preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,8,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.457156808434645,0.40697443344572687,2.4571568084346448e-06,2.411106071810794e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,8,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.789397321149279,0.2087945377979284,4.789397321149279e-06,5.394860674933316e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,8,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.3683035692556587,0.42224316721115823,2.3683035692556587e-06,1.0255091388634335e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,1024,0.001,16,uint16,7936,16,256,True,True,True,32768,1048576,16777216,64,0.25675223014332005,3.8948055074021997,2.5675223014332005e-07,4.9147480894733645e-09,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,10,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.457156808434645,0.40697443344572687,2.4571568084346448e-06,2.411106071810794e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.789397321149279,0.2087945377979284,4.789397321149279e-06,5.394860674933316e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,10,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.3683035692556587,0.42224316721115823,2.3683035692556587e-06,1.0255091388634335e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,10,1024,0.001,16,uint16,24832,13,1024,True,True,True,32768,1048576,16777216,64,0.24716796685554854,4.045831718090016,2.4716796685554853e-07,4.4584703843205586e-09,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,12,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.457156808434645,0.40697443344572687,2.4571568084346448e-06,2.411106071810794e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.789397321149279,0.2087945377979284,4.789397321149279e-06,5.394860674933316e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,12,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.3683035692556587,0.42224316721115823,2.3683035692556587e-06,1.0255091388634335e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,12,1024,0.001,16,uint16,82176,11,4096,False,True,True,32768,1048576,16777216,64,0.23897879535590097,4.1844716746134,2.3897879535590097e-07,4.910540364423149e-09,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,14,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.457156808434645,0.40697443344572687,2.4571568084346448e-06,2.411106071810794e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,14,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.789397321149279,0.2087945377979284,4.789397321149279e-06,5.394860674933316e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,14,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.3683035692556587,0.42224316721115823,2.3683035692556587e-06,1.0255091388634335e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,14,1024,0.001,16,uint16,294916,10,16384,False,True,True,32768,1048576,16777216,64,0.2147042355967902,4.657569969313404,2.1470423559679019e-07,6.82356338523354e-09,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,16,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.457156808434645,0.40697443344572687,2.4571568084346448e-06,2.411106071810794e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,16,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.789397321149279,0.2087945377979284,4.789397321149279e-06,5.394860674933316e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,16,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.3683035692556587,0.42224316721115823,2.3683035692556587e-06,1.0255091388634335e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,16,1024,0.001,16,uint16,983040,8,65536,False,True,True,32768,1048576,16777216,64,0.21872209085164024,4.572011890094369,2.1872209085164025e-07,2.979678015788005e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,18,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.457156808434645,0.40697443344572687,2.4571568084346448e-06,2.411106071810794e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,18,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.789397321149279,0.2087945377979284,4.789397321149279e-06,5.394860674933316e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,18,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.3683035692556587,0.42224316721115823,2.3683035692556587e-06,1.0255091388634335e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,18,1024,0.001,16,uint16,3670020,8,262144,False,False,True,32768,1048576,16777216,64,0.201715961013958,4.957465908861836,2.01715961013958e-07,9.176022971309869e-09,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,20,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.457156808434645,0.40697443344572687,2.4571568084346448e-06,2.411106071810794e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,20,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.789397321149279,0.2087945377979284,4.789397321149279e-06,5.394860674933316e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,20,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.3683035692556587,0.42224316721115823,2.3683035692556587e-06,1.0255091388634335e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,20,1024,0.001,16,uint16,12583168,7,1048576,False,False,True,32768,1048576,16777216,64,0.18731863552342737,5.338497139943843,1.8731863552342736e-07,5.5336051850959805e-09,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,4,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.443174523136804,0.40930354771221783,2.443174523136804e-06,3.086452516353684e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,4,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.436474607619598,0.22540419780212667,4.4364746076195975e-06,3.5617142167294874e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,4,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.343443079715663,0.4267225471170108,2.343443079715663e-06,4.661351759953472e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,4,4096,0.001,16,uint16,1008,32,16,True,True,True,32768,1048576,16777216,64,0.42370256941077444,2.360146178463488,4.2370256941077447e-07,2.5896791445421766e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,6,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.443174523136804,0.40930354771221783,2.443174523136804e-06,3.086452516353684e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,6,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.436474607619598,0.22540419780212667,4.4364746076195975e-06,3.5617142167294874e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,6,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.343443079715663,0.4267225471170108,2.343443079715663e-06,4.661351759953472e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,4096,0.001,16,uint16,2692,22,64,True,True,True,32768,1048576,16777216,64,0.2423444474938411,4.126358207672218,2.423444474938411e-07,1.6824688160181828e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,8,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.443174523136804,0.40930354771221783,2.443174523136804e-06,3.086452516353684e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,8,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.436474607619598,0.22540419780212667,4.4364746076195975e-06,3.5617142167294874e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,8,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.343443079715663,0.4267225471170108,2.343443079715663e-06,4.661351759953472e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,4096,0.001,16,uint16,7936,16,256,True,True,True,32768,1048576,16777216,64,0.19785853615823207,5.054116033691247,1.9785853615823206e-07,5.11025526522962e-09,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,10,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.443174523136804,0.40930354771221783,2.443174523136804e-06,3.086452516353684e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.436474607619598,0.22540419780212667,4.4364746076195975e-06,3.5617142167294874e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,10,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.343443079715663,0.4267225471170108,2.343443079715663e-06,4.661351759953472e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,10,4096,0.001,16,uint16,24832,13,1024,True,True,True,32768,1048576,16777216,64,0.21062011715652523,4.747884549208736,2.1062011715652522e-07,7.179229684039197e-09,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,12,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.443174523136804,0.40930354771221783,2.443174523136804e-06,3.086452516353684e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.436474607619598,0.22540419780212667,4.4364746076195975e-06,3.5617142167294874e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,12,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.343443079715663,0.4267225471170108,2.343443079715663e-06,4.661351759953472e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,12,4096,0.001,16,uint16,82176,11,4096,False,True,True,32768,1048576,16777216,64,0.1970877515792121,5.073882024566539,1.970877515792121e-07,6.0647556035245635e-09,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,14,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.443174523136804,0.40930354771221783,2.443174523136804e-06,3.086452516353684e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,14,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.436474607619598,0.22540419780212667,4.4364746076195975e-06,3.5617142167294874e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,14,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.343443079715663,0.4267225471170108,2.343443079715663e-06,4.661351759953472e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,14,4096,0.001,16,uint16,294916,10,16384,False,True,True,32768,1048576,16777216,64,0.18743722104578148,5.335119643903333,1.874372210457815e-07,6.129679997720795e-09,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,16,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.443174523136804,0.40930354771221783,2.443174523136804e-06,3.086452516353684e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,16,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.436474607619598,0.22540419780212667,4.4364746076195975e-06,3.5617142167294874e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,16,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.343443079715663,0.4267225471170108,2.343443079715663e-06,4.661351759953472e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,16,4096,0.001,16,uint16,983040,8,65536,False,True,True,32768,1048576,16777216,64,0.18831612789784102,5.310219635263989,1.8831612789784102e-07,4.380333051912581e-09,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,18,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.443174523136804,0.40930354771221783,2.443174523136804e-06,3.086452516353684e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,18,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.436474607619598,0.22540419780212667,4.4364746076195975e-06,3.5617142167294874e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,18,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.343443079715663,0.4267225471170108,2.343443079715663e-06,4.661351759953472e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,18,4096,0.001,16,uint16,3670020,8,262144,False,False,True,32768,1048576,16777216,64,0.2458147341550492,4.0681043934870225,2.458147341550492e-07,7.270963708094457e-09,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,20,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.443174523136804,0.40930354771221783,2.443174523136804e-06,3.086452516353684e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,20,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.436474607619598,0.22540419780212667,4.4364746076195975e-06,3.5617142167294874e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,20,4096,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.343443079715663,0.4267225471170108,2.343443079715663e-06,4.661351759953472e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,20,4096,0.001,16,uint16,12583168,7,1048576,False,False,True,32768,1048576,16777216,64,0.18464006603023464,5.415942603899691,1.8464006603023465e-07,8.579533687147256e-09,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,4,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.4138854983440137,0.4142698569116163,2.4138854983440135e-06,6.409425481780495e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,4,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.224900600036108,0.23669195909400886,4.224900600036108e-06,1.2692209334589204e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,4,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.473574394201705,0.4042732663889534,2.4735743942017052e-06,1.8994507871631804e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,4,16384,0.001,16,uint16,1008,32,16,True,True,True,32768,1048576,16777216,64,0.29947335379785855,3.33919524831912,2.9947335379785856e-07,2.042156063270061e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,6,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.4138854983440137,0.4142698569116163,2.4138854983440135e-06,6.409425481780495e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,6,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.224900600036108,0.23669195909400886,4.224900600036108e-06,1.2692209334589204e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,6,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.473574394201705,0.4042732663889534,2.4735743942017052e-06,1.8994507871631804e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,16384,0.001,16,uint16,2692,22,64,True,True,True,32768,1048576,16777216,64,0.26696166953245537,3.745856106426645,2.6696166953245536e-07,2.3872631727674887e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,8,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.4138854983440137,0.4142698569116163,2.4138854983440135e-06,6.409425481780495e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,8,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.224900600036108,0.23669195909400886,4.224900600036108e-06,1.2692209334589204e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,8,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.473574394201705,0.4042732663889534,2.4735743942017052e-06,1.8994507871631804e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,16384,0.001,16,uint16,7936,16,256,True,True,True,32768,1048576,16777216,64,0.3946306499358343,2.5340150344698182,3.946306499358343e-07,2.521211678293587e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,10,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.4138854983440137,0.4142698569116163,2.4138854983440135e-06,6.409425481780495e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.224900600036108,0.23669195909400886,4.224900600036108e-06,1.2692209334589204e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,10,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.473574394201705,0.4042732663889534,2.4735743942017052e-06,1.8994507871631804e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,10,16384,0.001,16,uint16,24832,13,1024,True,True,True,32768,1048576,16777216,64,0.40693882549395055,2.457371814513348,4.0693882549395053e-07,6.7173513447696255e-09,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,12,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.4138854983440137,0.4142698569116163,2.4138854983440135e-06,6.409425481780495e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.224900600036108,0.23669195909400886,4.224900600036108e-06,1.2692209334589204e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,12,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.473574394201705,0.4042732663889534,2.4735743942017052e-06,1.8994507871631804e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,12,16384,0.001,16,uint16,82176,11,4096,False,True,True,32768,1048576,16777216,64,0.39775826670458103,2.514089797014099,3.9775826670458106e-07,1.604519041997957e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,14,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.4138854983440137,0.4142698569116163,2.4138854983440135e-06,6.409425481780495e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,14,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.224900600036108,0.23669195909400886,4.224900600036108e-06,1.2692209334589204e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,14,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.473574394201705,0.4042732663889534,2.4735743942017052e-06,1.8994507871631804e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,14,16384,0.001,16,uint16,294916,10,16384,False,True,True,32768,1048576,16777216,64,0.3809823171861483,2.624793736847894,3.809823171861483e-07,9.269829394138499e-09,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,16,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.4138854983440137,0.4142698569116163,2.4138854983440135e-06,6.409425481780495e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,16,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.224900600036108,0.23669195909400886,4.224900600036108e-06,1.2692209334589204e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,16,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.473574394201705,0.4042732663889534,2.4735743942017052e-06,1.8994507871631804e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,16,16384,0.001,16,uint16,983040,8,65536,False,True,True,32768,1048576,16777216,64,0.36722673663851835,2.7231132709826507,3.672267366385183e-07,9.187515505142321e-09,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,18,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.4138854983440137,0.4142698569116163,2.4138854983440135e-06,6.409425481780495e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,18,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.224900600036108,0.23669195909400886,4.224900600036108e-06,1.2692209334589204e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,18,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.473574394201705,0.4042732663889534,2.4735743942017052e-06,1.8994507871631804e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,18,16384,0.001,16,uint16,3670020,8,262144,False,False,True,32768,1048576,16777216,64,0.369550432667763,2.705990608050594,3.69550432667763e-07,2.766619333226137e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,20,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.4138854983440137,0.4142698569116163,2.4138854983440135e-06,6.409425481780495e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,20,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.224900600036108,0.23669195909400886,4.224900600036108e-06,1.2692209334589204e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,20,16384,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.473574394201705,0.4042732663889534,2.4735743942017052e-06,1.8994507871631804e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,20,16384,0.001,16,uint16,12583168,7,1048576,False,False,True,32768,1048576,16777216,64,0.35040893564541875,2.8538085027943096,3.5040893564541875e-07,1.8234431531962477e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,4,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.214289353362151,0.10852708892141699,9.214289353362151e-06,1.4587825178558467e-06,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,4,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.657140852085181,0.09383379781494955,1.0657140852085181e-05,4.995307164514315e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,4,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.957137624600104,0.14373727443080153,6.957137624600104e-06,9.759075039331685e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,4,1,0.005,16,uint16,1008,32,16,True,True,True,32768,1048576,16777216,64,70.68571202190859,0.014147130606678424,7.068571202190859e-05,2.1930224967709195e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,6,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.214289353362151,0.10852708892141699,9.214289353362151e-06,1.4587825178558467e-06,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,6,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.657140852085181,0.09383379781494955,1.0657140852085181e-05,4.995307164514315e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,6,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.957137624600104,0.14373727443080153,6.957137624600104e-06,9.759075039331685e-08,7,True
