preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.917089846244987,0.16900199692499257,5.917089846244987e-06,8.80782759034407e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,4096,0.05,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,0.6708821634523096,1.4905747305220856,6.708821634523096e-07,2.5806774206654577e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1779541056239395,0.16186588357619494,6.1779541056239395e-06,9.765096371127813e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.070743810307552,0.1414278365654014,7.070743810307552e-06,6.33813438816969e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.917089846244987,0.16900199692499257,5.917089846244987e-06,8.80782759034407e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,4096,0.05,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,0.47898763000375766,2.0877365872520652,4.789876300037577e-07,2.7943189285044766e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1779541056239395,0.16186588357619494,6.1779541056239395e-06,9.765096371127813e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.070743810307552,0.1414278365654014,7.070743810307552e-06,6.33813438816969e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.917089846244987,0.16900199692499257,5.917089846244987e-06,8.80782759034407e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.05,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,0.5012776682633557,1.9949023531497738,5.012776682633557e-07,6.184130825989398e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1779541056239395,0.16186588357619494,6.1779541056239395e-06,9.765096371127813e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.070743810307552,0.1414278365654014,7.070743810307552e-06,6.33813438816969e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.917089846244987,0.16900199692499257,5.917089846244987e-06,8.80782759034407e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,4096,0.05,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,0.5533528621981532,1.8071651351500635,5.533528621981532e-07,2.6566753294915216e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1779541056239395,0.16186588357619494,6.1779541056239395e-06,9.765096371127813e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.070743810307552,0.1414278365654014,7.070743810307552e-06,6.33813438816969e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.917089846244987,0.16900199692499257,5.917089846244987e-06,8.80782759034407e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,4096,0.05,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,0.5158528656086977,1.9385372587201137,5.158528656086977e-07,2.1670694198715406e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1779541056239395,0.16186588357619494,6.1779541056239395e-06,9.765096371127813e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.070743810307552,0.1414278365654014,7.070743810307552e-06,6.33813438816969e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.917089846244987,0.16900199692499257,5.917089846244987e-06,8.80782759034407e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.05,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,0.4836669944552341,2.0675382266394347,4.836669944552341e-07,3.8704633520911214e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1779541056239395,0.16186588357619494,6.1779541056239395e-06,9.765096371127813e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.070743810307552,0.1414278365654014,7.070743810307552e-06,6.33813438816969e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.917089846244987,0.16900199692499257,5.917089846244987e-06,8.80782759034407e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4096,0.05,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,0.46330566760843794,2.1584022599204387,4.6330566760843794e-07,3.2390006561258096e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1779541056239395,0.16186588357619494,6.1779541056239395e-06,9.765096371127813e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.070743810307552,0.1414278365654014,7.070743810307552e-06,6.33813438816969e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.917089846244987,0.16900199692499257,5.917089846244987e-06,8.80782759034407e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4096,0.05,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,0.4728759771902939,2.114719394167029,4.728759771902939e-07,3.79970322072363e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1779541056239395,0.16186588357619494,6.1779541056239395e-06,9.765096371127813e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.070743810307552,0.1414278365654014,7.070743810307552e-06,6.33813438816969e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.917089846244987,0.16900199692499257,5.917089846244987e-06,8.80782759034407e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4096,0.05,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,0.4847005214969613,2.063129614368012,4.847005214969613e-07,5.079040772929347e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.333341288069885,0.06122445997809492,1.6333341288069885e-05,1.457177295208659e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.933323013285795,0.07177038808663756,1.3933323013285795e-05,8.504965308624219e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.800004626313845,0.09259255292942505,1.0800004626313845e-05,1.9997241977417543e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,1,0.5,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,129.89999959245324,0.007698229431388671,0.00012989999959245324,2.1070887846290017e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.333341288069885,0.06122445997809492,1.6333341288069885e-05,1.457177295208659e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.933323013285795,0.07177038808663756,1.3933323013285795e-05,8.504965308624219e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.800004626313845,0.09259255292942505,1.0800004626313845e-05,1.9997241977417543e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,1,0.5,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,88.16667832434177,0.011342153509756439,8.816667832434177e-05,1.5308174305851049e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.333341288069885,0.06122445997809492,1.6333341288069885e-05,1.457177295208659e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.933323013285795,0.07177038808663756,1.3933323013285795e-05,8.504965308624219e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.800004626313845,0.09259255292942505,1.0800004626313845e-05,1.9997241977417543e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,1,0.5,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,83.53332911307614,0.011971269559319672,8.353332911307614e-05,1.5502805984092509e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.333341288069885,0.06122445997809492,1.6333341288069885e-05,1.457177295208659e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.933323013285795,0.07177038808663756,1.3933323013285795e-05,8.504965308624219e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.800004626313845,0.09259255292942505,1.0800004626313845e-05,1.9997241977417543e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,1,0.5,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,61.533336217204734,0.0162513535178741,6.153333621720473e-05,5.773546654194227e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.333341288069885,0.06122445997809492,1.6333341288069885e-05,1.457177295208659e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.933323013285795,0.07177038808663756,1.3933323013285795e-05,8.504965308624219e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.800004626313845,0.09259255292942505,1.0800004626313845e-05,1.9997241977417543e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,1,0.5,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,52.26665719722708,0.019132656527593148,5.226665719722708e-05,1.1590314020839734e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.333341288069885,0.06122445997809492,1.6333341288069885e-05,1.457177295208659e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.933323013285795,0.07177038808663756,1.3933323013285795e-05,8.504965308624219e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.800004626313845,0.09259255292942505,1.0800004626313845e-05,1.9997241977417543e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,1,0.5,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,44.600009762992464,0.022421519755580082,4.4600009762992464e-05,1.299994227887978e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.333341288069885,0.06122445997809492,1.6333341288069885e-05,1.457177295208659e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.933323013285795,0.07177038808663756,1.3933323013285795e-05,8.504965308624219e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.800004626313845,0.09259255292942505,1.0800004626313845e-05,1.9997241977417543e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1,0.5,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,37.39999374374747,0.026737972387152604,3.739999374374747e-05,4.3589321343477796e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.333341288069885,0.06122445997809492,1.6333341288069885e-05,1.457177295208659e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.933323013285795,0.07177038808663756,1.3933323013285795e-05,8.504965308624219e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.800004626313845,0.09259255292942505,1.0800004626313845e-05,1.9997241977417543e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1,0.5,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,35.866668137411274,0.027881039748906444,3.5866668137411274e-05,3.6018653351325237e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.333341288069885,0.06122445997809492,1.6333341288069885e-05,1.457177295208659e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.933323013285795,0.07177038808663756,1.3933323013285795e-05,8.504965308624219e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.800004626313845,0.09259255292942505,1.0800004626313845e-05,1.9997241977417543e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.5,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,57.399990813185774,0.017421605575767492,5.7399990813185774e-05,4.0698515159195964e-05,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.0114586328078685,0.16634897802381016,6.0114586328078685e-06,1.9299513925730647e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.386979096840756,0.1065305450969371,9.386979096840756e-06,1.718341650415435e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.820833393954672,0.17179670544059333,5.820833393954672e-06,5.2438851708187094e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,64,0.5,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,2.249479014911534,0.4445473789135692,2.2494790149115338e-06,4.34235897025655e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.0114586328078685,0.16634897802381016,6.0114586328078685e-06,1.9299513925730647e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.386979096840756,0.1065305450969371,9.386979096840756e-06,1.718341650415435e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.820833393954672,0.17179670544059333,5.820833393954672e-06,5.2438851708187094e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.5,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,1.6411459000664763,0.609330346533781,1.6411459000664763e-06,7.38362993645617e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.0114586328078685,0.16634897802381016,6.0114586328078685e-06,1.9299513925730647e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.386979096840756,0.1065305450969371,9.386979096840756e-06,1.718341650415435e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.820833393954672,0.17179670544059333,5.820833393954672e-06,5.2438851708187094e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.5,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,1.2463542589102872,0.8023400994146883,1.2463542589102872e-06,4.375910779844328e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.0114586328078685,0.16634897802381016,6.0114586328078685e-06,1.9299513925730647e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.386979096840756,0.1065305450969371,9.386979096840756e-06,1.718341650415435e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.820833393954672,0.17179670544059333,5.820833393954672e-06,5.2438851708187094e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,64,0.5,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,1.7656251050842304,0.5663716477073395,1.7656251050842304e-06,9.423109843995238e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.0114586328078685,0.16634897802381016,6.0114586328078685e-06,1.9299513925730647e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.386979096840756,0.1065305450969371,9.386979096840756e-06,1.718341650415435e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.820833393954672,0.17179670544059333,5.820833393954672e-06,5.2438851708187094e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,64,0.5,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,1.2786455651318345,0.7820775571195097,1.2786455651318345e-06,2.386776348410462e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.0114586328078685,0.16634897802381016,6.0114586328078685e-06,1.9299513925730647e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.386979096840756,0.1065305450969371,9.386979096840756e-06,1.718341650415435e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.820833393954672,0.17179670544059333,5.820833393954672e-06,5.2438851708187094e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.5,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,1.130729287979193,0.8843849811188418,1.130729287979193e-06,3.1612197310936006e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.0114586328078685,0.16634897802381016,6.0114586328078685e-06,1.9299513925730647e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.386979096840756,0.1065305450969371,9.386979096840756e-06,1.718341650415435e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.820833393954672,0.17179670544059333,5.820833393954672e-06,5.2438851708187094e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.5,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,0.9489582832126567,1.0537871028582455,9.489582832126567e-07,7.456443823693084e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.0114586328078685,0.16634897802381016,6.0114586328078685e-06,1.9299513925730647e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.386979096840756,0.1065305450969371,9.386979096840756e-06,1.718341650415435e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.820833393954672,0.17179670544059333,5.820833393954672e-06,5.2438851708187094e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.5,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,0.8041667266904066,1.2435232232444586,8.041667266904066e-07,2.903607751828342e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.0114586328078685,0.16634897802381016,6.0114586328078685e-06,1.9299513925730647e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.386979096840756,0.1065305450969371,9.386979096840756e-06,1.718341650415435e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.820833393954672,0.17179670544059333,5.820833393954672e-06,5.2438851708187094e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.5,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,0.7604166967212223,1.315068441174184,7.604166967212223e-07,2.662387114489685e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.985009764231108,0.16708410502125046,5.985009764231108e-06,8.187329307891321e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.58912760261895,0.09443648594362727,1.058912760261895e-05,5.9534396266124e-07,3,True
