preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.666666104147831,0.0789473719270566,1.2666666104147831e-05,3.7857627386215203e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.10001035158833,0.07092193374789635,1.410001035158833e-05,1.1269332705813943e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.73333327844739,0.07853403175212678,1.273333327844739e-05,1.1548773985543181e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1,0.05,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,35.100015035519995,0.028490016285976937,3.5100015035519995e-05,2.6459914735942515e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.666666104147831,0.0789473719270566,1.2666666104147831e-05,3.7857627386215203e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.10001035158833,0.07092193374789635,1.410001035158833e-05,1.1269332705813943e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.73333327844739,0.07853403175212678,1.273333327844739e-05,1.1548773985543181e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.05,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,29.20000891511639,0.03424656488657151,2.920000891511639e-05,4.358798607724921e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.838541862127992,0.17127564101005294,5.838541862127992e-06,1.2994447130885328e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.630208493637231,0.15082481960554686,6.630208493637231e-06,4.6069653757214944e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.270833217868737,0.13753581880305116,7.270833217868737e-06,9.05485828163703e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,64,0.05,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,2.576562716664436,0.3881139758532946,2.576562716664436e-06,7.452654321701723e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.838541862127992,0.17127564101005294,5.838541862127992e-06,1.2994447130885328e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.630208493637231,0.15082481960554686,6.630208493637231e-06,4.6069653757214944e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.270833217868737,0.13753581880305116,7.270833217868737e-06,9.05485828163703e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.05,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,1.5828124257192637,0.6317868016139554,1.5828124257192637e-06,2.7066125808608303e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.838541862127992,0.17127564101005294,5.838541862127992e-06,1.2994447130885328e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.630208493637231,0.15082481960554686,6.630208493637231e-06,4.6069653757214944e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.270833217868737,0.13753581880305116,7.270833217868737e-06,9.05485828163703e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.05,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,1.253125143800086,0.7980048959575679,1.253125143800086e-06,7.160725989512554e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.838541862127992,0.17127564101005294,5.838541862127992e-06,1.2994447130885328e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.630208493637231,0.15082481960554686,6.630208493637231e-06,4.6069653757214944e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.270833217868737,0.13753581880305116,7.270833217868737e-06,9.05485828163703e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,64,0.05,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,1.4885417840559967,0.6717984074825147,1.4885417840559967e-06,5.754433896115111e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.838541862127992,0.17127564101005294,5.838541862127992e-06,1.2994447130885328e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.630208493637231,0.15082481960554686,6.630208493637231e-06,4.6069653757214944e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.270833217868737,0.13753581880305116,7.270833217868737e-06,9.05485828163703e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,64,0.05,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,1.294270987273194,0.7726357229924684,1.294270987273194e-06,6.505110166036883e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.838541862127992,0.17127564101005294,5.838541862127992e-06,1.2994447130885328e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.630208493637231,0.15082481960554686,6.630208493637231e-06,4.6069653757214944e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.270833217868737,0.13753581880305116,7.270833217868737e-06,9.05485828163703e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.05,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,1.1197914015307713,0.8930234672573707,1.1197914015307713e-06,5.487793081335091e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.838541862127992,0.17127564101005294,5.838541862127992e-06,1.2994447130885328e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.630208493637231,0.15082481960554686,6.630208493637231e-06,4.6069653757214944e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.270833217868737,0.13753581880305116,7.270833217868737e-06,9.05485828163703e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.05,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,0.9192708603222854,1.0878186649464903,9.192708603222854e-07,1.0635642747584554e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.838541862127992,0.17127564101005294,5.838541862127992e-06,1.2994447130885328e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.630208493637231,0.15082481960554686,6.630208493637231e-06,4.6069653757214944e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.270833217868737,0.13753581880305116,7.270833217868737e-06,9.05485828163703e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.05,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,0.8817705747787841,1.134081844646355,8.817705747787841e-07,8.018070163377287e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.838541862127992,0.17127564101005294,5.838541862127992e-06,1.2994447130885328e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.630208493637231,0.15082481960554686,6.630208493637231e-06,4.6069653757214944e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.270833217868737,0.13753581880305116,7.270833217868737e-06,9.05485828163703e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.05,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,0.833854149580778,1.1992504930301686,8.33854149580778e-07,3.705273299362559e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.090039060306178,0.1642025593099767,6.090039060306178e-06,5.5103327329717655e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.217390953921192,0.1385542235947053,7.217390953921192e-06,4.6301285860807876e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.087695316144466,0.16426577679536897,6.087695316144466e-06,3.190479414571702e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,4096,0.05,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,0.6159179690712335,1.62359283251297,6.159179690712335e-07,2.6285357311386598e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.090039060306178,0.1642025593099767,6.090039060306178e-06,5.5103327329717655e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.217390953921192,0.1385542235947053,7.217390953921192e-06,4.6301285860807876e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.087695316144466,0.16426577679536897,6.087695316144466e-06,3.190479414571702e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,4096,0.05,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,0.5455240881246937,1.8330996224889415,5.455240881246937e-07,2.6517993933030215e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.090039060306178,0.1642025593099767,6.090039060306178e-06,5.5103327329717655e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.217390953921192,0.1385542235947053,7.217390953921192e-06,4.6301285860807876e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.087695316144466,0.16426577679536897,6.087695316144466e-06,3.190479414571702e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.05,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,0.49373372235095303,2.0253832272959182,4.93733722350953e-07,3.0868422628980625e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.090039060306178,0.1642025593099767,6.090039060306178e-06,5.5103327329717655e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.217390953921192,0.1385542235947053,7.217390953921192e-06,4.6301285860807876e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.087695316144466,0.16426577679536897,6.087695316144466e-06,3.190479414571702e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,4096,0.05,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,0.49508463462188956,2.019856667060025,4.950846346218896e-07,3.922563344526511e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.090039060306178,0.1642025593099767,6.090039060306178e-06,5.5103327329717655e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.217390953921192,0.1385542235947053,7.217390953921192e-06,4.6301285860807876e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.087695316144466,0.16426577679536897,6.087695316144466e-06,3.190479414571702e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,4096,0.05,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,0.5113443961590747,1.9556291366668443,5.113443961590747e-07,4.6095059780533376e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.090039060306178,0.1642025593099767,6.090039060306178e-06,5.5103327329717655e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.217390953921192,0.1385542235947053,7.217390953921192e-06,4.6301285860807876e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.087695316144466,0.16426577679536897,6.087695316144466e-06,3.190479414571702e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.05,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,0.47631022444723686,2.0994720429537512,4.7631022444723686e-07,3.125372556182604e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.090039060306178,0.1642025593099767,6.090039060306178e-06,5.5103327329717655e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.217390953921192,0.1385542235947053,7.217390953921192e-06,4.6301285860807876e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.087695316144466,0.16426577679536897,6.087695316144466e-06,3.190479414571702e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4096,0.05,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,0.4662923203113678,2.1445774601911682,4.662923203113678e-07,1.9472565041921717e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.090039060306178,0.1642025593099767,6.090039060306178e-06,5.5103327329717655e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.217390953921192,0.1385542235947053,7.217390953921192e-06,4.6301285860807876e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.087695316144466,0.16426577679536897,6.087695316144466e-06,3.190479414571702e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4096,0.05,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,0.4320068332693457,2.3147782002247275,4.320068332693457e-07,2.1401427270685917e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.090039060306178,0.1642025593099767,6.090039060306178e-06,5.5103327329717655e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.217390953921192,0.1385542235947053,7.217390953921192e-06,4.6301285860807876e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.087695316144466,0.16426577679536897,6.087695316144466e-06,3.190479414571702e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4096,0.05,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,0.4431966165914976,2.256334914491728,4.431966165914976e-07,4.744592923571782e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.30000843356053,0.08849550917413866,1.130000843356053e-05,9.997165903100206e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.899989426136017,0.07194250077051927,1.3899989426136017e-05,6.245045550894253e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.199988269557556,0.0892858078001812,1.1199988269557556e-05,3.4644640546035094e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,1,0.5,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,131.799994657437,0.007587253721816244,0.000131799994657437,2.1656411465485585e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.30000843356053,0.08849550917413866,1.130000843356053e-05,9.997165903100206e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.899989426136017,0.07194250077051927,1.3899989426136017e-05,6.245045550894253e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.199988269557556,0.0892858078001812,1.1199988269557556e-05,3.4644640546035094e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,1,0.5,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,86.30001684650779,0.01158748325366597,8.630001684650779e-05,2.00001522898674e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.30000843356053,0.08849550917413866,1.130000843356053e-05,9.997165903100206e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.899989426136017,0.07194250077051927,1.3899989426136017e-05,6.245045550894253e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.199988269557556,0.0892858078001812,1.1199988269557556e-05,3.4644640546035094e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,1,0.5,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,66.40000113596518,0.015060240706206188,6.640000113596518e-05,7.810122833826554e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.30000843356053,0.08849550917413866,1.130000843356053e-05,9.997165903100206e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.899989426136017,0.07194250077051927,1.3899989426136017e-05,6.245045550894253e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.199988269557556,0.0892858078001812,1.1199988269557556e-05,3.4644640546035094e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,1,0.5,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,146.9999939824144,0.006802721366911279,0.0001469999939824144,5.910172259465315e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.30000843356053,0.08849550917413866,1.130000843356053e-05,9.997165903100206e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.899989426136017,0.07194250077051927,1.3899989426136017e-05,6.245045550894253e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.199988269557556,0.0892858078001812,1.1199988269557556e-05,3.4644640546035094e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,1,0.5,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,69.40000457689166,0.01440922095173713,6.940000457689166e-05,4.348596093135768e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.30000843356053,0.08849550917413866,1.130000843356053e-05,9.997165903100206e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.899989426136017,0.07194250077051927,1.3899989426136017e-05,6.245045550894253e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.199988269557556,0.0892858078001812,1.1199988269557556e-05,3.4644640546035094e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,1,0.5,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,59.79998968541622,0.016722410911115523,5.979998968541622e-05,1.6627961566336356e-05,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.30000843356053,0.08849550917413866,1.130000843356053e-05,9.997165903100206e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.899989426136017,0.07194250077051927,1.3899989426136017e-05,6.245045550894253e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.199988269557556,0.0892858078001812,1.1199988269557556e-05,3.4644640546035094e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1,0.5,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,35.466665091613926,0.028195489973948787,3.5466665091613926e-05,3.6692538604231244e-06,3,True
