preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,64,0.05,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,1.0697916271359038,0.9347614756317048,1.0697916271359038e-06,3.932235376789064e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1843751003228435,0.16169782456238738,6.1843751003228436e-06,4.82260897540017e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.014583353438259,0.16626255573103765,6.014583353438259e-06,7.594356793361933e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.930729154594398,0.16861333133470163,5.930729154594398e-06,7.565370970436282e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.05,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,0.9989583607724246,1.0010427253712255,9.989583607724246e-07,5.486886660894567e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1843751003228435,0.16169782456238738,6.1843751003228436e-06,4.82260897540017e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.014583353438259,0.16626255573103765,6.014583353438259e-06,7.594356793361933e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.930729154594398,0.16861333133470163,5.930729154594398e-06,7.565370970436282e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.05,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,0.8927081580623053,1.1201869177162895,8.927081580623053e-07,3.608204139022188e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1843751003228435,0.16169782456238738,6.1843751003228436e-06,4.82260897540017e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.014583353438259,0.16626255573103765,6.014583353438259e-06,7.594356793361933e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.930729154594398,0.16861333133470163,5.930729154594398e-06,7.565370970436282e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.05,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,0.7833332347217947,1.27659590538777,7.833332347217947e-07,3.157434581690486e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1843751003228435,0.16169782456238738,6.1843751003228436e-06,4.82260897540017e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.014583353438259,0.16626255573103765,6.014583353438259e-06,7.594356793361933e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.930729154594398,0.16861333133470163,5.930729154594398e-06,7.565370970436282e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.05,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,0.7406248793510409,1.3502111904156282,7.406248793510409e-07,8.699208012043769e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.015836589767787,0.1662279194386496,6.015836589767787e-06,1.304843310059377e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.404256185357856,0.13505745546426806,7.404256185357856e-06,1.9436987023145598e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.947322587000296,0.16814288873211752,5.947322587000296e-06,6.700412226143472e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,4096,0.05,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,0.6228271445252176,1.605581915929984,6.228271445252176e-07,6.845535466517925e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.015836589767787,0.1662279194386496,6.015836589767787e-06,1.304843310059377e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.404256185357856,0.13505745546426806,7.404256185357856e-06,1.9436987023145598e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.947322587000296,0.16814288873211752,5.947322587000296e-06,6.700412226143472e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,4096,0.05,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,0.5938395209644417,1.6839566325527173,5.938395209644417e-07,1.4083565174277488e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.015836589767787,0.1662279194386496,6.015836589767787e-06,1.304843310059377e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.404256185357856,0.13505745546426806,7.404256185357856e-06,1.9436987023145598e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.947322587000296,0.16814288873211752,5.947322587000296e-06,6.700412226143472e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.05,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,0.48576660086988943,2.0586018022013945,4.857666008698894e-07,5.891195236662728e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.015836589767787,0.1662279194386496,6.015836589767787e-06,1.304843310059377e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.404256185357856,0.13505745546426806,7.404256185357856e-06,1.9436987023145598e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.947322587000296,0.16814288873211752,5.947322587000296e-06,6.700412226143472e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,4096,0.05,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,0.5467447910708264,1.8290069083995317,5.467447910708264e-07,5.1522879412133134e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.015836589767787,0.1662279194386496,6.015836589767787e-06,1.304843310059377e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.404256185357856,0.13505745546426806,7.404256185357856e-06,1.9436987023145598e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.947322587000296,0.16814288873211752,5.947322587000296e-06,6.700412226143472e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,4096,0.05,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,0.45454101401295094,2.2000214923872803,4.5454101401295094e-07,1.0621210766590176e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.015836589767787,0.1662279194386496,6.015836589767787e-06,1.304843310059377e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.404256185357856,0.13505745546426806,7.404256185357856e-06,1.9436987023145598e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.947322587000296,0.16814288873211752,5.947322587000296e-06,6.700412226143472e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.05,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,0.4826904245192054,2.071721230012119,4.826904245192054e-07,3.0280995072946544e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.015836589767787,0.1662279194386496,6.015836589767787e-06,1.304843310059377e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.404256185357856,0.13505745546426806,7.404256185357856e-06,1.9436987023145598e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.947322587000296,0.16814288873211752,5.947322587000296e-06,6.700412226143472e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4096,0.05,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,0.4516031898068225,2.2143333407980563,4.516031898068225e-07,3.403555769992032e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.015836589767787,0.1662279194386496,6.015836589767787e-06,1.304843310059377e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.404256185357856,0.13505745546426806,7.404256185357856e-06,1.9436987023145598e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.947322587000296,0.16814288873211752,5.947322587000296e-06,6.700412226143472e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4096,0.05,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,0.4479248095397755,2.2325175536212414,4.479248095397755e-07,6.03029908134538e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.015836589767787,0.1662279194386496,6.015836589767787e-06,1.304843310059377e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.404256185357856,0.13505745546426806,7.404256185357856e-06,1.9436987023145598e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.947322587000296,0.16814288873211752,5.947322587000296e-06,6.700412226143472e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4096,0.05,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,0.43156738627203595,2.3171352419333555,4.3156738627203595e-07,5.093362319933192e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.233321856707335,0.08902086246223839,1.1233321856707335e-05,2.516592114323225e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.433334435025852,0.06479481178937628,1.5433334435025852e-05,1.3796239774959642e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.533343543608984,0.08670512555347697,1.1533343543608984e-05,5.775227697962083e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,1,0.5,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,183.90000332146883,0.005437737802820682,0.00018390000332146883,4.622751418710361e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.233321856707335,0.08902086246223839,1.1233321856707335e-05,2.516592114323225e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.433334435025852,0.06479481178937628,1.5433334435025852e-05,1.3796239774959642e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.533343543608984,0.08670512555347697,1.1533343543608984e-05,5.775227697962083e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,1,0.5,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,106.13334598019719,0.009422109430023851,0.00010613334598019719,4.93272376578648e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.233321856707335,0.08902086246223839,1.1233321856707335e-05,2.516592114323225e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.433334435025852,0.06479481178937628,1.5433334435025852e-05,1.3796239774959642e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.533343543608984,0.08670512555347697,1.1533343543608984e-05,5.775227697962083e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,1,0.5,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,79.69998599340518,0.012547053647948515,7.969998599340518e-05,3.6056594641702435e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.233321856707335,0.08902086246223839,1.1233321856707335e-05,2.516592114323225e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.433334435025852,0.06479481178937628,1.5433334435025852e-05,1.3796239774959642e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.533343543608984,0.08670512555347697,1.1533343543608984e-05,5.775227697962083e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,1,0.5,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,63.96668807913859,0.015633137028492325,6.396668807913859e-05,3.0550737259653914e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.233321856707335,0.08902086246223839,1.1233321856707335e-05,2.516592114323225e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.433334435025852,0.06479481178937628,1.5433334435025852e-05,1.3796239774959642e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.533343543608984,0.08670512555347697,1.1533343543608984e-05,5.775227697962083e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,1,0.5,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,54.63334188486139,0.018303840942175544,5.463334188486139e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.233321856707335,0.08902086246223839,1.1233321856707335e-05,2.516592114323225e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.433334435025852,0.06479481178937628,1.5433334435025852e-05,1.3796239774959642e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.533343543608984,0.08670512555347697,1.1533343543608984e-05,5.775227697962083e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,1,0.5,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,48.50000065440933,0.020618556422825243,4.850000065440933e-05,3.0000228623029213e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.233321856707335,0.08902086246223839,1.1233321856707335e-05,2.516592114323225e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.433334435025852,0.06479481178937628,1.5433334435025852e-05,1.3796239774959642e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.533343543608984,0.08670512555347697,1.1533343543608984e-05,5.775227697962083e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1,0.5,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,41.20000327626864,0.024271842730070943,4.120000327626864e-05,2.6458814783153316e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.233321856707335,0.08902086246223839,1.1233321856707335e-05,2.516592114323225e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.433334435025852,0.06479481178937628,1.5433334435025852e-05,1.3796239774959642e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.533343543608984,0.08670512555347697,1.1533343543608984e-05,5.775227697962083e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1,0.5,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,35.466665091613926,0.028195489973948787,3.5466665091613926e-05,5.770186033324498e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.233321856707335,0.08902086246223839,1.1233321856707335e-05,2.516592114323225e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.433334435025852,0.06479481178937628,1.5433334435025852e-05,1.3796239774959642e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.533343543608984,0.08670512555347697,1.1533343543608984e-05,5.775227697962083e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.5,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,28.966654402514298,0.03452245420213942,2.8966654402514298e-05,5.033261282290002e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.788020644104108,0.1727706346415051,5.788020644104108e-06,1.811016646754657e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.252603983137911,0.10807768297685878,9.252603983137911e-06,1.0395432758277422e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.904166755499318,0.1693719099428501,5.904166755499318e-06,1.54156836197884e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,64,0.5,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,3.0630208129878156,0.32647509143907927,3.0630208129878156e-06,6.3148916882695756e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.788020644104108,0.1727706346415051,5.788020644104108e-06,1.811016646754657e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.252603983137911,0.10807768297685878,9.252603983137911e-06,1.0395432758277422e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.904166755499318,0.1693719099428501,5.904166755499318e-06,1.54156836197884e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.5,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,2.2552082252029018,0.44341803511736916,2.2552082252029018e-06,2.7440208932118407e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.788020644104108,0.1727706346415051,5.788020644104108e-06,1.811016646754657e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.252603983137911,0.10807768297685878,9.252603983137911e-06,1.0395432758277422e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.904166755499318,0.1693719099428501,5.904166755499318e-06,1.54156836197884e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.5,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,1.55781253852183,0.6419257614583558,1.55781253852183e-06,1.5625118976458907e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.788020644104108,0.1727706346415051,5.788020644104108e-06,1.811016646754657e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.252603983137911,0.10807768297685878,9.252603983137911e-06,1.0395432758277422e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.904166755499318,0.1693719099428501,5.904166755499318e-06,1.54156836197884e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,64,0.5,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,1.2619790747218456,0.7924061658632583,1.2619790747218456e-06,8.606167436063263e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.788020644104108,0.1727706346415051,5.788020644104108e-06,1.811016646754657e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.252603983137911,0.10807768297685878,9.252603983137911e-06,1.0395432758277422e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.904166755499318,0.1693719099428501,5.904166755499318e-06,1.54156836197884e-08,3,True
