preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.768749734774852,0.12872084107996834,7.768749734774852e-06,1.5919891506084855e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,64,0.05,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,1.166666758460148,0.8571427897027538,1.166666758460148e-06,5.525017310202615e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.941666737877919,0.1683029432844213,5.941666737877919e-06,3.192409396286642e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.48437503009336,0.11786371965561218,8.48437503009336e-06,2.7097577237444116e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.768749734774852,0.12872084107996834,7.768749734774852e-06,1.5919891506084855e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,64,0.05,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,0.9989583607724246,1.0010427253712255,9.989583607724246e-07,4.983683052209723e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.941666737877919,0.1683029432844213,5.941666737877919e-06,3.192409396286642e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.48437503009336,0.11786371965561218,8.48437503009336e-06,2.7097577237444116e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.768749734774852,0.12872084107996834,7.768749734774852e-06,1.5919891506084855e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.05,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,1.068229115238258,0.936128762767302,1.068229115238258e-06,3.0222287204995197e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.941666737877919,0.1683029432844213,5.941666737877919e-06,3.192409396286642e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.48437503009336,0.11786371965561218,8.48437503009336e-06,2.7097577237444116e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.768749734774852,0.12872084107996834,7.768749734774852e-06,1.5919891506084855e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.05,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,0.7359376468230039,1.3588107692505427,7.359376468230039e-07,1.5625118976458907e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.941666737877919,0.1683029432844213,5.941666737877919e-06,3.192409396286642e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.48437503009336,0.11786371965561218,8.48437503009336e-06,2.7097577237444116e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.768749734774852,0.12872084107996834,7.768749734774852e-06,1.5919891506084855e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.05,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,0.8453122669986138,1.1829947807934034,8.453122669986138e-07,5.6332122704778236e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.941666737877919,0.1683029432844213,5.941666737877919e-06,3.192409396286642e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.48437503009336,0.11786371965561218,8.48437503009336e-06,2.7097577237444116e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.768749734774852,0.12872084107996834,7.768749734774852e-06,1.5919891506084855e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.05,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,0.7734373260367041,1.2929295837379127,7.734373260367041e-07,1.5620571723594073e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.0344319668577855,0.1657156805300291,6.0344319668577855e-06,2.503129255904967e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.660709639542499,0.15013415298323776,6.660709639542499e-06,2.763750617044945e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.982592772587243,0.16715160767453308,5.9825927725872434e-06,5.7835817930630514e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,4096,0.05,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,0.691853841772172,1.445391988340365,6.91853841772172e-07,1.1442547401167826e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.0344319668577855,0.1657156805300291,6.0344319668577855e-06,2.503129255904967e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.660709639542499,0.15013415298323776,6.660709639542499e-06,2.763750617044945e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.982592772587243,0.16715160767453308,5.9825927725872434e-06,5.7835817930630514e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,4096,0.05,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,0.5252685563543006,1.9037880488042898,5.252685563543006e-07,1.8235649247351596e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.0344319668577855,0.1657156805300291,6.0344319668577855e-06,2.503129255904967e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.660709639542499,0.15013415298323776,6.660709639542499e-06,2.763750617044945e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.982592772587243,0.16715160767453308,5.9825927725872434e-06,5.7835817930630514e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.05,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,0.5104817735931041,1.9589337988726745,5.104817735931041e-07,4.672110890689732e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.0344319668577855,0.1657156805300291,6.0344319668577855e-06,2.503129255904967e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.660709639542499,0.15013415298323776,6.660709639542499e-06,2.763750617044945e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.982592772587243,0.16715160767453308,5.9825927725872434e-06,5.7835817930630514e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,4096,0.05,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,0.4732828765933543,2.112901288966772,4.7328287659335427e-07,2.5389759695558876e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.0344319668577855,0.1657156805300291,6.0344319668577855e-06,2.503129255904967e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.660709639542499,0.15013415298323776,6.660709639542499e-06,2.763750617044945e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.982592772587243,0.16715160767453308,5.9825927725872434e-06,5.7835817930630514e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,4096,0.05,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,0.4623291024093608,2.1629613943587924,4.623291024093608e-07,6.901597548385707e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.0344319668577855,0.1657156805300291,6.0344319668577855e-06,2.503129255904967e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.660709639542499,0.15013415298323776,6.660709639542499e-06,2.763750617044945e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.982592772587243,0.16715160767453308,5.9825927725872434e-06,5.7835817930630514e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.05,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,0.4446044907050843,2.249190057469126,4.446044907050843e-07,3.961609950033998e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.0344319668577855,0.1657156805300291,6.0344319668577855e-06,2.503129255904967e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.660709639542499,0.15013415298323776,6.660709639542499e-06,2.763750617044945e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.982592772587243,0.16715160767453308,5.9825927725872434e-06,5.7835817930630514e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4096,0.05,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,0.43025715967814904,2.3241914225158817,4.3025715967814904e-07,1.6102336114237886e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.0344319668577855,0.1657156805300291,6.0344319668577855e-06,2.503129255904967e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.660709639542499,0.15013415298323776,6.660709639542499e-06,2.763750617044945e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.982592772587243,0.16715160767453308,5.9825927725872434e-06,5.7835817930630514e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4096,0.05,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,0.42657877467415045,2.3442329046115042,4.2657877467415045e-07,8.148012434720867e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.0344319668577855,0.1657156805300291,6.0344319668577855e-06,2.503129255904967e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.660709639542499,0.15013415298323776,6.660709639542499e-06,2.763750617044945e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.982592772587243,0.16715160767453308,5.9825927725872434e-06,5.7835817930630514e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4096,0.05,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,0.47923990583361353,2.0866375855335977,4.792399058336135e-07,1.0315052662598627e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.899993599702915,0.08403365864204877,1.1899993599702915e-05,2.6455514650386343e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.13333215067784,0.066079300318219,1.513333215067784e-05,8.504965308624219e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.833326425403357,0.0845070915861187,1.1833326425403357e-05,2.081355627878545e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,1,0.5,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,135.59998478740454,0.00737463209577651,0.00013559998478740454,1.732063996258268e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.899993599702915,0.08403365864204877,1.1899993599702915e-05,2.6455514650386343e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.13333215067784,0.066079300318219,1.513333215067784e-05,8.504965308624219e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.833326425403357,0.0845070915861187,1.1833326425403357e-05,2.081355627878545e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,1,0.5,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,92.96667606880267,0.010756542476144045,9.296667606880267e-05,4.932920423720098e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.899993599702915,0.08403365864204877,1.1899993599702915e-05,2.6455514650386343e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.13333215067784,0.066079300318219,1.513333215067784e-05,8.504965308624219e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.833326425403357,0.0845070915861187,1.1833326425403357e-05,2.081355627878545e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,1,0.5,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,77.00000423938036,0.012987012271988509,7.700000423938036e-05,2.6457714571204075e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.899993599702915,0.08403365864204877,1.1899993599702915e-05,2.6455514650386343e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.13333215067784,0.066079300318219,1.513333215067784e-05,8.504965308624219e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.833326425403357,0.0845070915861187,1.1833326425403357e-05,2.081355627878545e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,1,0.5,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,58.80000147347649,0.017006802294912866,5.880000147347649e-05,1.9997241977417543e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.899993599702915,0.08403365864204877,1.1899993599702915e-05,2.6455514650386343e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.13333215067784,0.066079300318219,1.513333215067784e-05,8.504965308624219e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.833326425403357,0.0845070915861187,1.1833326425403357e-05,2.081355627878545e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,1,0.5,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,49.56665604064862,0.020174853013685653,4.956665604064862e-05,5.775227697962083e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.899993599702915,0.08403365864204877,1.1899993599702915e-05,2.6455514650386343e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.13333215067784,0.066079300318219,1.513333215067784e-05,8.504965308624219e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.833326425403357,0.0845070915861187,1.1833326425403357e-05,2.081355627878545e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,1,0.5,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,42.766681872308254,0.023382688490675436,4.2766681872308254e-05,1.5274733888663843e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.899993599702915,0.08403365864204877,1.1899993599702915e-05,2.6455514650386343e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.13333215067784,0.066079300318219,1.513333215067784e-05,8.504965308624219e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.833326425403357,0.0845070915861187,1.1833326425403357e-05,2.081355627878545e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1,0.5,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,35.700000201662384,0.02801120432356285,3.5700000201662384e-05,2.6455514650386343e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.899993599702915,0.08403365864204877,1.1899993599702915e-05,2.6455514650386343e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.13333215067784,0.066079300318219,1.513333215067784e-05,8.504965308624219e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.833326425403357,0.0845070915861187,1.1833326425403357e-05,2.081355627878545e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1,0.5,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,33.36666850373149,0.029970028319973484,3.336666850373149e-05,2.8869413728106755e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.899993599702915,0.08403365864204877,1.1899993599702915e-05,2.6455514650386343e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.13333215067784,0.066079300318219,1.513333215067784e-05,8.504965308624219e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.833326425403357,0.0845070915861187,1.1833326425403357e-05,2.081355627878545e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.5,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,29.26665668686231,0.03416857657160738,2.926665668686231e-05,3.0550737259653914e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.889062473822075,0.169806315427146,5.889062473822075e-06,8.412890971513427e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.216666512656957,0.1084990976538786,9.216666512656957e-06,2.406570690753862e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.7963543440564536,0.1725222339150804,5.7963543440564536e-06,1.4669460234397051e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,64,0.5,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,2.423958297489056,0.412548351609797,2.423958297489056e-06,1.1085346024667411e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.889062473822075,0.169806315427146,5.889062473822075e-06,8.412890971513427e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.216666512656957,0.1084990976538786,9.216666512656957e-06,2.406570690753862e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.7963543440564536,0.1725222339150804,5.7963543440564536e-06,1.4669460234397051e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.5,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,1.7187500513197544,0.5818181644458092,1.7187500513197544e-06,2.651834179740263e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.889062473822075,0.169806315427146,5.889062473822075e-06,8.412890971513427e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.216666512656957,0.1084990976538786,9.216666512656957e-06,2.406570690753862e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.7963543440564536,0.1725222339150804,5.7963543440564536e-06,1.4669460234397051e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.5,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,1.8562498856529903,0.5387205719063092,1.8562498856529903e-06,1.5703722614740584e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.889062473822075,0.169806315427146,5.889062473822075e-06,8.412890971513427e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.216666512656957,0.1084990976538786,9.216666512656957e-06,2.406570690753862e-07,3,True
