preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.433350396653017,0.08042884404425649,1.2433350396653017e-05,1.1550453929258183e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.700014920284351,0.06802714183780273,1.4700014920284351e-05,1.2165426312432523e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.466683983802795,0.08021379232033467,1.2466683983802795e-05,2.0817750821896566e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.05,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,40.16666207462549,0.02489626840642381,4.016666207462549e-05,9.816983417885856e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.009375015816961,0.1426660719027668,7.0093750158169614e-06,5.7026033906491164e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.849479212988323,0.1273969868402641,7.849479212988323e-06,1.831011250141364e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.8687504608533345,0.1455868874112171,6.8687504608533345e-06,1.5818364851136385e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,64,0.05,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,2.7390624381951056,0.3650884280896299,2.7390624381951056e-06,1.1000926121179571e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.009375015816961,0.1426660719027668,7.0093750158169614e-06,5.7026033906491164e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.849479212988323,0.1273969868402641,7.849479212988323e-06,1.831011250141364e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.8687504608533345,0.1455868874112171,6.8687504608533345e-06,1.5818364851136385e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.05,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,1.8656249570388657,0.5360134126781878,1.8656249570388657e-06,1.0938102995036615e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.009375015816961,0.1426660719027668,7.0093750158169614e-06,5.7026033906491164e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.849479212988323,0.1273969868402641,7.849479212988323e-06,1.831011250141364e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.8687504608533345,0.1455868874112171,6.8687504608533345e-06,1.5818364851136385e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.05,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,1.5312501394267504,0.6530611650258312,1.5312501394267504e-06,1.1533942806497684e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.009375015816961,0.1426660719027668,7.0093750158169614e-06,5.7026033906491164e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.849479212988323,0.1273969868402641,7.849479212988323e-06,1.831011250141364e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.8687504608533345,0.1455868874112171,6.8687504608533345e-06,1.5818364851136385e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,64,0.05,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,1.271874983406936,0.7862407964981967,1.271874983406936e-06,1.220331692785399e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.009375015816961,0.1426660719027668,7.0093750158169614e-06,5.7026033906491164e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.849479212988323,0.1273969868402641,7.849479212988323e-06,1.831011250141364e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.8687504608533345,0.1455868874112171,6.8687504608533345e-06,1.5818364851136385e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,64,0.05,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,1.1692709449562244,0.8552337713629226,1.1692709449562244e-06,4.593676478060808e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.009375015816961,0.1426660719027668,7.0093750158169614e-06,5.7026033906491164e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.849479212988323,0.1273969868402641,7.849479212988323e-06,1.831011250141364e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.8687504608533345,0.1455868874112171,6.8687504608533345e-06,1.5818364851136385e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.05,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,1.124999774522924,0.8888890670436512,1.124999774522924e-06,1.381642366130157e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.009375015816961,0.1426660719027668,7.0093750158169614e-06,5.7026033906491164e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.849479212988323,0.1273969868402641,7.849479212988323e-06,1.831011250141364e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.8687504608533345,0.1455868874112171,6.8687504608533345e-06,1.5818364851136385e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.05,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,1.0692710930015892,0.9352165288531874,1.0692710930015892e-06,2.1916422080831758e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.009375015816961,0.1426660719027668,7.0093750158169614e-06,5.7026033906491164e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.849479212988323,0.1273969868402641,7.849479212988323e-06,1.831011250141364e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.8687504608533345,0.1455868874112171,6.8687504608533345e-06,1.5818364851136385e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.05,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,0.9666664482210763,1.034482992391291,9.666664482210763e-07,3.584655683437411e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.009375015816961,0.1426660719027668,7.0093750158169614e-06,5.7026033906491164e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.849479212988323,0.1273969868402641,7.849479212988323e-06,1.831011250141364e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.8687504608533345,0.1455868874112171,6.8687504608533345e-06,1.5818364851136385e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.05,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,1.0744791628288415,0.9306834739979918,1.0744791628288415e-06,2.391716572434876e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.867244465524891,0.14561881479831168,6.867244465524891e-06,4.9979137304532565e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.983243814161748,0.1252623649331699,7.983243814161748e-06,2.7846370614385067e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.000130205862358,0.14285448564407216,7.000130205862358e-06,5.891466234275542e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,4096,0.05,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,0.6371744755521528,1.5694288430707075,6.371744755521528e-07,6.722360761207017e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.867244465524891,0.14561881479831168,6.867244465524891e-06,4.9979137304532565e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.983243814161748,0.1252623649331699,7.983243814161748e-06,2.7846370614385067e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.000130205862358,0.14285448564407216,7.000130205862358e-06,5.891466234275542e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,4096,0.05,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,0.5326334644450981,1.8774637095733522,5.326334644450981e-07,4.744713886979407e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.867244465524891,0.14561881479831168,6.867244465524891e-06,4.9979137304532565e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.983243814161748,0.1252623649331699,7.983243814161748e-06,2.7846370614385067e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.000130205862358,0.14285448564407216,7.000130205862358e-06,5.891466234275542e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.05,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,0.5062988274554906,1.9751181432232554,5.062988274554906e-07,8.508327899867952e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.867244465524891,0.14561881479831168,6.867244465524891e-06,4.9979137304532565e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.983243814161748,0.1252623649331699,7.983243814161748e-06,2.7846370614385067e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.000130205862358,0.14285448564407216,7.000130205862358e-06,5.891466234275542e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,4096,0.05,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,0.5194580078674941,1.92508342321115,5.194580078674941e-07,2.808534281743775e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.867244465524891,0.14561881479831168,6.867244465524891e-06,4.9979137304532565e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.983243814161748,0.1252623649331699,7.983243814161748e-06,2.7846370614385067e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.000130205862358,0.14285448564407216,7.000130205862358e-06,5.891466234275542e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,4096,0.05,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,0.5223876939908223,1.9142870544296717,5.223876939908223e-07,2.4637406918339444e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.867244465524891,0.14561881479831168,6.867244465524891e-06,4.9979137304532565e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.983243814161748,0.1252623649331699,7.983243814161748e-06,2.7846370614385067e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.000130205862358,0.14285448564407216,7.000130205862358e-06,5.891466234275542e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.05,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,0.5177734389386993,1.9313466562706259,5.177734389386993e-07,8.185914911235529e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.867244465524891,0.14561881479831168,6.867244465524891e-06,4.9979137304532565e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.983243814161748,0.1252623649331699,7.983243814161748e-06,2.7846370614385067e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.000130205862358,0.14285448564407216,7.000130205862358e-06,5.891466234275542e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4096,0.05,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,0.5725992811752197,1.7464220317349515,5.725992811752197e-07,5.0371877277873704e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.867244465524891,0.14561881479831168,6.867244465524891e-06,4.9979137304532565e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.983243814161748,0.1252623649331699,7.983243814161748e-06,2.7846370614385067e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.000130205862358,0.14285448564407216,7.000130205862358e-06,5.891466234275542e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4096,0.05,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,0.5216308570273517,1.917064503619971,5.216308570273517e-07,6.036794101553365e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.867244465524891,0.14561881479831168,6.867244465524891e-06,4.9979137304532565e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.983243814161748,0.1252623649331699,7.983243814161748e-06,2.7846370614385067e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.000130205862358,0.14285448564407216,7.000130205862358e-06,5.891466234275542e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4096,0.05,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,0.5008707641233437,1.9965229988024245,5.008707641233437e-07,4.788293780881194e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.899997040629387,0.06711410728963199,1.4899997040629387e-05,2.6907041960936906e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.933326454212267,0.05905514210122867,1.6933326454212267e-05,1.069244049262071e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.73333327844739,0.07853403175212678,1.273333327844739e-05,2.3092506489742003e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,1,0.5,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,153.76665396615863,0.006503360606520596,0.00015376665396615863,5.685959843226863e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.899997040629387,0.06711410728963199,1.4899997040629387e-05,2.6907041960936906e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.933326454212267,0.05905514210122867,1.6933326454212267e-05,1.069244049262071e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.73333327844739,0.07853403175212678,1.273333327844739e-05,2.3092506489742003e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,1,0.5,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,111.7999975879987,0.0089445440212366,0.0001117999975879987,5.225909555917556e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.899997040629387,0.06711410728963199,1.4899997040629387e-05,2.6907041960936906e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.933326454212267,0.05905514210122867,1.6933326454212267e-05,1.069244049262071e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.73333327844739,0.07853403175212678,1.273333327844739e-05,2.3092506489742003e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,1,0.5,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,78.49999625856678,0.012738854110338496,7.849999625856678e-05,6.557177776648368e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.899997040629387,0.06711410728963199,1.4899997040629387e-05,2.6907041960936906e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.933326454212267,0.05905514210122867,1.6933326454212267e-05,1.069244049262071e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.73333327844739,0.07853403175212678,1.273333327844739e-05,2.3092506489742003e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,1,0.5,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,65.3333457497259,0.015306119540100171,6.53333457497259e-05,2.08144884725262e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.899997040629387,0.06711410728963199,1.4899997040629387e-05,2.6907041960936906e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.933326454212267,0.05905514210122867,1.6933326454212267e-05,1.069244049262071e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.73333327844739,0.07853403175212678,1.273333327844739e-05,2.3092506489742003e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,1,0.5,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,57.633325923234224,0.017351072213530907,5.7633325923234224e-05,4.578588867917821e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.899997040629387,0.06711410728963199,1.4899997040629387e-05,2.6907041960936906e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.933326454212267,0.05905514210122867,1.6933326454212267e-05,1.069244049262071e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.73333327844739,0.07853403175212678,1.273333327844739e-05,2.3092506489742003e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,1,0.5,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,48.40001929551363,0.020661148787862026,4.840001929551363e-05,3.605578729910272e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.899997040629387,0.06711410728963199,1.4899997040629387e-05,2.6907041960936906e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.933326454212267,0.05905514210122867,1.6933326454212267e-05,1.069244049262071e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.73333327844739,0.07853403175212678,1.273333327844739e-05,2.3092506489742003e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1,0.5,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,40.90000099192063,0.024449877157644562,4.090000099192063e-05,5.196360027968543e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.899997040629387,0.06711410728963199,1.4899997040629387e-05,2.6907041960936906e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.933326454212267,0.05905514210122867,1.6933326454212267e-05,1.069244049262071e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.73333327844739,0.07853403175212678,1.273333327844739e-05,2.3092506489742003e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1,0.5,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,39.03333951408664,0.025619124892942165,3.903333951408664e-05,2.3094186616776908e-07,3,True
