profile,task,mode,backend,round_index,batch_size,input_width,output_width,processed_bits,block_width,lut_table_bytes,stream_chunk_size,stream_chunk_plan,active_input_bytes,l1_fit_active_input,warmups,repeats,timed,correctness_passed,skip_reason,median_runtime_s,min_runtime_s,max_runtime_s,stdev_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,ns_per_bit,samples_s,elapsed_s,affinity_status,seed
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,5,1000,255,16,255000,,,,,31875.0,True,10,15,True,True,,0.0073351999744772,0.0070135000860318,0.0079964000033214,0.000317797337329,0.0433249725208271,34.76387840648766,0.1363289349274026,28.765490095989374,0.00799640000332;0.00731080002151;0.00789649994113;0.00714030000381;0.0072406999534;0.00796610000543;0.00714580004569;0.00757349992637;0.0073098000139;0.00764680001885;0.00737679994199;0.00736200006213;0.00711150001734;0.00733519997448;0.00701350008603,0.1897459999890998,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,5,1000,255,16,255000,14.0,622592.0,,,31875.0,True,10,15,True,True,,0.0004763000179082,0.0004095999756827,0.0005213000113144,3.3913417948316606e-05,0.0712017986000828,535.3768431920137,2.099517032125544,1.867843207483198,0.000449600047432;0.000427099992521;0.000409599975683;0.000420700060204;0.000417199917138;0.000451900064945;0.0004943999229;0.000521300011314;0.000480600050651;0.000492100021802;0.000473699998111;0.000491799903102;0.000476300017908;0.000486699980684;0.000488200108521,0.0177069000201299,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,5,1000,255,16,255000,,,1000.0,1000,31875.0,True,10,15,True,True,,0.0074626000132411,0.0068925000960007,0.0081943001132458,0.0003022361363872,0.0405001120053309,34.17039631596815,0.1340015541802672,29.26509809114185,0.00739869999234;0.00786319992039;0.00721250008792;0.00819430011325;0.00720640004147;0.0076701999642;0.00750599999446;0.0076019000262;0.00740270002279;0.00747700000647;0.00755620002747;0.00737620005384;0.00746260001324;0.006892500096;0.00725629995577,0.1896953999530524,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,5,1000,255,16,255000,14.0,622592.0,1000.0,1000,31875.0,True,10,15,True,True,,0.0004734999965876,0.000425299978815,0.0007278999546542,7.228092061691486e-05,0.1526524205656193,538.5427705125766,2.111932433382653,1.856862731716212,0.00048439996317;0.000467999954708;0.000473499996588;0.000474700005725;0.000473799998872;0.000494600040838;0.000470099970698;0.000493900035508;0.000727899954654;0.000453400076367;0.000434499932453;0.000425299978815;0.00042769999709;0.000431100022979;0.000486399978399,0.0181428000796586,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,5,1500,255,16,382500,,,,,47812.5,False,10,15,True,True,,0.0116506000049412,0.0107634000014513,0.0148132999893277,0.0010073837570304,0.0864662555235954,32.83092714862539,0.128748733916178,30.459084980238497,0.0113124999916;0.0113935000263;0.0127734000562;0.0124277999857;0.0115239999723;0.0148132999893;0.0121451999294;0.0120452000992;0.0117636000505;0.0116506000049;0.0108234999934;0.0110021999571;0.0107634000015;0.0118527000304;0.011130400002,0.2999191000126302,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,5,1500,255,16,382500,14.0,622592.0,,,47812.5,False,10,15,True,True,,0.0006838000845164,0.0006035000551491,0.0008042999543249,5.206722826391734e-05,0.0761439336480048,559.3740168524693,2.1936235954998797,1.787712639258578,0.000640599988401;0.000636899960227;0.000644600018859;0.000689800013788;0.000702599994838;0.000804299954325;0.000740600051358;0.000686299987137;0.000624599982984;0.000626799999736;0.000603500055149;0.000716799986549;0.000700599979609;0.000677999923937;0.000683800084516,0.0235245999647304,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,5,1500,255,16,382500,,,1000.0,1000;500,31875.0,True,10,15,True,True,,0.010826899902895,0.0105470999842509,0.0115699999732896,0.0002342706469541,0.0216378325333432,35.32867242059938,0.1385438134141152,28.30562066116364,0.0109438999789;0.0107422000729;0.0108268999029;0.0107637000037;0.0107509000227;0.0107024000026;0.0115699999733;0.0109030000167;0.0108280000277;0.0106636999408;0.010821999982;0.0110831999918;0.0105470999843;0.0109059000388;0.0109226999339,0.2747203001054004,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,5,1500,255,16,382500,14.0,622592.0,1000.0,1000;500,31875.0,True,10,15,True,True,,0.0007629999890923,0.0007281999569386,0.0008274000138044,2.8320087590833888e-05,0.0371167601516258,501.31062315612166,1.9659240123769477,1.9947712133133333,0.000776399974711;0.000768100027926;0.000776399974711;0.000728199956939;0.000736400019377;0.000768700032495;0.000732299988158;0.000818599946797;0.000827400013804;0.000784700037912;0.000754999928176;0.000762999989092;0.000762599986047;0.000762800103985;0.000742899952456,0.0252686999738216,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,5,2000,255,16,510000,,,,,63750.0,False,10,15,True,True,,0.0164637999841943,0.0149498999817296,0.0409636000404134,0.0067553334001682,0.4103143506756348,30.977052715024044,0.1214786380981335,32.28196075332223,0.0174866999732;0.0149519999977;0.0149498999817;0.0151161999675;0.0156500999583;0.0163868999807;0.0164637999842;0.0167708999943;0.0409636000404;0.0260726999259;0.0167668999638;0.0205082000466;0.0179884999525;0.0163445000071;0.0155164999887,0.4353614000137895,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,5,2000,255,16,510000,14.0,622592.0,,,63750.0,False,10,15,True,True,,0.001018299954012,0.0008826999692246,0.0015926999039947,0.0002424443475673,0.238087359831601,500.834747159354,1.9640578319974664,1.9966665764941889,0.000944699975662;0.00101829995401;0.00095770007465;0.00115249992814;0.00101090001408;0.00126559997443;0.0015234000748;0.00159269990399;0.00099119998049;0.00105469999835;0.00101000000723;0.00107810006011;0.0015688999556;0.000909400056116;0.000882699969225,0.0356638000812381,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,5,2000,255,16,510000,,,1000.0,1000;1000,31875.0,True,10,15,True,True,,0.016204799991101,0.0153404000448063,0.0184525999939069,0.0008742754457229,0.0539516344665211,31.47215641538741,0.1234202212368133,31.77411762960985,0.0153404000448;0.0160652000923;0.0165890000062;0.0165727999993;0.0162047999911;0.0169907000381;0.0169721998973;0.0184525999939;0.0170058000367;0.0158488999587;0.0174166000215;0.0161067999434;0.0153743000701;0.0155279000755;0.0154669999611,0.4071711000287905,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,5,2000,255,16,510000,14.0,622592.0,1000.0,1000;1000,31875.0,True,10,15,True,True,,0.0012453999370336,0.0009841000428423,0.0015660000499337,0.0001859616004637,0.1493187810067779,409.5070064117232,1.6059098290655816,2.4419606608503006,0.00125520001166;0.00134429999162;0.00148310000077;0.00124539993703;0.000984100042842;0.00118429993745;0.00104850006755;0.00120890000835;0.00131570000667;0.00156600004993;0.0014674999984;0.00130839995109;0.00109330005944;0.00100829999428;0.000985599937849,0.0400852999882772,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,5,3000,255,16,765000,,,,,95625.0,False,10,15,True,True,,0.024286999949254,0.0215484999353066,0.0380973999854177,0.0040284177923277,0.16586724588236,31.498332507037155,0.1235228725766163,31.74771235196614,0.022670699982;0.0215484999353;0.0218935000012;0.0230897000292;0.0219947999576;0.0218984000385;0.0237363999477;0.0380973999854;0.0242869999493;0.0250382000813;0.0252303000307;0.0243978999788;0.0243346000789;0.0252857001033;0.027140500024,0.595851399935782,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,5,3000,255,16,765000,14.0,622592.0,,,95625.0,False,10,15,True,True,,0.0024938000133261,0.001833299989812,0.0037181000225245,0.0004215142631989,0.1690248860961057,306.76076506218334,1.202983392400719,3.2598692984655013,0.00249460001942;0.00271320005413;0.00251159991603;0.00269870006014;0.00285859999713;0.00183329998981;0.00201510009356;0.00261889991816;0.00235770002473;0.00242189993151;0.00371810002252;0.00243690004572;0.0023768999381;0.00249380001333;0.0022609999869,0.0750634999712929,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,5,3000,255,16,765000,,,1000.0,1000;1000;1000,31875.0,True,10,15,True,True,,0.0226578000001609,0.0214591999538242,0.0267768000485375,0.0012771627722731,0.056367466049839,33.763207372055824,0.1324047347923757,29.618039215896644,0.0267768000485;0.0230994999874;0.0227467999794;0.0225659999996;0.0245616999455;0.0231907999841;0.0214591999538;0.0223268000409;0.021981799975;0.0230811999645;0.0226578000002;0.0222850999562;0.0230543999933;0.022025900078;0.022343599936,0.5859759000595659,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,5,3000,255,16,765000,14.0,622592.0,1000.0,1000;1000;1000,31875.0,True,10,15,True,True,,0.0014755999436601,0.0013577999779954,0.0017856999766081,9.740171489399738e-05,0.0660082126679905,518.4331995177711,2.0330713706579258,1.928888815242091,0.001535300049;0.00147650006693;0.00147559994366;0.00144200003706;0.001357799978;0.00178569997661;0.00140740000643;0.00150420004502;0.00159260001965;0.00144269992597;0.00147770007607;0.00146989990026;0.00146570010111;0.0014433999313;0.00148239999544,0.0437418000074103,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,5,5000,255,16,1275000,,,,,159375.0,False,10,15,True,True,,0.0373133000684902,0.0358924999600276,0.039623700082302,0.0012247729989907,0.0328240331662615,34.170121582912294,0.1340004767957344,29.265333387051143,0.03589249996;0.0369773999555;0.0363803000655;0.0376563000027;0.0362168999854;0.0396237000823;0.0393444999354;0.0385422999971;0.0377236999338;0.0373133000685;0.0361744998954;0.0373151000822;0.0391266999068;0.0363156000385;0.0368981999345,0.951880699954927,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,5,5000,255,16,1275000,14.0,622592.0,,,159375.0,False,10,15,True,True,,0.0027630999684333,0.0023628999479115,0.003242400009185,0.0001908696273751,0.0690780751893675,461.43824492998647,1.8095617448234764,2.1671372301438274,0.00324240000919;0.00249009998515;0.00277929997537;0.00263520004228;0.00271419994533;0.00270920002367;0.0027676000027;0.002891000011;0.00282499997411;0.00273489998654;0.00276309996843;0.00283220002893;0.00236289994791;0.00275840004906;0.00276349997148,0.0780758999753743,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,5,5000,255,16,1275000,,,1000.0,1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.0361925000324845,0.0347983998944982,0.0401776999933645,0.0012433912279647,0.0343549416826348,35.228293123040004,0.1381501691099608,28.386274535281984,0.0364354000194;0.0360133999493;0.0401776999934;0.0360008999705;0.0366840000497;0.0368283999851;0.0362373999087;0.0368068000535;0.0358265999239;0.0355448999908;0.0355874000816;0.0347983998945;0.0361925000325;0.0356737000402;0.0377305999864,0.92512740008533,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,5,5000,255,16,1275000,14.0,622592.0,1000.0,1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.0024027000181376,0.0020740999607369,0.0025474999565631,0.0001242928718161,0.051730499387304,530.6530113518868,2.080992201379948,1.884470602460936,0.00252029998228;0.00238139997236;0.00238840002567;0.00249609991442;0.00247890001629;0.00237810006365;0.00254749995656;0.00207409996074;0.00236639997456;0.00245060003363;0.00244269997347;0.00240270001814;0.00240290001966;0.00225939997472;0.00221369997598,0.0658999000443145,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,5,7000,255,16,1785000,,,,,223125.0,False,10,15,True,True,,0.0518301000120118,0.0493399000260978,0.0589789999648928,0.0032119304881639,0.0619703702562711,34.43944734018108,0.1350566562360042,29.03647059496461,0.0509352000663;0.055664399988;0.0559277000139;0.056010600063;0.0570608000271;0.0588343000272;0.0589789999649;0.0507151000202;0.0518607000122;0.0509280000115;0.051744599943;0.051830100012;0.0512197000207;0.0493399000261;0.0514063000446,1.3174049999797717,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,5,7000,255,16,1785000,14.0,622592.0,,,223125.0,False,10,15,True,True,,0.0038920000661164,0.0036752000451087,0.0045675000874325,0.0002467588571081,0.0634015552199949,458.6330857340204,1.7985611205255705,2.180392193902774,0.00456750008743;0.00387580005918;0.00383870000951;0.00396929995622;0.00412880000658;0.0037963000359;0.00396089989226;0.00389200006612;0.00387449993286;0.0040760000702;0.00381219992414;0.00382720003836;0.00447739998344;0.00400439999066;0.00367520004511,0.1108460000250488,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,5,7000,255,16,1785000,,,1000.0,1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.0501152999931946,0.0492009000154212,0.0526076999958604,0.0010530660080026,0.0210128644973823,35.617865207678946,0.1396779027752115,28.075798315515204,0.0497659000102;0.0503378000576;0.052235799958;0.0526076999959;0.0498037999496;0.0494775000261;0.0492009000154;0.0501152999932;0.0517413999187;0.0510618999833;0.0509329000488;0.0515673999907;0.049833899946;0.0499675000319;0.0499450999778,1.2652880999958145,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,5,7000,255,16,1785000,14.0,622592.0,1000.0,1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.0036255999002605,0.0034147999249398,0.0050171000184491,0.0004883813484127,0.1347035971557756,492.3323171626616,1.9307149692653396,2.031148403507321,0.00345890002791;0.00351730000693;0.00342330010608;0.00341479992494;0.00470549997408;0.00501710001845;0.00373039999977;0.00359510001726;0.00407120003365;0.00399160000961;0.00390280003194;0.00345030007884;0.00357679999433;0.00426750001498;0.00362559990026,0.0984184000408276,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,5,10000,255,16,2550000,,,,,318750.0,False,10,15,True,True,,0.0738188999239355,0.0720037999562919,0.1587162999203428,0.0233266785990157,0.3159987296349852,34.54399893018686,0.135466662471321,28.948588205464915,0.0743673000252;0.0766295000212;0.0726742999395;0.0720037999563;0.0728127000621;0.0729846999748;0.0723979999311;0.0752999000251;0.081167700002;0.0796103000175;0.15871629992;0.112622300046;0.0728024999844;0.0738188999239;0.0736911999993,2.017163999960758,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,5,10000,255,16,2550000,14.0,622592.0,,,318750.0,False,10,15,True,True,,0.0183230999391526,0.0117284000152722,0.0467952999752014,0.0096269199069653,0.5253979915480713,139.16859092992163,0.5457591801173397,7.18552938790298,0.0196423999732;0.0237645000452;0.017572700046;0.0117284000153;0.0150227999547;0.0148572999751;0.0373200000031;0.0211934999097;0.016700200038;0.029521199991;0.0260262999218;0.0467952999752;0.0183230999392;0.0176574999932;0.0130193000659,0.4339173999615013,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,5,10000,255,16,2550000,,,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.076605699956417,0.0725226000649854,0.0862149000167846,0.0043511857791757,0.0567997653131713,33.28734025602219,0.1305385892393027,30.041450963300814,0.0775548999663;0.0829295000294;0.0786897999933;0.0747404999565;0.0862149000168;0.0835593999363;0.0754442000762;0.0767327001086;0.072522600065;0.072909199982;0.0743468999863;0.0727573999902;0.0766056999564;0.0827497000573;0.0759145000484,1.985184899996966,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,5,10000,255,16,2550000,14.0,622592.0,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.0050023000221699,0.0048101999564096,0.0054612000240013,0.0001978856404489,0.0395589308062094,509.7655056071258,1.9990804141455916,1.961686283203901,0.00492370000575;0.00505329994485;0.00497770006768;0.0050554999616;0.00481019995641;0.00497150002047;0.00500230002217;0.00485150003806;0.00527699990198;0.00535400002263;0.00510329997633;0.00535610003863;0.005461200024;0.00493850000203;0.00496210006531,0.1373102000216022,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,5,30000,255,16,7650000,,,,,956250.0,False,10,15,True,True,,0.2271585999988019,0.2204482000088319,0.2474597999826073,0.0068789729056906,0.0302826875395734,33.676911197904666,0.1320663184231555,29.69393464036627,0.228566900012;0.247459799983;0.220448200009;0.228186300024;0.224391399999;0.221846500062;0.228811500012;0.227158599999;0.226157100056;0.221584199928;0.222223900026;0.224149900023;0.235122199985;0.230336299981;0.233024899964,5.816834900062531,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,5,30000,255,16,7650000,14.0,622592.0,,,956250.0,False,10,15,True,True,,0.0389152999268844,0.0362502000061795,0.0481581999920308,0.0028327096647081,0.0727916698581357,196.580779651528,0.7709050182412863,5.086967310703852,0.0389336999506;0.0397595000686;0.0409945000429;0.0380947999656;0.0385891000042;0.0403504000278;0.0410287000705;0.0389152999269;0.0368431999814;0.0386607000837;0.0362502000062;0.048158199992;0.0408869000385;0.0381101999665;0.0369765000651,1.003117999993265,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,5,30000,255,16,7650000,,,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.2298251000465825,0.2203664999688044,0.2477580999257043,0.009253698673309,0.0402640906995512,33.28618152869049,0.1305340452105509,30.04249673811536,0.221680899966;0.220366499969;0.229825100047;0.247758099926;0.239424100029;0.24339930003;0.238578399993;0.226182599901;0.221171400044;0.241711699986;0.237536499975;0.227816800005;0.232175200013;0.223753100028;0.221149400109,5.808214899967425,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,5,30000,255,16,7650000,14.0,622592.0,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.0149080000119283,0.0145617999369278,0.0164696000283584,0.0005133401467394,0.034433870829666,513.1473030506429,2.012342364904482,1.9487581714939055,0.0147017000709;0.0149080000119;0.0145617999369;0.0146947000176;0.0149388000136;0.0149669999955;0.0146908999886;0.0148615000071;0.0149929000763;0.0159281999804;0.0151282999432;0.0164696000284;0.015106100007;0.0148586999858;0.0146377000492,0.3775006000651046,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,5,100000,255,16,25500000,,,,,3187500.0,False,10,15,True,True,,0.7519966000691056,0.738086299970746,0.8424987000180408,0.0279122971849034,0.0371175842847406,33.90972778022753,0.1329793246283432,29.490062747808064,0.738086299971;0.747695899918;0.74617170007;0.738539099926;0.751062900061;0.770564300008;0.751996600069;0.780116299982;0.795643699938;0.752115699928;0.746611900046;0.740024199942;0.842498700018;0.772533999989;0.775926099974,19.073291399981827,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,5,100000,255,16,25500000,14.0,622592.0,,,3187500.0,False,10,15,True,True,,0.1316484999842941,0.124942300026305,0.1399984000017866,0.0042673754322144,0.0324149187626412,193.6976114656998,0.7595984763360777,5.16268627389389,0.1333496999;0.1324609;0.131977400044;0.139998400002;0.131648499984;0.130972800078;0.134417699999;0.124942300026;0.130226199981;0.134957100032;0.13115390006;0.135630099918;0.125553200021;0.126295099966;0.125684100087,3.307143199956045,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,5,100000,255,16,25500000,,,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.737732500070706,0.7254691000562161,0.782069299952127,0.0185385304632783,0.0251290684109776,34.56537430241452,0.1355504874604491,28.93068627728259,0.731797899934;0.737732500071;0.735757300048;0.734710799996;0.738817899954;0.752480900032;0.777131699957;0.749887399958;0.731262300047;0.725469100056;0.782069299952;0.764893400017;0.732401199988;0.727257600054;0.765967100044,18.81002420000732,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,5,100000,255,16,25500000,14.0,622592.0,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.0489222999894991,0.0474222000921145,0.054414700018242,0.0016906526383663,0.0345579140541062,521.2346926753936,2.0440576183348766,1.918521568215653,0.0489222999895;0.0490500000305;0.0503077999456;0.0491970999865;0.04835190007;0.0544147000182;0.0495206000051;0.0511701999931;0.0487334999489;0.0487728000153;0.0503385000629;0.0487682000967;0.0474222000921;0.0477503999136;0.0485861999914,1.2369683000724765,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,5,10,239,16,2390,,,,,298.75,True,10,15,True,True,,6.350001785904169e-05,6.250001024454832e-05,7.019995246082544e-05,1.8248920497417929e-06,0.0287384493937106,37.63778469016117,0.1574802706701304,26.569045129306147,6.25000102445e-05;6.40000216663e-05;6.30000140518e-05;6.31000148132e-05;6.30000140518e-05;6.44000247121e-05;6.40999060124e-05;6.39000209048e-05;6.32000155747e-05;7.01999524608e-05;6.3500017859e-05;6.43000239506e-05;6.31000148132e-05;6.30000140518e-05;6.44000247121e-05,0.0019581000087782,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,5,10,239,16,2390,14.0,589824.0,,,298.75,True,10,15,True,True,,4.5900000259280205e-05,4.569999873638153e-05,5.250005051493645e-05,1.7231608496881057e-06,0.0375416305000937,52.06971648146739,0.2178649225165999,19.20502102898753,4.63000033051e-05;4.61000017822e-05;4.60000010207e-05;4.59000002593e-05;4.57999994978e-05;4.59000002593e-05;4.60000010207e-05;4.56999987364e-05;5.25000505149e-05;4.67000063509e-05;4.56999987364e-05;4.59000002593e-05;4.75000124425e-05;4.57999994978e-05;4.57999994978e-05,0.003908299957402,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,5,10,239,16,2390,,,1000.0,10,298.75,True,10,15,True,True,,7.099995855242014e-05,7.019995246082544e-05,7.51999905332923e-05,1.157708727572135e-06,0.0163057662451645,33.661991481803945,0.1408451526435311,29.707095628627677,7.0899957791e-05;7.14999623597e-05;7.12000764906e-05;7.01999524608e-05;7.19999661669e-05;7.16000795364e-05;7.06999562681e-05;7.11999600753e-05;7.51999905333e-05;7.08000734448e-05;7.05999555066e-05;7.09999585524e-05;7.11000757292e-05;7.0899957791e-05;7.09000742063e-05,0.0020864999387413,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,5,10,239,16,2390,14.0,589824.0,1000.0,10,298.75,True,10,15,True,True,,4.630000330507755e-05,4.579999949783087e-05,5.539995618164539e-05,2.364205601329896e-06,0.0510627523231866,51.61986672553644,0.2159827059645876,19.37238632011613,4.62000025436e-05;4.61000017822e-05;4.60000010207e-05;4.57999994978e-05;5.53999561816e-05;4.71000093967e-05;4.6500004828e-05;4.67000063509e-05;4.64000040665e-05;4.61000017822e-05;4.63000033051e-05;4.62000025436e-05;4.63000033051e-05;4.67000063509e-05;4.62000025436e-05,0.0039282999932765,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,5,30,239,16,7170,,,,,896.25,True,10,15,True,True,,0.0001815999858081,0.0001707000192254,0.0002562999725341,2.325518495200905e-05,0.1280571958666278,39.48238194013585,0.1651982507955475,25.327752553435715,0.000212899991311;0.000211499980651;0.000181599985808;0.000256299972534;0.000188500038348;0.00018520001322;0.000175899942406;0.000175000051968;0.000174599932507;0.000173600041308;0.000171300023794;0.000182899995707;0.000170700019225;0.000199300004169;0.000171900028363,0.0058787000598385,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,5,30,239,16,7170,14.0,589824.0,,,896.25,True,10,15,True,True,,5.479995161294937e-05,5.170004442334175e-05,6.200000643730164e-05,2.3013907567319547e-06,0.041996218773816,130.8395315864788,0.5474457388555598,7.64295001575305,5.20999310538e-05;5.17000444233e-05;6.20000064373e-05;5.28999371454e-05;5.38000604138e-05;5.49999531358e-05;5.49000687897e-05;5.53999561816e-05;5.47999516129e-05;5.51000703126e-05;5.45999500901e-05;5.49000687897e-05;5.46999508515e-05;5.51999546587e-05;5.45000657439e-05,0.0039823000552132,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,5,30,239,16,7170,,,1000.0,30,896.25,True,10,15,True,True,,0.000199900008738,0.0001968999858945,0.0002091999631375,3.411409615546308e-06,0.0170655801221939,35.86793239912225,0.1500750309586705,27.88005700670027,0.000199700007215;0.000200200011022;0.000205900054425;0.00020140002016;0.00020070001483;0.000199000001885;0.000198699999601;0.000209199963138;0.000200300011784;0.000199900008738;0.000199700007215;0.000197999994271;0.000205099931918;0.000196899985895;0.000197200104594,0.0056631000479683,psutil cpu_affinity set to 4,42
