preset,target_mode,code_profile,n,r,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,batch_size,block_width,packed_word_bits,latency_per_candidate_us,throughput_Mcandidate_s,matches_found,mean,std,repeats,correctness_passed
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,8,16,4.210715165494808,0.23748934817406211,1,3.368572132395846e-05,1.7728631297883822e-07,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,3,0,8,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,8,16,12.341071851551533,0.08103023886651134,1,9.872857481241226e-05,5.345187760130519e-07,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,3,0,8,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,8,16,4.973214735010904,0.2010771811158899,1,3.9785717880087236e-05,2.692227502785762e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,8,16,4.430356576839197,0.22571546616083943,1,3.544285261471357e-05,1.3972968489524404e-07,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,4,0,16,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16,8,16,2.5946428650058806,0.3854094964232133,1,4.151428584009409e-05,3.760712930986026e-07,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,4,0,16,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16,8,16,5.933928540408877,0.1685224203814047,1,9.494285664654203e-05,3.3326019850717284e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,4,0,16,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16,8,16,2.4821430477978925,0.4028776668964264,1,3.971428876476628e-05,2.115815319178329e-07,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,4,0,16,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16,8,16,1.9633927357582641,0.5093224507697891,1,3.1414283772132224e-05,1.345205981769906e-07,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,4,0,16,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16,8,16,13.297321337241947,0.07520311607415921,1,0.00021275714139587114,4.3150714221476895e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,4,0,16,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,16,8,16,2.275892516731152,0.43938806101278144,1,3.641428026769843e-05,2.672554994378505e-07,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,4,0,16,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16,8,16,2.090178895741701,0.47842794797961513,1,3.344286233186722e-05,1.1338043047306861e-07,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,5,0,32,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,32,8,16,2.2129463884214475,0.4518862297036153,1,7.081428442948631e-05,2.609388227338115e-07,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,5,0,32,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,32,8,16,5.448660626175947,0.1835313425827796,1,0.0001743571400376303,4.834210127561061e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,5,0,32,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,32,8,16,2.215178548275227,0.4514308793657359,1,7.088571354480726e-05,3.80495910204292e-07,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,32,8,16,1.0209821214500283,0.9794490804400876,1,3.2671427886400905e-05,1.6037266041820014e-07,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,5,0,32,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,32,8,16,12.757142810317287,0.07838745829444302,1,0.0004082285699301532,2.148409609386957e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,5,0,32,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,32,8,16,1.5727678796143403,0.6358217337482825,1,5.032857214765889e-05,3.039323548481505e-07,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,32,8,16,1.400446438180682,0.7140580123143436,1,4.481428602178182e-05,6.56828153595233e-07,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,6,0,64,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,64,8,16,2.7497768054932488,0.3636658793551145,1,0.00017598571555156793,5.193736715306944e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,6,0,64,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,64,8,16,6.504687397474688,0.15373528947574475,1,0.0004162999934383801,1.4262879706118584e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,6,0,64,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,64,8,16,2.5875000834015998,0.3864734174946855,1,0.00016560000533770238,2.100005827399587e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,6,0,64,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,64,8,16,0.7140624802559614,1.4004376754840024,1,4.569999873638153e-05,3.41567626376609e-07,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,6,0,64,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,64,8,16,12.669419577702815,0.07893021411651104,1,0.0008108428529729801,2.7515622948654714e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,6,0,64,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,64,8,16,2.8366073040940263,0.35253381691456454,1,0.0001815428674620177,2.6506775091397595e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,chase_ii_all,6,0,64,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,64,8,16,0.8053571686364844,1.241685104378045,1,5.1542858792735e-05,1.8128359561361492e-07,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,2.1810825663643687,0.4584879157816079,256,0.0005583571369892784,9.205411285521264e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,3.348939734288641,0.29860196938193434,256,0.0008573285719778921,5.39426258244346e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,2.263839275786138,0.4417274718642477,256,0.0005795428546012513,1.2599713517742975e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.279854897858708,3.5732803236657156,256,7.164285385182925e-05,2.7226550079237853e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,8.790066983367847,0.11376477584211281,256,0.002250257147742169,7.716374602546862e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,2.3191964503764337,0.4311838265523767,256,0.0005937142912963671,1.7287331508321942e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.30368304188803974,3.292906952534659,256,7.774285872333817e-05,1.469549247717845e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,16,2.319238279012227,0.431176049933905,1024,0.0023748999977085206,8.003860050304491e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,16,3.613169643098705,0.27676530547355815,1024,0.0036998857145330737,0.0004098580493051196,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,16,2.4930105999893772,0.4011214392767768,1024,0.0025528428543891224,5.792173791147831e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,16,0.23021763289372238,4.343715932748035,1024,0.0002357428560831717,2.130702385587976e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,16,9.78377512085769,0.10221003525194837,1024,0.010018585723758276,0.0004900840824743041,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,16,2.452483256222747,0.4077499805402035,1024,0.0025113428543720928,3.981041548327099e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,16,0.23391462329008,4.275064063694254,1024,0.00023952857424904193,6.659508012623024e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,2.3957449773856103,0.4174066978912187,4096,0.00981297142737146,5.323804459766593e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,4.059943496567289,0.24630884662446828,4096,0.016629528561939617,0.0014593710626347308,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,2.3592006134062364,0.4238723889428761,4096,0.009663285712511944,0.0002637129865760248,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.21495884336023402,4.6520533157325,4096,0.0008804714224035186,6.981830385432358e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,9.03211146814036,0.11071608267096508,4096,0.03699552857350292,0.002497417283172641,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,2.4388113847148167,0.4100358093567516,4096,0.009989371431791889,0.00022339951871926694,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,0.30240652750178143,3.306806927288,4096,0.0012386571366472968,0.0002370641216844463,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,16,2.4523001544350462,0.4077804253249647,16384,0.0401784857302638,0.00025186657997430063,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16384,8,16,3.9005676266055747,0.25637294253765797,16384,0.06390689999430574,0.002503606795843584,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16384,8,16,2.3868547712270685,0.4189613930662006,16384,0.039106228571784286,0.0008075553152850952,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16384,8,16,0.3737636024173493,2.6754879114296073,16384,0.006123742862005851,0.00042351923226135964,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16384,8,16,8.921920340806569,0.11208349344100924,16384,0.14617674286377483,0.00099766139304289,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,16384,8,16,2.4212445930109947,0.4130107312935398,16384,0.039669671411892135,0.00035757082695199834,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,0,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16384,8,16,0.41813964811256354,2.391545514791267,16384,0.006850799994676241,0.0005615871693461665,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,2.4344308258150704,0.4107736352152009,4,0.000623214291408658,1.5454281424798824e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,6.9184709770654855,0.14454060778963568,4,0.0017711285701287644,7.749920435227138e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,2.4800781375233782,0.4032131023898329,4,0.0006349000032059848,2.669930990335869e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.2930803475464927,3.412033622764028,4,7.502856897190213e-05,4.270588899080301e-07,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,13.34877232953399,0.0749132560892894,4,0.003417285716360701,0.00025928237169032023,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,2.8165736694063526,0.3550413081191551,4,0.0007210428593680263,7.240476976925151e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.33281250060619116,3.0046948302079413,4,8.520000015518494e-05,3.038647221241175e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,16,2.3335658495073277,0.428528725774387,12,0.0023895714298955034,5.659044591051713e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,16,6.095242741009445,0.16406237495217263,12,0.0062415285667936716,0.0005278605759711011,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,16,2.4380998898517907,0.4101554674450967,12,0.0024966142872082336,0.0002502932243225478,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,16,0.24725167285006525,4.044462019095844,12,0.0002531857129984668,4.2471070846072e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,16,11.93060826056223,0.08381802320218625,12,0.012216942858815725,0.0006996393292854597,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,16,2.3560825915020747,0.4244333384605458,12,0.0024126285736981246,9.663827467361144e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,16,0.25585937432229655,3.90839695691719,12,0.00026199999930603165,4.324700179674504e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,2.3330287401027556,0.4286273815709429,23,0.009556085719460887,0.00030875788827777897,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,6.098573519709914,0.16397277113543204,23,0.024979757136731808,0.0010756628815507818,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,2.3765206488438446,0.4207832153642304,23,0.009734228577664388,0.00015011484257094636,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.20349818693635563,4.914048695248334,23,0.0008335285736913127,6.550365849404983e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,12.266026087916412,0.08152599650714314,23,0.05024164285610563,0.001847316177770073,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,2.4428083175312816,0.40936490711256734,23,0.01000574286860813,0.00017677855775113756,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,0.2750069743992104,3.6362714152418647,23,0.0011264285671391658,0.0002251261475083963,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,16,2.419456263526497,0.41331600619324377,137,0.03964037142161812,0.0003984047154779807,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16384,8,16,6.145889718161309,0.16271037162365065,137,0.10069425714235487,0.002854917348139824,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16384,8,16,2.3893868577675095,0.4185174103344388,137,0.03914771427766287,0.0006022736386913492,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16384,8,16,0.36615862139147537,2.731056819582185,137,0.005999142852877932,0.000341831911541945,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16384,8,16,12.356653704565751,0.08092805899630437,137,0.20245141429560526,0.007695258426708908,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,16384,8,16,2.4344220846168287,0.41077511016640206,137,0.039885571434362124,0.0005365157637215218,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,1,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16384,8,16,0.4249468129760966,2.353235674357794,137,0.006962328583800367,0.0004248131290125833,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,2.3818638510419987,0.4198392782032978,1,0.0006097571458667517,4.0248477793680635e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,8.151450889012526,0.12267754705458832,1,0.002086771427587207,0.0003487027824304855,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,2.2698661073913433,0.4405546198270064,1,0.0005810857234921839,2.541526458527753e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.3176897150426937,3.147725446086953,1,8.132856705092959e-05,8.318194086000664e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,12.150502210975642,0.0823011248947959,1,0.0031105285660097642,0.0001880154823714959,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,2.8020647602845985,0.35687968892568805,1,0.0007173285786328572,3.162021588338463e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.3798549122231114,2.6325840941412926,1,9.724285752911652e-05,9.947516854195808e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,16,2.466350443748005,0.405457384426012,1,0.002525542854397957,3.9347542112922276e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,16,6.871721544549862,0.1455239409101385,1,0.007036642861619059,0.001066997307564937,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,16,2.4737583674193173,0.4042432006175378,1,0.002533128568237381,6.806166454986521e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,16,0.1927873946832343,5.187061123177077,1,0.00019741429215563194,6.855297975041618e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,16,12.593666286063257,0.07940499432692186,1,0.012895914276928775,0.000824812337821628,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,16,2.5209402890270995,0.3966773843683254,1,0.0025814428559637497,0.00019670120452699031,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,16,0.27378627822015134,3.652483997740386,1,0.000280357148897435,7.560277524741712e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,2.389885604462246,0.41843006967900975,1,0.00978897143587736,0.0003351950668063854,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,6.7181431384304755,0.14885065402664593,1,0.027517514295011227,0.0007458264823335258,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,2.3225899821812037,0.4305538246836295,1,0.00951332856701421,0.00026648486397088414,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.20122070257652275,4.969667569964415,1,0.0008241999977534371,9.879217404987138e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,12.959238978688909,0.0771650250176319,1,0.05308104285670977,0.0019661804894077345,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,2.399410576003902,0.4167690223594204,1,0.009827985719311982,0.00034611491134997065,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,0.22771345088910622,4.391484104674117,1,0.0009327142948417791,0.00011713415823157642,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,16,2.4126403797960654,0.41448365383179386,2,0.039528699982578734,0.0006129599758279018,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16384,8,16,6.585375976340758,0.15185161843343406,2,0.10789479999636699,0.0024734279894758396,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16384,8,16,2.4883213584863437,0.40187735261345187,2,0.04076865713744025,0.0012846968948743893,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16384,8,16,0.42461983795760716,2.355047764159896,2,0.006956971425097436,0.0003239804166577359,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16384,8,16,12.550822230902472,0.07967605481159735,2,0.2056326714311061,0.005197284560988109,7,True
