profile,task,backend,baseline_role,batch_size,input_width,output_width,processed_bits,block_width,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_511_484_r27,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100,511,27,51100,,32,False,100,1.8517273000907153,0.004023200017400086,0.03875750000588596,0.043112299987114966,0.0020343998912721872,0.0013507000403478742,0.0033035000087693334,0.22140460752789992,25.11797224293265,0.04915454450671752,0.00330350000877;0.00135070004035;0.00277180003468;0.00255330000073;0.00201820000075;0.00207769998815;0.00280059990473;0.00193510006648;0.00201549998019;0.00228340004105;0.00198810000438;0.00183780002408;0.00176999997348;0.00215460010804;0.00203439989127,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_511_484_r27,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100,511,27,51100,11,32,False,100,1.8517273000907153,0.002341400017030537,0.004634800017811358,0.00725079991389066,0.000358699937351048,0.00015279999934136868,0.00042259995825588703,0.41072171516020684,142.45890416755242,0.2787845482730967,0.00015480001457;0.000155000016093;0.000152799999341;0.000154700013809;0.00016030005645;0.00016619998496;0.000169300008565;0.000422599958256;0.000378599972464;0.000365699990653;0.000368200009689;0.000379499979317;0.000364999985322;0.0003638000926;0.000358699937351,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",1000,511,27,511000,,32,False,1000,1.8517273000907153,0.07198329991661012,1.0849359000567347,1.1576295000268146,0.058396499953232706,0.04119849996641278,0.12837749999016523,0.3695155479156619,8.750524439122865,0.01712431397088623,0.0856606999878;0.0505077000707;0.0583964999532;0.0619305999717;0.0535502000712;0.0437610000372;0.0435720999958;0.074424099992;0.0672554000048;0.12837749999;0.0411984999664;0.058419900015;0.0609154000413;0.0457012999104;0.0422190000536,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_511_484_r27,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1000,511,27,511000,,32,False,1000,1.8517273000907153,0.046989800059236586,0.3980360000859946,0.4457743999082595,0.021012700046412647,0.015995200024917722,0.028777600033208728,0.16205841542815067,24.318626300823226,0.047590266733509246,0.0195563000161;0.0202673999593;0.0159952000249;0.0286475999746;0.0221522999927;0.0201335999882;0.0287776000332;0.0225066998973;0.0244097000686;0.0231144999852;0.0180194999557;0.0188852000283;0.0210127000464;0.0205502000172;0.0217845999869,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_511_484_r27,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1000,511,27,511000,11,32,False,1000,1.8517273000907153,0.02324220002628863,0.0397900000680238,0.06425789999775589,0.0021652000723406672,0.001612599939107895,0.0027953999815508723,0.15518343776651192,236.00590380896705,0.46185108377488654,0.00203729991335;0.00279539998155;0.0026654000394;0.00228979997337;0.00256930000614;0.00212850002572;0.00161259993911;0.00192720000632;0.0021362999687;0.00216520007234;0.00217939994764;0.00214989995584;0.00162260001525;0.00243310001679;0.00250689999666,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",10000,511,27,5110000,,32,False,10000,1.8517273000907153,0.8029040000401437,0.0,0.8130132999503985,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10000,511,27,5110000,,32,False,10000,1.8517273000907153,0.4283164000371471,4.10859730001539,4.545189700089395,0.22035449999384582,0.2057893000310287,0.25783190003130585,0.06867080835479905,23.189905357697324,0.045381419486687516,0.2217792999;0.240770600038;0.22312989994;0.207648599986;0.21925189998;0.219926399994;0.257831900031;0.213196899975;0.218907300034;0.205789300031;0.253940599971;0.220354499994;0.238595000003;0.220076799975;0.235017200001,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_511_484_r27,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10000,511,27,5110000,11,32,False,10000,1.8517273000907153,0.233431400032714,0.32971049996558577,0.5765018999809399,0.018915099906735122,0.013115999987348914,0.02318100002594292,0.1594731889900144,270.15453395413874,0.5286781486382363,0.016506700078;0.0175202999962;0.0217685999814;0.0211988000665;0.0197734999238;0.0231810000259;0.0131159999873;0.0144258999499;0.0174831000622;0.0182785999496;0.0178855999839;0.0224955999292;0.0215086000971;0.0226234000875;0.0189150999067,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",100000,511,27,51100000,,32,False,100000,1.8517273000907153,8.556197799975052,0.0,8.667285199975595,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100000,511,27,51100000,,32,False,100000,1.8517273000907153,4.347893199999817,40.36834609997459,44.82672069990076,2.2659571999683976,2.1651238000486046,2.3747253000037745,0.03234356823670792,22.55117616551304,0.044131460206483446,2.18287799996;2.33360649995;2.32813659997;2.26595719997;2.35138050001;2.3625395;2.3747253;2.27137979993;2.16512380005;2.28845709993;2.20271820005;2.18947589991;2.24530210008;2.16696149996;2.24228679994,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_511_484_r27,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100000,511,27,51100000,11,32,False,100000,1.8517273000907153,2.6862718999618664,6.040540199959651,8.85519909998402,0.3383457000600174,0.29722579999361187,0.3873724000295624,0.08184482093313418,151.0289623628603,0.2955556993402355,0.38737240003;0.342939599999;0.341728699976;0.318080199999;0.368004600052;0.33834570006;0.352824199945;0.318956700037;0.297225799994;0.306207400048;0.335563199944;0.37674159999;0.321664600051;0.367977099959;0.305491699954,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",300000,511,27,153300000,,32,False,300000,1.8517273000907153,26.324421899975277,0.0,26.563823999953456,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,300000,511,27,153300000,,32,False,300000,1.8517273000907153,13.77692420000676,124.77408320002723,138.8809656999074,6.972546800039709,6.3705127000575885,7.1852715000277385,0.028455657952831042,21.98622747130603,0.04302588546243842,6.87179490004;7.03535280004;7.18527150003;6.94467430003;7.05040429998;6.97254680004;6.37051270006;7.08342489996;6.80398630002;7.15291489998;7.06496579992;7.1421541;6.897642;6.89366619999;6.96314489993,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_511_484_r27,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,300000,511,27,153300000,11,32,False,300000,1.8517273000907153,8.012378599960357,17.965450400020927,26.267723500030115,0.9937049000291154,0.9603433000156656,1.0685664999764413,0.03819923828242814,154.271152326519,0.3019004937896654,0.981430000043;0.985167000093;0.967331299908;0.97308330005;0.960343300016;1.01788850001;1.06643950008;1.06135219999;1.02896420006;1.06856649998;0.99684139993;1.03878900001;0.974763399921;0.968950200011;0.993704900029,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",5000000,511,27,2555000000,,32,True,300000,1.8517273000907153,26.12489460001234,0.0,31.18731619999744,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above max_timed_batch_size=300000; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,5000000,511,27,2555000000,,32,True,300000,1.8517273000907153,15.045459700049832,0.0,20.087647799984552,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA; skipped timing above max_timed_batch_size=300000
bch_511_484_r27,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,5000000,511,27,2555000000,11,32,True,300000,1.8517273000907153,8.674247100017965,0.0,13.719589399988763,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep; skipped timing above max_timed_batch_size=300000
