preset,workload_type,code_profile,task_kind,backend_or_method,num_units,unit_type,total_runtime_s,latency_per_unit_us,throughput_Munit_s,correctness_passed,notes
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,16,component,0.0001108666571478049,6.929166071737806,0.14431751088759864,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,32,component,0.00018466667582591376,5.770833619559805,0.1732851899612173,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,256,candidate,0.0015580333420075476,6.086067742216983,0.16430970576672027,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,32,update,0.00018880000182737908,5.900000057105596,0.16949152378323482,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,32,component,0.00019029999384656549,5.946874807705171,0.16815554931547114,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,256,candidate,0.0014788000068316858,5.776562526686273,0.17311333433685697,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,32,update,0.00019029999384656549,5.946874807705171,0.16815554931547114,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,32,component,7.456667178000013e-05,2.330208493125004,0.4291461484885915,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.00017266666206220785,0.6744791486804994,1.4826255221622866,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,32,update,7.983333974455793e-05,2.4947918670174354,0.4008350408787874,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,32,component,0.0001891000041117271,5.9093751284914715,0.16922262984771408,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.001457999984268099,5.695312438547262,0.17558299229235547,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,32,update,1.1933346589406332e-05,0.3729170809189479,2.6815612670135276,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,96,component,0.0005678666639141738,5.915277749105978,0.1690537693096724,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,768,candidate,0.004408066665443282,5.739670137295939,0.17422604018688742,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,96,update,0.0005742333208521208,5.981597092209591,0.16717943127637203,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,96,component,0.0006070666713640094,6.323611160041764,0.15813749054004067,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,768,candidate,0.004298099995745967,5.596484369460894,0.17868360456018378,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,96,update,0.0005289333251615366,5.509722137099339,0.18149735596765723,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,96,component,0.0002130666592468818,2.219444367155019,0.45056321969531676,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.0006656333377274374,0.8667100751659341,1.153788364359959,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,96,update,0.00021486667295296988,2.2381945099267697,0.4467886931027807,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,96,component,0.0005492666581024727,5.7215276885674236,0.17477849526065714,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.004150099994149059,5.403776034048254,0.18505578204928808,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,96,update,4.123331746086478e-05,0.4295137235506748,2.3282143157924455,True,trace-level task breakdown; no BER; no full decoder
