preset,workload_type,code_profile,task_kind,backend_or_method,num_units,unit_type,total_runtime_s,latency_per_unit_us,throughput_Munit_s,correctness_passed,notes
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,16,component,0.0001394333473096291,8.71458420685182,0.1147501677950111,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,96,update,3.3800005136678614e-05,0.35208338684040225,2.8402362547520466,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,32,component,0.00017593333420033255,5.497916693760392,0.1818870775424633,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,256,candidate,0.001460166648030281,5.703775968868285,0.17532245401258545,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,32,update,0.00018116666857774058,5.661458393054393,0.17663293281936382,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,32,component,0.0001801333467786511,5.6291670868328465,0.17764617474920835,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,256,candidate,0.0013799666582296293,5.390494758709489,0.1855117284706172,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,32,update,0.00018680000600094596,5.837500187529561,0.17130620434689897,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,32,component,6.510001063967745e-05,2.0343753324899203,0.49155137895625,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.00014606667294477424,0.5705729411905244,1.7526242971029402,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,32,update,6.483332253992558e-05,2.0260413293726742,0.49357334695123484,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,32,component,0.00017516666169588765,5.473958177996489,0.1826831640803671,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.0014713666945074995,5.74752615041992,0.1739878991115054,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,32,update,1.4133343938738108e-05,0.44166699808556587,2.2641492444184523,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,96,component,0.0005540000080751876,5.770833417449871,0.17328519603012552,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,768,candidate,0.0043821999958405895,5.705989577917434,0.17525443857627565,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,96,update,0.0005944999866187572,6.192708193945388,0.16148023912667164,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,96,component,0.0005694333231076598,5.93159711570479,0.1685886584158507,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,768,candidate,0.004504066659137607,5.864670129085425,0.1705125741072067,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,96,update,0.0006041666492819786,6.293402596687277,0.1588965562963317,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,96,component,0.0002229000092484057,2.321875096337559,0.43068638859056774,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.0004626333441895743,0.6023871669135081,1.6600619251631263,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,96,update,0.0001955333282239735,2.0368055023330576,0.49096489520209496,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,96,component,0.00045786666062970954,4.769444381559474,0.20966802839055818,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.0044902333174832165,5.8466579654729385,0.1710378828221927,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,96,update,3.360000361377994e-05,0.35000003764354104,2.8571425498486778,True,trace-level task breakdown; no BER; no full decoder
