preset,code_profile,n,r,cache_profile,workload_type,batch_size,density_or_weight,output_mode,selected_backend,selected_block_width,selection_reason,lut_bytes,fits_l1,fits_l2,fits_l3,uses_lut,cache_fit_applicable,oracle_best_backend,oracle_best_block_width,selected_latency_us,oracle_best_latency_us,planner_over_oracle,correctness_passed
paper,bch_255_239_r16,255,16,small_l2_profile,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,5392,True,True,True,True,True,PackedBlockLUTKernel,6,9005.014285711306,9005.014285711306,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,16.442849300801754,16.442849300801754,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,NaiveGF2Kernel,0,37.68571852041143,34.78571306914091,1.083367716093857,True
paper,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,False,True,True,True,PackedBlockLUTKernel,12,46.84285626613668,46.84285626613668,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,False,True,True,True,PackedBlockLUTKernel,12,56.85714339571339,56.85714339571339,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,False,True,True,True,PackedBlockLUTKernel,12,138.01428888525282,138.01428888525282,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,False,True,True,True,PackedBlockLUTKernel,12,387.2714338025877,387.2714338025877,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,False,True,True,True,PackedBlockLUTKernel,8,1918.8000005669892,1805.6142809135572,1.0626854366682152,True
paper,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,5392,True,True,True,True,True,PackedBlockLUTKernel,6,8181.028566988451,8181.028566988451,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,NaiveGF2Kernel,0,29.42857099696994,27.58570813706943,1.0668049865076359,True
paper,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,57.728570287248914,57.728570287248914,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,172048,False,False,True,True,True,PackedBlockLUTKernel,12,94.47143280080385,94.47143280080385,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,172048,False,False,True,True,True,PackedBlockLUTKernel,12,237.48571818162287,237.48571818162287,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,12,752.9714327704694,702.2000001078206,1.0723033788875718,True
paper,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,12,2961.614285595715,2626.871424061911,1.1274302421000086,True
paper,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,8,11982.671425877405,11982.671425877405,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,5392,True,True,True,True,True,PackedBlockLUTKernel,4,56248.45712944599,56230.228585523684,1.0003241769486066,True
paper,bch_255_239_r16,255,16,small_l2_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.157144659331866,11.157144659331866,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.89999914328967,11.89999914328967,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.300002889973776,11.300002889973776,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,13.871426095387765,13.871426095387765,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,26.07142752302544,26.07142752302544,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,73.20000025044595,73.20000025044595,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,264.0142837273223,264.0142837273223,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,1023.199999638434,1023.199999638434,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,6.500007917306252,6.500007917306252,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,12.471432065857307,12.471432065857307,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,27.685717213898897,27.685717213898897,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,172048,False,True,True,True,True,PackedBlockLUTKernel,12,48.428565995501614,48.428565995501614,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,172048,False,True,True,True,True,PackedBlockLUTKernel,12,80.87142902825559,80.87142902825559,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,12,198.5142839008144,177.20000219664405,1.120283755304457,True
paper,bch_255_239_r16,255,16,large_l3_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,12,515.0285682507924,451.07142899983694,1.1417893822110792,True
paper,bch_255_239_r16,255,16,large_l3_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,10,2079.3857152706814,1946.8428550421127,1.0680809238841733,True
paper,bch_255_239_r16,255,16,large_l3_profile,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,5392,True,True,True,True,True,PackedBlockLUTKernel,6,8731.171422238862,8731.171422238862,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,16.842852346599102,16.842852346599102,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,NaiveGF2Kernel,0,31.628571118095092,31.014280726334878,1.0198066947668596,True
paper,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,PackedBlockLUTKernel,12,42.414284377757994,42.414284377757994,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,PackedBlockLUTKernel,12,82.54286201138581,82.54286201138581,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,PackedBlockLUTKernel,12,161.6142856489335,161.6142856489335,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,PackedBlockLUTKernel,8,435.37142586761286,422.4142841329532,1.030674014164212,True
paper,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,PackedBlockLUTKernel,12,1960.9428626219078,1960.9428626219078,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,5392,True,True,True,True,True,PackedBlockLUTKernel,6,8567.128588245916,8567.128588245916,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,NaiveGF2Kernel,0,38.171428189213785,36.32856532931328,1.0507276531070031,True
paper,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,61.88571153740798,61.88571153740798,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,172048,False,True,True,True,True,PackedBlockLUTKernel,10,121.12857075408101,117.3285667651466,1.0323877133566353,True
paper,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,172048,False,True,True,True,True,PackedBlockLUTKernel,10,290.2142836579254,275.0571418021407,1.0551054292081892,True
paper,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,10,792.5857124584061,783.442852220365,1.0116701048610364,True
paper,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,12,3066.200006287545,2928.114279971591,1.047158585052662,True
paper,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,8,12986.828573048115,12986.828573048115,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,5392,True,True,True,True,True,PackedBlockLUTKernel,6,57026.342854702045,57026.342854702045,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.371432005294732,11.371432005294732,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.828570027968713,11.828570027968713,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,22.41429008011307,22.41429008011307,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,14.128570910543203,14.128570910543203,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,23.74285499432257,23.74285499432257,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,71.87142702085632,71.87142702085632,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,255.6714295808758,255.6714295808758,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,1079.9857139188266,1079.9857139188266,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,6.942860116916043,6.942860116916043,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,10.971428959497384,10.971428959497384,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,29.871431511959862,29.871431511959862,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,PackedBlockLUTKernel,12,53.71428726773176,53.71428726773176,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,PackedBlockLUTKernel,8,141.37142404381717,106.98571402047361,1.3214046878891068,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,12,207.88571730788266,183.89999500608872,1.1304280747859716,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,12,561.5142872557044,404.657147425626,1.3876297276051648,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,8,2146.01428680388,2146.01428680388,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,10816,True,True,True,True,True,PackedBlockLUTKernel,6,9558.028599712998,9558.028599712998,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,16.74286821591003,16.74286821591003,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,38.6142887042037,38.6142887042037,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,PackedBlockLUTKernel,12,48.09999206502523,48.09999206502523,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,PackedBlockLUTKernel,12,66.57142824094211,66.57142824094211,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,PackedBlockLUTKernel,12,140.599997913731,140.599997913731,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,PackedBlockLUTKernel,12,557.5285675669354,557.5285675669354,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,PackedBlockLUTKernel,8,2167.028574539082,1954.114280774125,1.1089569304414533,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,10816,True,True,True,True,True,PackedBlockLUTKernel,6,8406.028583911913,8406.028583911913,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,NaiveGF2Kernel,0,79.61427659860678,35.4428609300937,2.2462711674329925,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,49.099999679518604,49.099999679518604,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,PackedBlockLUTKernel,12,82.21428808090943,82.21428808090943,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,PackedBlockLUTKernel,12,215.0285706323172,215.0285706323172,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,12,704.0714262984693,657.2999991476536,1.0711568951946844,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,8,2790.6857098319697,2790.6857098319697,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,12096.571428368665,11891.800028804159,1.017219546163618,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,10816,True,True,True,True,True,PackedBlockLUTKernel,6,53275.95712982917,53275.95712982917,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,9.714284845228708,9.714284845228708,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.128573013203486,11.128573013203486,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,10.971428959497384,10.971428959497384,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,17.014282223369392,17.014282223369392,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,27.900004559861763,27.900004559861763,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,72.2285725974611,72.2285725974611,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,251.62856659985016,251.62856659985016,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,1363.0000092754408,1363.0000092754408,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,7.114289993686336,7.114289993686336,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,10.528576759887592,10.528576759887592,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,NaiveGF2Kernel,0,63.914298412523095,37.471431174448554,1.705680738879963,True
paper,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,344128,False,False,True,True,True,PackedBlockLUTKernel,12,55.68571421982986,55.68571421982986,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,344128,False,False,True,True,True,PackedBlockLUTKernel,12,63.77142355112093,63.77142355112093,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,12,226.00000790719474,172.671429546816,1.3088442511904952,True
paper,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,12,502.242856392903,451.15714393822213,1.1132326355485487,True
paper,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,2177.8285736218095,2131.6142852551175,1.0216804178346746,True
