preset,code_profile,n,r,cache_profile,workload_type,batch_size,density_or_weight,output_mode,selected_backend,selected_block_width,selection_reason,lut_bytes,fits_l1,fits_l2,fits_l3,uses_lut,cache_fit_applicable,oracle_best_backend,oracle_best_block_width,selected_latency_us,oracle_best_latency_us,planner_over_oracle,correctness_passed
paper,bch_255_239_r16,255,16,small_l2_profile,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,5392,True,True,True,True,True,PackedBlockLUTKernel,6,9329.94284500767,9329.94284500767,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,18.057147307055338,18.057147307055338,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,NaiveGF2Kernel,0,41.0714336404843,39.14285584219864,1.0492702373598024,True
paper,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,False,True,True,True,PackedBlockLUTKernel,12,50.79999599339706,50.79999599339706,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,False,True,True,True,PackedBlockLUTKernel,12,71.82857786704386,71.82857786704386,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,False,True,True,True,PackedBlockLUTKernel,12,166.99999936723282,166.99999936723282,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,False,True,True,True,PackedBlockLUTKernel,10,496.97143757449726,446.27143402716945,1.1136079965724204,True
paper,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,False,True,True,True,PackedBlockLUTKernel,12,1926.8571382521518,1926.8571382521518,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,5392,True,True,True,True,True,PackedBlockLUTKernel,6,8407.457141272193,8407.457141272193,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,36.15714376792312,36.15714376792312,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,NaiveGF2Kernel,0,64.01428254321218,63.58571616666657,1.006739978762247,True
paper,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,172048,False,False,True,True,True,PackedBlockLUTKernel,12,82.80000682654125,82.80000682654125,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,172048,False,False,True,True,True,PackedBlockLUTKernel,12,239.08571373405204,239.08571373405204,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,4,827.9857076039273,793.699998342033,1.043197315526665,True
paper,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,12,2766.3142786228227,2518.557136811848,1.098372650828403,True
paper,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,6,13078.928575851023,12130.37142796176,1.0781968757941527,True
paper,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,5392,True,True,True,True,True,PackedBlockLUTKernel,4,58414.128567424734,57132.22856866196,1.022437423340176,True
paper,bch_255_239_r16,255,16,small_l2_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.499996097492321,11.499996097492321,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.671425974262611,11.671425974262611,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,12.399994635156222,12.399994635156222,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,13.285715665136063,13.285715665136063,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,28.699994020696195,28.699994020696195,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,73.47143088866557,73.47143088866557,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,264.6285658037024,264.6285658037024,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,1476.2857130595617,1476.2857130595617,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,7.171424970562969,7.171424970562969,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,11.571433528193406,11.571433528193406,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,NaiveGF2Kernel,0,29.3285702355206,29.17143449719463,1.005386630484047,True
paper,bch_255_239_r16,255,16,large_l3_profile,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,172048,False,True,True,True,True,PackedBlockLUTKernel,12,43.628571022834095,43.628571022834095,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,172048,False,True,True,True,True,PackedBlockLUTKernel,12,67.6285708323121,67.6285708323121,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,12,199.5857123152486,177.571433596313,1.1239742129298926,True
paper,bch_255_239_r16,255,16,large_l3_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,12,552.0428530871868,448.15714604088237,1.231806427642744,True
paper,bch_255_239_r16,255,16,large_l3_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,8,2027.6714432319359,2027.6714432319359,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,5392,True,True,True,True,True,PackedBlockLUTKernel,6,9413.528563787364,9413.528563787364,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,17.228569569332258,17.228569569332258,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,30.971423257142305,30.971423257142305,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,PackedBlockLUTKernel,12,46.75714132775154,46.75714132775154,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,PackedBlockLUTKernel,12,57.52856876435024,57.52856876435024,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,PackedBlockLUTKernel,12,146.29999973944257,146.29999973944257,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,PackedBlockLUTKernel,10,465.0142842105457,463.57142439644247,1.0031124865299492,True
paper,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,PackedBlockLUTKernel,8,2009.6571533940732,1953.700008536024,1.0286416259474658,True
paper,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,5392,True,True,True,True,True,PackedBlockLUTKernel,6,9531.157141152238,9531.157141152238,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,34.89999965365443,34.89999965365443,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,52.72856547630259,52.72856547630259,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,172048,False,True,True,True,True,PackedBlockLUTKernel,12,91.91428710307395,91.91428710307395,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,172048,False,True,True,True,True,PackedBlockLUTKernel,8,263.24285759723614,220.24286278922642,1.1952389932797094,True
paper,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,12,753.6714297852345,705.6000093663376,1.0681284293945337,True
paper,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,8,2704.328566323966,2704.328566323966,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,10,12665.842851025187,12498.328595289164,1.0134029325968563,True
paper,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,5392,True,True,True,True,True,PackedBlockLUTKernel,6,55548.62856765145,55548.62856765145,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,8.514284023216792,8.514284023216792,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,10.528568444507464,10.528568444507464,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,9.557140791522606,9.557140791522606,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,12.728568565632617,12.728568565632617,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,24.40000285527536,24.40000285527536,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,85.45714497034038,85.45714497034038,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,277.6857082998114,277.6857082998114,1.0,True
paper,bch_255_239_r16,255,16,large_l3_profile,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,1358.271426787334,1358.271426787334,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,7.871430300708329,7.871430300708329,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,13.642861241740839,13.642861241740839,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,31.985708379319735,31.985708379319735,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,PackedBlockLUTKernel,12,53.71428726773176,53.71428726773176,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,PackedBlockLUTKernel,12,62.40000116771885,62.40000116771885,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,12,180.35714414768984,160.90000281110406,1.1209269173191276,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,8,511.5857098384627,511.5857098384627,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,8,1962.0857118362828,1962.0857118362828,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,10816,True,True,True,True,True,PackedBlockLUTKernel,6,10350.32857076398,10350.32857076398,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,19.114281583045212,19.114281583045212,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,35.92857059889606,35.92857059889606,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,PackedBlockLUTKernel,12,47.71429147305233,47.71429147305233,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,PackedBlockLUTKernel,12,72.04286521300673,72.04286521300673,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,PackedBlockLUTKernel,12,161.9142879332815,161.9142879332815,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,PackedBlockLUTKernel,8,463.98571326530407,421.257149095514,1.101431071879808,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,PackedBlockLUTKernel,12,1900.885728121336,1900.885728121336,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,10816,True,True,True,True,True,PackedBlockLUTKernel,6,8733.014276783382,8733.014276783382,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,32.357139778988696,32.357139778988696,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,54.42857842094132,54.42857842094132,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,PackedBlockLUTKernel,12,110.7857096940279,110.7857096940279,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,PackedBlockLUTKernel,12,211.65714965068867,211.65714965068867,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,12,654.4857169501483,617.0571432448924,1.0606565763235993,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,2794.1285765596795,2568.685724067369,1.0877658369725878,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,12179.41427603364,11953.242863195814,1.0189213433899358,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,10816,True,True,True,True,True,PackedBlockLUTKernel,6,52439.20000170225,52439.20000170225,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,13.95714103377291,13.95714103377291,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.285717066909587,11.285717066909587,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.971428258610622,11.971428258610622,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,13.542860480291502,13.542860480291502,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,24.328565424574272,24.328565424574272,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,71.22857329834784,71.22857329834784,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,239.44285099527667,239.44285099527667,1.0,True
paper,ebch_256_239_r17,256,17,default_cpu_cache,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,1959.471422846296,1959.471422846296,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,6.014281617743629,6.014281617743629,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,11.571425212813274,11.571425212813274,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,36.48570938301938,36.48570938301938,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,344128,False,False,True,True,True,PackedBlockLUTKernel,12,47.74285480380058,47.74285480380058,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,344128,False,False,True,True,True,PackedBlockLUTKernel,12,69.41429039995586,69.41429039995586,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,12,201.02858044473186,177.44286118873526,1.1329200797258894,True
paper,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,454.6999947966209,444.45714281339735,1.023045758514278,True
paper,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,12,2300.671434828213,2180.0000020968064,1.0553538681721744,True
