profile,task,backend,baseline_role,batch_size,input_width,output_width,processed_bits,block_width,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_511_484_r27,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100,511,27,51100,,32,False,100,1.9869616000214592,0.006794500048272312,0.10704939998686314,0.11415419995319098,0.0024793000193312764,0.0017820000648498535,0.004539099987596273,0.253019326191092,20.610656072911592,0.04033396491763521,0.00255779991858;0.00178200006485;0.0045390999876;0.00327119999565;0.00261940003838;0.00226920004934;0.00210759998299;0.00236240006052;0.0029041999951;0.00250269996468;0.00247930001933;0.00248899997678;0.00226039998233;0.00205469992943;0.00230120006017,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_511_484_r27,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100,511,27,51100,14,32,False,100,1.9869616000214592,0.0029356000013649464,0.009948400082066655,0.013236400089226663,0.00013229995965957642,0.0001305999467149377,0.0002239999594166875,0.1664433665325034,386.2435040153179,0.755858129188489,0.0001471999567;0.000143500044942;0.000130599946715;0.000131700071506;0.000135199981742;0.000131899956614;0.000131600070745;0.00013229995966;0.000132099958137;0.000131800072268;0.000131199951284;0.000223999959417;0.000148100079969;0.000137399998493;0.000134499976411,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",1000,511,27,511000,,32,False,1000,1.9869616000214592,0.07626070000696927,2.5483206999488175,2.625767400022596,0.05169220000971109,0.042629400035366416,0.10556160006672144,0.2804906285202671,9.885437259470512,0.019345278394267147,0.0516922000097;0.0488120999653;0.0464298999868;0.0551822000416;0.0511073999805;0.0509259999963;0.0526147999335;0.105561600067;0.0463728000177;0.0449762999779;0.0608637999976;0.056074299966;0.076744299964;0.0426294000354;0.0620353999548,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_511_484_r27,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1000,511,27,511000,,32,False,1000,1.9869616000214592,0.05678280000574887,1.0365556000033394,1.0945040000369772,0.022955000051297247,0.016235099988989532,0.02934780006762594,0.18639589326403228,22.260945278069038,0.04356349369485135,0.0211778999073;0.0172931000125;0.0229550000513;0.0270522000501;0.0229943000013;0.0267803999595;0.0259071000619;0.0184034000849;0.016235099989;0.0162488999777;0.0199974999996;0.0261216999497;0.0241512999637;0.0217111000093;0.0293478000676,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_511_484_r27,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1000,511,27,511000,14,32,False,1000,1.9869616000214592,0.031570599996484816,0.04860820004250854,0.0810355000430718,0.0010190000757575035,0.0007938999915495515,0.00219740008469671,0.3028054110435144,501.4719941214265,0.9813541959323416,0.0021974000847;0.00171290000435;0.00112019991502;0.00107520003803;0.00104779994581;0.00100240006577;0.00108079996426;0.00100579997525;0.00101900007576;0.00101499992888;0.00101430003997;0.000985799939372;0.00101350003388;0.00127360003535;0.00079389999155,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",10000,511,27,5110000,,32,False,10000,1.9869616000214592,0.7648403000785038,0.0,0.773251699982211,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10000,511,27,5110000,,32,False,10000,1.9869616000214592,0.46942149999085814,10.473563199979253,10.951829899917357,0.24136109999381006,0.19615680002607405,0.2711264999816194,0.09163962388204618,21.17159724632947,0.04143169715524357,0.251773800002;0.228883899981;0.234213700052;0.243310199934;0.217383900075;0.196156800026;0.202089600032;0.260234799935;0.221980600036;0.271126499982;0.24032760004;0.241361099994;0.247564599966;0.25111740001;0.265614399919,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_511_484_r27,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10000,511,27,5110000,14,32,False,10000,1.9869616000214592,0.29206659994088113,0.9937155999941751,1.2959620000328869,0.024775899946689606,0.019534300081431866,0.02903480001259595,0.13479366529102174,206.2488148158172,0.4036180329076658,0.025412500021;0.0236938999733;0.0242182000075;0.0260678998893;0.0195343000814;0.0247758999467;0.0206723000156;0.0195684999926;0.02111709991;0.0273069000104;0.0216632999945;0.0275242000353;0.0281993999379;0.0282147999387;0.0290348000126,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",100000,511,27,51100000,,32,False,100000,1.9869616000214592,9.354540599975735,0.0,9.452150800032541,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100000,511,27,51100000,,32,False,100000,1.9869616000214592,4.797005500062369,109.11458569997922,113.98853189998772,2.4983842000365257,2.385503500001505,2.576170300017111,0.02451940474476635,20.453219324414928,0.04002586951940299,2.49838420004;2.53518430004;2.39093679993;2.50693819998;2.44690890005;2.3928262;2.50154640002;2.45295120007;2.54205049993;2.57617030002;2.50537889998;2.3855035;2.43564470008;2.54873319995;2.45897309994,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_511_484_r27,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100000,511,27,51100000,14,32,False,100000,1.9869616000214592,2.7883998000761494,12.41299360000994,15.296455100062303,0.2762815000023693,0.23620869999285787,0.3171157999895513,0.0870003321712358,184.95628552603696,0.3619496781331448,0.261184100062;0.298006099998;0.236208699993;0.257392400061;0.287248399924;0.276281500002;0.258404699969;0.308598599979;0.257539400016;0.31711579999;0.280197300017;0.300343199982;0.298485199921;0.268794000032;0.247622199939,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",300000,511,27,153300000,,32,False,300000,1.9869616000214592,25.204351100022905,0.0,25.43132129998412,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,300000,511,27,153300000,,32,False,300000,1.9869616000214592,14.328739900025539,328.00164460006636,342.60929310007486,7.592511800001375,7.108275200007483,7.952978100045584,0.03036651371097263,20.190946558683283,0.03951261557472267,7.5925118;7.55095449998;7.95297810005;7.47616670001;7.9275469;7.7549207001;7.77350230003;7.72924240003;7.52271199995;7.52378819999;7.68907600001;7.61415640009;7.48955009994;7.10827520001;7.21186499996,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_511_484_r27,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,300000,511,27,153300000,14,32,False,300000,1.9869616000214592,8.099011900019832,40.169027199968696,48.54526819998864,0.8765046999324113,0.8306146999821067,1.0517859000246972,0.06950521683955588,174.89923329768934,0.34226855831250363,0.885296099936;0.877079600003;0.861850799993;1.01606479997;0.849687400041;0.837488800054;0.876504699932;0.864766200073;0.830614699982;0.897388900048;0.884884699946;1.05178590002;0.87806379993;0.856624100008;0.870589700062,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",1000000,511,27,511000000,,32,True,300000,1.9869616000214592,22.83416920003947,0.0,23.78210189996753,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above max_timed_batch_size=300000; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1000000,511,27,511000000,,32,True,300000,1.9869616000214592,14.623873899923638,0.0,15.535472299903631,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA; skipped timing above max_timed_batch_size=300000
bch_511_484_r27,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1000000,511,27,511000000,14,32,True,300000,1.9869616000214592,7.8824569999706,0.0,8.756824699928984,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep; skipped timing above max_timed_batch_size=300000
