profile,task,block_width,lut_table_bytes,cache_level_fit,theoretical_a32_lut_table_bytes,theoretical_a32_cache_level_fit,batch_size,backend,baseline_role,input_width,output_width,processed_bits,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,throughput_Mbit_s,throughput_Mcodeword_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_255_239_r16,syndrome,18,7864320,L3,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000,16,False,1000,2.1121328999870457,0.008129299967549741,0.0056368999648839235,0.014262799988500774,509.49054069279794,1.9980021203639138,0.0005004999693483114,0.0004970000009052455,0.0005202999454922974,0.014586758337195577,0.000500399968587;0.000497900007758;0.000499700021464;0.000520299945492;0.000497000000905;0.000501000031363;0.000500499969348;0.000506400014274;0.000508800032549,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,20,27262976,DRAM,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000,16,False,1000,2.1121328999870457,0.008118500001728535,0.007324000005610287,0.01599509996594861,372.0998214206237,1.4592149859632302,0.0006852999795228243,0.0004238999681547284,0.0010813000262714922,0.2860994482809214,0.00048849999439;0.000560399959795;0.00108130002627;0.000835099956021;0.000768800033256;0.000755799992476;0.000685299979523;0.000643200008199;0.000423899968155,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,reference,,,68719476736,DRAM,10000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,255,16,2550000,16,False,10000,2.1121328999870457,0.10551770002348348,0.5883946999674663,0.6973424999741837,50.6712449488088,0.19871076450513253,0.05032440001377836,0.047046099964063615,0.06317399995168671,0.09901141058816475,0.0470460999641;0.0503244000138;0.0513633000082;0.0538166000042;0.0481102999765;0.0494175000349;0.0494841000182;0.0631739999517;0.0575373999891,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths
bch_255_239_r16,syndrome,reference,,,68719476736,DRAM,10000,galois_per_codeword,"naive library-call baseline, per-codeword",255,16,2550000,16,False,10000,2.1121328999870457,0.9136681000236422,0.0,0.9215137999854051,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,syndrome,8,16384,L1,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000,16,False,10000,2.1121328999870457,0.06006549997255206,0.09556040004827082,0.16352559998631477,272.60190552852373,1.0690270805040145,0.009354299982078373,0.005955900007393211,0.01198459998704493,0.23785701382901098,0.00742630002787;0.011984599987;0.0067705999827;0.0118957000086;0.00935429998208;0.00861939997412;0.00595590000739;0.0103874000488;0.010688600014,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,10,53248,L2,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000,16,False,10000,2.1121328999870457,0.06059770000865683,0.10582450003130361,0.17478609998943284,303.7630882761713,1.191227797161456,0.00839470000937581,0.005850300018209964,0.016146200010553002,0.34560746933827036,0.0128439000109;0.0101839999552;0.00777800002834;0.00648790004198;0.00585030001821;0.00805239996407;0.00899120001122;0.00839470000938;0.0161462000106,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,11,98304,L2,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000,16,False,10000,2.1121328999870457,0.08166179998079315,0.0829140999703668,0.16876269999193028,334.2333603001719,1.3107190600006742,0.007629400002770126,0.006030100048519671,0.009813700045924634,0.1812678853805874,0.00665520003531;0.00617970002349;0.00762940000277;0.00747680000495;0.00950730004115;0.00907500000903;0.0085703000077;0.00603010004852;0.00981370004592,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,12,180224,L2,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000,16,False,10000,2.1121328999870457,0.06941389996791258,0.11328320001484826,0.18844669999089092,254.85473294218465,0.9994303252634692,0.010005699994508177,0.008581599977333099,0.01667410001391545,0.2591957818547223,0.00858159997733;0.00899289996596;0.011759499961;0.0100056999945;0.00984959997004;0.00866430002498;0.0150504000485;0.0166741000139;0.013206499978,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,13,327680,L2,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000,16,False,10000,2.1121328999870457,0.06549639999866486,0.10202529997332022,0.1738988000433892,267.83463497041646,1.0503319018447703,0.00952080002753064,0.006236399989575148,0.010763500002212822,0.14158299626871076,0.009724500007;0.0098038999713;0.0100389000145;0.00909200002206;0.00952080002753;0.0107635000022;0.00623639998958;0.00881629996002;0.0084072999889,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,14,622592,L2,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000,16,False,10000,2.1121328999870457,0.06659560004482046,0.1577963000163436,0.23306170001160353,178.15224648972867,0.698636260744034,0.014313600026071072,0.01051629998255521,0.0219795000157319,0.22860324840309842,0.0105162999826;0.01243230002;0.0157266000169;0.0146683999919;0.0141490000533;0.0143136000261;0.0117425000062;0.0219795000157;0.0168276999611,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,16,2097152,L3,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000,16,False,10000,2.1121328999870457,0.06757259997539222,0.16750270000193268,0.24377979995915666,162.08691670353969,0.6356349674648616,0.015732300002127886,0.010425499989651144,0.022777200036216527,0.26079866503318366,0.0163470000261;0.0227772000362;0.0104254999897;0.011269599956;0.0178062000195;0.0157323000021;0.0133914999897;0.0115751000121;0.017503799987,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,18,7864320,L3,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000,16,False,10000,2.1121328999870457,0.07503639999777079,0.178385499981232,0.2613279999932274,153.74041341946835,0.6029035820371307,0.016586400044616312,0.012609200028236955,0.02295450004749,0.19738063602962447,0.0131269000121;0.0126092000282;0.0134999000002;0.0161716000293;0.0229545000475;0.0180943000014;0.0165864000446;0.0187383000157;0.0167793000001,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,20,27262976,DRAM,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000,16,False,10000,2.1121328999870457,0.06455040001310408,0.1887220999924466,0.25879960000747815,152.33520926310277,0.5973929775023639,0.016739399987272918,0.015698300034273416,0.02265380002791062,0.1193741317523204,0.0156983000343;0.0226538000279;0.017524099967;0.0167393999873;0.0164053000044;0.0177302999655;0.0161014000187;0.0170096000074;0.0166358000133,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,reference,,,68719476736,DRAM,100000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,255,16,25500000,16,False,100000,2.1121328999870457,1.0985374000156298,6.449345400033053,7.5996209000004455,41.94211396303414,0.16447887828640842,0.6079807999776676,0.5372446000110358,0.6358966000261717,0.05903238280082299,0.537244600011;0.619461099966;0.607980799978;0.609994800005;0.6235246;0.635896600026;0.590977600019;0.578703799983;0.542551599967,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths
bch_255_239_r16,syndrome,reference,,,68719476736,DRAM,100000,galois_per_codeword,"naive library-call baseline, per-codeword",255,16,25500000,16,False,100000,2.1121328999870457,7.643544400052633,0.0,7.692945100017823,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,syndrome,8,16384,L1,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500000,16,False,100000,2.1121328999870457,0.8118961000000127,1.6870746999629773,2.5514955000253394,172.17502979197187,0.6751961952626346,0.14810509997187182,0.13180429994827136,0.1634982999530621,0.07900403396858037,0.146378999983;0.131804299948;0.142746900034;0.162933600019;0.135656099999;0.163498299953;0.151708999998;0.148105099972;0.162637400033,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,10,53248,L2,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500000,16,False,100000,2.1121328999870457,0.7750537000247277,1.5433747000060976,2.362249800004065,187.1360478607173,0.733866854355754,0.13626450003357604,0.11746000003768131,0.17409240000415593,0.12659211927566053,0.1444777;0.174092400004;0.15092689998;0.140059600002;0.117460000038;0.124143699999;0.136264500034;0.131878399989;0.121653600014,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,11,98304,L2,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500000,16,False,100000,2.1121328999870457,0.7858730999869294,1.499864700017497,2.321733800054062,190.53126842854107,0.7471814448178081,0.13383629999589175,0.11105220002355054,0.16339349996997043,0.14191245704428185,0.144536199979;0.16339349997;0.160848100029;0.128719000029;0.116875999956;0.122871999978;0.111052200024;0.156387300056;0.133836299996,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,12,180224,L2,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500000,16,False,100000,2.1121328999870457,0.7905203999835066,1.444571400003042,2.275978999969084,208.42085645545734,0.8173366919821857,0.12234860000899062,0.11227909999433905,0.15597449999768287,0.13572844836668044,0.112293199985;0.117501600005;0.118682999979;0.122348600009;0.112279099994;0.155673200032;0.14339089999;0.155974499998;0.130085900018,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,13,327680,L2,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500000,16,False,100000,2.1121328999870457,0.825840099947527,1.4618088999995962,2.362323599983938,190.8177025242135,0.7483047157812295,0.13363539997953922,0.11238140001660213,0.16605379997054115,0.11743545644655204,0.112381400017;0.129977400007;0.13363539998;0.135010100028;0.147044500045;0.11784760002;0.128147799987;0.135332199978;0.166053799971,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,14,622592,L2,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500000,16,False,100000,2.1121328999870457,0.811324100010097,1.4163021999993362,2.274275600037072,193.29603861017637,0.758023680824221,0.13192199997138232,0.10876249999273568,0.1632609000080265,0.13005495162235128,0.124596700014;0.163260900008;0.136534799996;0.108762499993;0.113991799997;0.146119500045;0.133556200017;0.131921999971;0.117575699987,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,16,2097152,L3,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500000,16,False,100000,2.1121328999870457,0.7125503999995999,1.5098426999757066,2.2958176999818534,185.44065429924407,0.7272182521538983,0.1375102999736555,0.11993660003645346,0.1681405000272207,0.11282936407664598,0.155082500016;0.119936600036;0.13379599998;0.120736999961;0.138516900013;0.12840809999;0.138279300008;0.137510299974;0.168140500027,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,18,7864320,L3,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500000,16,False,100000,2.1121328999870457,0.8292753000278026,1.4674708000384271,2.3415746999671683,201.23121940683347,0.7891420368895431,0.12671989999944344,0.11540720000630245,0.16780709999147803,0.13120080576871465,0.167807099991;0.136322000006;0.123634400021;0.126719899999;0.128209599992;0.115407200006;0.115470699966;0.12193590001;0.150097899954,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,20,27262976,DRAM,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500000,16,False,100000,2.1121328999870457,0.6796589999576099,1.4454409999889322,2.175472900038585,195.0549366588008,0.7649213202305915,0.1307323999935761,0.11572409997461364,0.15454180003143847,0.08315789882839732,0.154541800031;0.130732399994;0.135409400042;0.132815800025;0.122817899974;0.140674299968;0.115724099975;0.1279048;0.129737699986,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,reference,,,68719476736,DRAM,1000000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,255,16,255000000,16,True,100000,2.1121328999870457,1.2815265000099316,0.0,1.7564209999982268,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,reference,,,68719476736,DRAM,1000000,galois_per_codeword,"naive library-call baseline, per-codeword",255,16,255000000,16,True,100000,2.1121328999870457,6.970466100028716,0.0,7.438045600021724,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above max_timed_batch_size=100000; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,syndrome,8,16384,L1,68719476736,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000000,16,True,100000,2.1121328999870457,0.7953987999935634,0.0,1.3863356999936514,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,10,53248,L2,68719476736,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000000,16,True,100000,2.1121328999870457,0.7998013999895193,0.0,1.2791595000308007,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,11,98304,L2,68719476736,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000000,16,True,100000,2.1121328999870457,0.7452343000331894,0.0,1.2629238999797963,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,12,180224,L2,68719476736,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000000,16,True,100000,2.1121328999870457,0.7728286999627016,0.0,1.3645400000386871,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,13,327680,L2,68719476736,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000000,16,True,100000,2.1121328999870457,0.7527827000012621,0.0,1.286944699997548,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,14,622592,L2,68719476736,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000000,16,True,100000,2.1121328999870457,0.7076663000043482,0.0,1.2106580000254326,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,16,2097152,L3,68719476736,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000000,16,True,100000,2.1121328999870457,0.8378602000302635,0.0,1.32176319998689,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,18,7864320,L3,68719476736,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000000,16,True,100000,2.1121328999870457,0.757618400035426,0.0,1.2782097999588586,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,20,27262976,DRAM,68719476736,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000000,16,True,100000,2.1121328999870457,0.732602100004442,0.0,1.1509922000113875,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,reference,,,68719476736,DRAM,10000000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,255,16,2550000000,16,True,100000,2.1121328999870457,1.2483650999492966,0.0,6.4666967000230215,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,reference,,,68719476736,DRAM,10000000,galois_per_codeword,"naive library-call baseline, per-codeword",255,16,2550000000,16,True,100000,2.1121328999870457,7.573230299982242,0.0,12.758146499982104,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above max_timed_batch_size=100000; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,syndrome,8,16384,L1,68719476736,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000000,16,True,100000,2.1121328999870457,0.9386573000228964,0.0,6.172982000047341,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,10,53248,L2,68719476736,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000000,16,True,100000,2.1121328999870457,0.8517458000569604,0.0,6.0762137999990955,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,11,98304,L2,68719476736,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000000,16,True,100000,2.1121328999870457,0.8493741999845952,0.0,6.510914099984802,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,12,180224,L2,68719476736,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000000,16,True,100000,2.1121328999870457,0.8257644000113942,0.0,6.0313465999788605,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,13,327680,L2,68719476736,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000000,16,True,100000,2.1121328999870457,0.8152271000435576,0.0,6.463158500031568,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,14,622592,L2,68719476736,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000000,16,True,100000,2.1121328999870457,0.8922585999825969,0.0,6.767612099996768,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,16,2097152,L3,68719476736,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000000,16,True,100000,2.1121328999870457,0.9098954999935813,0.0,6.5084711000090465,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,18,7864320,L3,68719476736,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000000,16,True,100000,2.1121328999870457,0.886323300015647,0.0,5.997108499985188,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,20,27262976,DRAM,68719476736,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000000,16,True,100000,2.1121328999870457,0.9341120999888517,0.0,6.045984699972905,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,reference,,,274877906944,DRAM,100,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,484,27,48400,32,False,100,2.026499000028707,0.004934800032060593,0.025232899992261082,0.030490899982396513,20.85308024242174,0.04308487653392921,0.002321000036317855,0.002127199957612902,0.0023887999705038965,0.03422899267125601,0.00238600000739;0.00236040004529;0.00234750000527;0.00212719995761;0.00232100003632;0.0023887999705;0.00229520001449;0.00229370000307;0.0022944000084,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths
