profile,task,block_width,lut_table_bytes,cache_level_fit,theoretical_a32_lut_table_bytes,theoretical_a32_cache_level_fit,batch_size,backend,baseline_role,input_width,output_width,processed_bits,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,throughput_Mbit_s,throughput_Mcodeword_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_255_239_r16,syndrome,16,2097152,L3,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500000,16,False,100000,1.982992099947296,0.6779455000068992,2.184202699922025,2.9072736999951303,206.9912723038137,0.8117304796227989,0.12319359998218715,0.0969341000309214,0.14598309993743896,0.1100195200956273,0.114538200083;0.0969341000309;0.108751100022;0.133039599983;0.144045799971;0.11017130001;0.126270400011;0.123193599982;0.124644099968;0.114294899977;0.122976500075;0.137333499966;0.131704499945;0.117995499982;0.145983099937,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,18,7864320,L3,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500000,16,False,100000,1.982992099947296,0.6730646999785677,2.22119329997804,2.935771599994041,204.15760973401294,0.800618077388286,0.12490349996369332,0.10927529993932694,0.14016860001720488,0.0680773733474079,0.109275299939;0.123407400097;0.115605999948;0.126550399931;0.133811000036;0.118234799942;0.120967000024;0.124903499964;0.140168600017;0.126240200014;0.138724000077;0.128864399972;0.124198199948;0.11525240005;0.125552100013,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,20,27262976,DRAM,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500000,16,False,100000,1.982992099947296,0.7156076000537723,2.1586709999246523,2.940010799909942,211.95016608366146,0.8311771218967117,0.12031129992101341,0.09669110004324466,0.13808319997042418,0.10076379121598152,0.115932999994;0.129081199993;0.110717599979;0.13808319997;0.108035100042;0.120311299921;0.105842599995;0.10685500002;0.123184300028;0.121965999948;0.119791000034;0.133819100098;0.0966911000432;0.130696599954;0.131951800082,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,reference,,,68719476736,DRAM,300000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,255,16,76500000,16,False,300000,1.982992099947296,3.619689100072719,30.36963420000393,34.11500760004856,45.054542499125816,0.1766844803887287,1.697941999998875,1.4730118999723345,1.7888749999692664,0.04416009561944672,1.70085219992;1.64326170005;1.67544040002;1.78887499997;1.63169130008;1.47301189997;1.73132840008;1.7093154001;1.76398819999;1.697942;1.61035029998;1.66569619998;1.68844479998;1.71003249998;1.71698480006,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,reference line shared by all block widths
bch_255_239_r16,syndrome,reference,,,68719476736,DRAM,300000,galois_per_codeword,"naive library-call baseline, per-codeword",255,16,76500000,16,False,300000,1.982992099947296,20.269345100037754,0.0,20.41451989999041,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,syndrome,8,16384,L1,68719476736,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,76500000,16,False,300000,1.982992099947296,2.345062799984589,8.22896919993218,10.712809500051662,169.25452786836948,0.6637432465426255,0.4519819999113679,0.40491439995821565,0.5265227999771014,0.07926813867254459,0.436730100075;0.45410740003;0.517414900009;0.404914399958;0.50318920007;0.444893800071;0.488708299934;0.450561000034;0.428860899992;0.467295699986;0.451981999911;0.432240499998;0.526522799977;0.414375400054;0.478337799897,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,10,53248,L2,68719476736,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,76500000,16,False,300000,1.982992099947296,2.263967899954878,7.688398499973118,10.105640399968252,184.14379874261027,0.7221325440886677,0.4154361999826506,0.3808283999096602,0.4452767000766471,0.04522265044922043,0.421856399975;0.42367379996;0.431318599964;0.441267400049;0.413682099897;0.445276700077;0.400124699925;0.444323700038;0.387839599978;0.415436199983;0.420254299999;0.413011299912;0.408534100046;0.38082839991;0.412108500022,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,11,98304,L2,68719476736,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,76500000,16,False,300000,1.982992099947296,2.272957200068049,8.02004410000518,10.478116000071168,171.70468413145457,0.6733517024762924,0.44553239992819726,0.4029440999729559,0.48770779999904335,0.05407757864180677,0.451878800057;0.465640699957;0.440440500039;0.445532399928;0.474500300013;0.46594299993;0.487707799999;0.422971399967;0.412286499981;0.420160499983;0.445525999996;0.448410500074;0.423545900034;0.402944099973;0.451719100005,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,12,180224,L2,68719476736,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,76500000,16,False,300000,1.982992099947296,2.408908799989149,7.965552999987267,10.494109399965964,178.54167165248222,0.7001634182450283,0.42847139993682504,0.38936849997844547,0.5154788000509143,0.08536595192988436,0.428471399937;0.458550999989;0.389368499978;0.421419500024;0.462905199965;0.41389570001;0.412624199991;0.405203299946;0.515478800051;0.479195200023;0.511053800001;0.427713399986;0.416752299992;0.466031000018;0.453313300037,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,13,327680,L2,68719476736,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,76500000,16,False,300000,1.982992099947296,2.116438700002618,7.25380349997431,9.54570270003751,196.32787316444083,0.7699132280958465,0.3896543000591919,0.3626174000091851,0.45152650005184114,0.07474336150745028,0.440375500009;0.419159799931;0.397841600003;0.389654300059;0.423250299995;0.43976530002;0.451526500052;0.362617400009;0.36952190008;0.428810399957;0.382275099983;0.379226499936;0.367730800062;0.38286969997;0.378596599912,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,14,622592,L2,68719476736,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,76500000,16,False,300000,1.982992099947296,2.2537983999354765,7.493133499985561,9.880454600090161,183.9995882181426,0.7215670126201671,0.41576180001720786,0.35899849992711097,0.47791500005405396,0.08318052202429442,0.415761800017;0.465320800082;0.455046799965;0.423779599951;0.392286699964;0.406092700083;0.408925600001;0.389453400043;0.424495299929;0.443590800045;0.358998499927;0.377569200005;0.444693100057;0.380187400035;0.477915000054,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,16,2097152,L3,68719476736,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,76500000,16,False,300000,1.982992099947296,2.343872800003737,7.067922799964435,9.552160900086164,190.38015309493412,0.7465888356664082,0.40182759996969253,0.3476026999996975,0.4278650999767706,0.056266774834465245,0.401323699974;0.369901499944;0.407675500028;0.427865099977;0.3476027;0.40182759997;0.37211440003;0.412632499938;0.409657699987;0.419822599972;0.412630300038;0.381172299967;0.394651599927;0.402332300087;0.3723092,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,18,7864320,L3,68719476736,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,76500000,16,False,300000,1.982992099947296,2.3025817999150604,6.590199499973096,9.046461799996905,212.2099796902554,0.8321959987853154,0.3604920000070706,0.32212709996383637,0.4223760000895709,0.08671559481300102,0.331194199971;0.330626099952;0.3516084;0.341508600046;0.377383299987;0.322127099964;0.350583799998;0.412182600005;0.42237600009;0.353731900104;0.398454300012;0.360492000007;0.402255999972;0.391311499989;0.385025999974,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,20,27262976,DRAM,68719476736,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,76500000,16,False,300000,1.982992099947296,2.3020429000025615,6.7279410000192,9.17631240002811,204.40947306497807,0.8016057767254042,0.37424879998434335,0.3565565999597311,0.39940479991491884,0.03831166526164051,0.378531800001;0.375956299948;0.398927200004;0.357713000034;0.375079099904;0.37304830004;0.361413200037;0.358546900097;0.366832699976;0.374248799984;0.37380349997;0.392927399953;0.35655659996;0.390265100054;0.399404799915,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,reference,,,274877906944,DRAM,1000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,484,27,484000,32,False,1000,2.2076856000348926,0.04063009994570166,0.37036599998828024,0.41254009993281215,23.698422900390046,0.04896368367849183,0.020423299982212484,0.014946599956601858,0.02347150002606213,0.15320260479563708,0.0172083999496;0.0153575000586;0.0173049999867;0.0204232999822;0.0168585999636;0.0233291999903;0.0234715000261;0.0232485999586;0.0231494000182;0.0220796999056;0.022419200046;0.021517099929;0.0183258000761;0.0199447000632;0.0149465999566,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,reference line shared by all block widths
bch_511_484_r27,parity,reference,,,274877906944,DRAM,1000,galois_per_codeword,"naive library-call baseline, per-codeword",484,27,484000,32,False,1000,2.2076856000348926,0.14213629998266697,2.028086100006476,2.171765600098297,4.27418357939607,0.008830957808669567,0.11323799996171147,0.07969089993275702,0.17803379998076707,0.2498930310091744,0.116928000003;0.178033799981;0.139505899977;0.0900636999868;0.161831600009;0.106423999998;0.103942099959;0.146319700056;0.107184999972;0.113237999962;0.0865711000515;0.0800521000056;0.122604199918;0.12590990006;0.0796908999328,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,"naive library-call baseline, per-codeword bch.encode"
bch_511_484_r27,parity,8,62464,L2,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000,32,False,1000,2.2076856000348926,0.021956800017505884,0.035840600030496716,0.05864400009158999,204.9371268778669,0.42342381586336136,0.002361699938774109,0.00105640001129359,0.004052800009958446,0.32274170903312216,0.00118939997628;0.00105640001129;0.00170700007584;0.00171670003328;0.00405280000996;0.00259129994083;0.00234890007414;0.00236229994334;0.00236250006128;0.00171300000511;0.00196070002858;0.00238890002947;0.00237080000807;0.00236169993877;0.00240160000976,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,10,200704,L2,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000,32,False,1000,2.2076856000348926,0.020735699916258454,0.0380198999773711,0.060409899917431176,229.55795983019837,0.4742933054342942,0.0021083999890834093,0.002085800049826503,0.0021434000227600336,0.0074685613201139174,0.00208580004983;0.00213419995271;0.00211280002259;0.0021120000165;0.0021107000066;0.00212620000821;0.00210219994187;0.00214340002276;0.00212019996252;0.00210839998908;0.00210799998604;0.00210250006057;0.00209859991446;0.0020935999928;0.00209299998824,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,11,360448,L2,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000,32,False,1000,2.2076856000348926,0.025507100042887032,0.01848770002834499,0.04549100005533546,488.29696598211206,1.0088780288886614,0.0009912000969052315,0.0007911999709904194,0.001257999916560948,0.17688204561201673,0.000854899990372;0.00124979997054;0.0011145999888;0.00112879998051;0.00120510009583;0.000826900009997;0.000791599974036;0.00125799991656;0.00102190009784;0.00113309989683;0.000991200096905;0.000853099976666;0.000807699980214;0.000869199982844;0.00079119997099,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,12,671744,L2,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000,32,False,1000,2.2076856000348926,0.0255899999756366,0.016380000044591725,0.04279640002641827,594.9600313409785,1.2292562631011952,0.0008135000243782997,0.0007657000096514821,0.001726799993775785,0.2695934986969262,0.000780899892561;0.000786200049333;0.00117740000132;0.00172679999378;0.000946799991652;0.000778999994509;0.000813500024378;0.000795200001448;0.000855099991895;0.000802799942903;0.000765700009651;0.000884699984454;0.000995400012471;0.000796200009063;0.000932599999942,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,13,1245184,L3,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000,32,False,1000,2.2076856000348926,0.027517499984242022,0.02455599990207702,0.05287580005824566,439.4008148890704,0.9078529233245257,0.0011015000054612756,0.0008200999582186341,0.002187300007790327,0.2897082344480361,0.00109070003964;0.00109819998033;0.00110090000089;0.00110150000546;0.000911799957976;0.00100550008938;0.00102679990232;0.00116030010395;0.000820099958219;0.00117169995792;0.00218730000779;0.00181130005512;0.00154540000949;0.0013392000692;0.00121479993686,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,14,2293760,L3,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000,32,False,1000,2.2076856000348926,0.02754909999202937,0.020567100029438734,0.04943099990487099,481.879746182136,0.9956193102936693,0.0010043999645859003,0.0009267999557778239,0.0019665000727400184,0.2933842581513489,0.00196650007274;0.00179939996451;0.00156340003014;0.00153329991736;0.000933100003749;0.00116490002256;0.000994200003333;0.000942899961956;0.000957200070843;0.000926799955778;0.00106120004784;0.000974099966697;0.00100439996459;0.00100450008176;0.000978500000201,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,16,8126464,L3,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000,32,False,1000,2.2076856000348926,0.021806600037962198,0.020115299965254962,0.04272100003436208,471.13792405274444,0.9734254629188934,0.0010273000225424767,0.0007452999707311392,0.0018671000143513083,0.2714762191224036,0.000820999965072;0.0010489000706;0.00140660000034;0.00128399999812;0.00141559995245;0.000797000015154;0.000745299970731;0.000985000049695;0.000977599993348;0.00102730002254;0.000980599899776;0.000859000021592;0.00130640005227;0.00130969996098;0.00186710001435,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,18,28311552,DRAM,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000,32,False,1000,2.2076856000348926,0.02137490001041442,0.01980310003273189,0.04426430002786219,468.0851257834954,0.9671180284782963,0.0010339999571442604,0.0007668000180274248,0.0017171999206766486,0.2207167773379938,0.00135669996962;0.00171719992068;0.000991200096905;0.000848199939355;0.000792599981651;0.000766800018027;0.00106230005622;0.00111229997128;0.00108169997111;0.00091209996026;0.00101300003007;0.00103459996171;0.00103270006366;0.00103809998836;0.00103399995714,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,20,104857600,DRAM,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000,32,False,1000,2.2076856000348926,0.01584110001567751,0.01509020000230521,0.032031500013545156,643.3604405627984,1.3292571086008231,0.000752299907617271,0.0007118000648915768,0.000976799987256527,0.10835096064967431,0.000752299907617;0.000752300024033;0.000722000026144;0.000716399983503;0.000829100026749;0.000754399923608;0.000831500045024;0.000720100011677;0.000736000016332;0.000740999937989;0.000734000001103;0.000711800064892;0.000856400001794;0.000949900015257;0.000976799987257,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,reference,,,274877906944,DRAM,10000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,484,27,4840000,32,False,10000,2.2076856000348926,0.40782570000737906,3.743226599995978,4.156947999959812,23.536128205442846,0.048628364060832326,0.20564129995182157,0.17604920000303537,0.24345039995387197,0.106461264604434,0.210336000076;0.206607900094;0.205641299952;0.225271299947;0.243044300005;0.176567699993;0.176368199987;0.183258099947;0.202858300065;0.202570499969;0.197610699921;0.216672500013;0.243450399954;0.176049200003;0.219682900002,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,reference line shared by all block widths
bch_511_484_r27,parity,reference,,,274877906944,DRAM,10000,galois_per_codeword,"naive library-call baseline, per-codeword",484,27,4840000,32,False,10000,2.2076856000348926,1.3228435000637546,0.0,1.32951419998426,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,parity,8,62464,L2,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000,32,False,10000,2.2076856000348926,0.25988929998129606,0.23844849993474782,0.5057832999154925,380.2759375464852,0.7856940858398453,0.012727599940262735,0.010255199973471463,0.016377300024032593,0.12690925919300614,0.016377300024;0.012153299991;0.0102551999735;0.012367599993;0.0127796999877;0.0127471999731;0.0107978000306;0.01210729999;0.0120175000047;0.0159848999465;0.0141514000716;0.0129795999965;0.0131108000642;0.0127275999403;0.0123091000132,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,10,200704,L2,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000,32,False,10000,2.2076856000348926,0.23021100007463247,0.26241800002753735,0.5015369999455288,391.7854568748456,0.8094740844521602,0.01235370000358671,0.011240600026212633,0.02258440002333373,0.23347029249026208,0.0225844000233;0.0112406000262;0.0122265999671;0.015082799946;0.0113872999791;0.0119736000197;0.0114322999725;0.0119920000434;0.0117172999308;0.0123537000036;0.0138657999923;0.0134672999848;0.0155322999926;0.0183825000422;0.0177544999169,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,11,360448,L2,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000,32,False,10000,2.2076856000348926,0.23668919992633164,0.3135852999985218,0.5586808999069035,255.61940257058959,0.5281392615094825,0.018934399937279522,0.011858399957418442,0.02224459999706596,0.16421536024958894,0.0202482000459;0.0188114999328;0.0190993000288;0.0169794999529;0.0213703999761;0.016343299998;0.0174327000277;0.0196093999548;0.0196374999359;0.0222445999971;0.0201696000295;0.0118583999574;0.0119767000433;0.0179779999889;0.0189343999373,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,12,671744,L2,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000,32,False,10000,2.2076856000348926,0.23821480001788586,0.2649324999656528,0.5163536000763997,343.2794558375291,0.7092550740444816,0.014099299907684326,0.010799699928611517,0.020686500007286668,0.2063796862541967,0.0146292999852;0.0144920999883;0.0196055000415;0.0180543999886;0.0171576000284;0.0120955000166;0.0131997000426;0.0112380000064;0.0140992999077;0.0131840000395;0.0130563999992;0.0143705999944;0.0107996999286;0.0206865000073;0.0118889999576,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,13,1245184,L3,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000,32,False,10000,2.2076856000348926,0.26738080009818077,0.286698600044474,0.5598583000246435,311.69500338120235,0.6439979408702527,0.015527999959886074,0.011731100035831332,0.020478300051763654,0.1430044342936151,0.0141777999233;0.0117311000358;0.0131862999406;0.0148309000069;0.0173434000462;0.0172672000481;0.0146820000373;0.0204783000518;0.0176375999581;0.0153247000417;0.0155279999599;0.0187589999987;0.0183860999532;0.0153963000048;0.0173351999838,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,14,2293760,L3,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000,32,False,10000,2.2076856000348926,0.21941300004255027,0.3995132999261841,0.6301461000693962,238.35084961898724,0.49246043309708104,0.020306199905462563,0.016391300014220178,0.038456999929621816,0.2567116638421645,0.0384569999296;0.0234947999706;0.0255754999816;0.0163913000142;0.0189841999672;0.029467000044;0.0221853000112;0.0218938998878;0.0192589000799;0.0203061999055;0.0176932000322;0.0190523000201;0.0277685999172;0.0187166000251;0.0189210999524,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,16,8126464,L3,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000,32,False,10000,2.2076856000348926,0.25407980009913445,0.39596700004767627,0.6620738999918103,217.78159673182847,0.44996197671865384,0.02222410007379949,0.016148299910128117,0.027204099926166236,0.16065103042286652,0.0222777000163;0.019425699953;0.0191729000071;0.0243857000023;0.0272040999262;0.0222241000738;0.0266338000074;0.0237942000385;0.0251506000059;0.0201001999667;0.0193976999726;0.0210519999964;0.0265139000257;0.0161482999101;0.0167907000287,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,18,28311552,DRAM,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000,32,False,10000,2.2076856000348926,0.22666369995567948,0.425914500025101,0.6661758000263944,203.65227687341243,0.4207691670938274,0.023765999940223992,0.019322300096973777,0.029826599988155067,0.13420980092317922,0.019322300097;0.0250863000983;0.0224276001099;0.024394200067;0.0248124999925;0.0269932999508;0.0298265999882;0.028011700022;0.0256789999548;0.0214253999293;0.0204609000357;0.0199502999894;0.0210954999784;0.0237659999402;0.0207390000578,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,20,104857600,DRAM,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000,32,False,10000,2.2076856000348926,0.25100080005358905,0.44676789990626276,0.7197336000390351,201.18466120956612,0.41567078762307047,0.024057500064373016,0.020199300022795796,0.03849159996025264,0.18850148240917902,0.0297971999971;0.0240575000644;0.0244870999595;0.0287102999864;0.0275742999511;0.024143800023;0.0208389000036;0.0233802999137;0.0264824000187;0.0220746999839;0.0207440999802;0.0384915999603;0.0228338000597;0.022071299958;0.0201993000228,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,reference,,,274877906944,DRAM,100000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,484,27,48400000,32,False,100000,2.2076856000348926,4.229847099981271,39.605765699991025,43.927665299968794,22.084988053521496,0.04563014060644937,2.19153389998246,2.0329047000268474,2.3474220000207424,0.04851825368358268,2.13524410001;2.31538619997;2.27159529994;2.33507060003;2.27002499998;2.34742200002;2.12385649991;2.14782090008;2.18916110008;2.19153389998;2.3437035;2.22375190002;2.08055069996;2.03290470003;2.05587649997,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,reference line shared by all block widths
