preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,correctness_all_true,num_rows
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,256,0.01,0.718470963485,1.39184469634,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,256,0.02,0.559933011703,1.78592792191,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,256,0.05,0.573939749821,1.74234316461,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,256,0.1,0.52907366158,1.89009597834,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,256,0.25,0.530859421945,1.8837378761,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,256,0.5,0.562834819513,1.77672021227,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4,0.001,10.3535712697,0.0965850308029,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4,0.005,11.1964285939,0.089314194398,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4,0.01,11.3214295457,0.0883280681085,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4,0.02,8.86428460944,0.112812262248,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4,0.05,10.7821438827,0.092745933543,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4,0.1,10.7857153385,0.0927152227381,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4,0.25,12.6071432273,0.0793201109857,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4,0.5,10.2285723967,0.0977653538751,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.001,0.45554199143,2.19518731272,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.005,0.465631974375,2.14761883855,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.01,0.442124721595,2.26180521277,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.02,0.439222938147,2.27674812299,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.05,0.48495745172,2.0620365693,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.1,0.492281669397,2.0313573756,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.25,0.503843474624,1.98474337838,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.5,0.444744001373,2.24848451449,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.001,1.05736606721,0.945746256675,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.005,1.01674101773,0.983534629334,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.01,0.862723417023,1.15912003809,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.02,0.862946373153,1.15882056071,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.05,1.077008944,0.928497396028,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.1,1.07566964808,0.929653450556,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.25,0.932812456865,1.07202685024,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.5,1.10892857005,0.901771337675,0,0,1179712,19,16384,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1,0.001,42.3142919317,0.0236326771488,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1,0.005,39.3714290112,0.025399128889,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1,0.01,41.0428619944,0.0243647726159,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1,0.02,45.5714263288,0.0219435747476,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1,0.05,38.5857087427,0.0259163310092,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1,0.1,44.6428478296,0.022400004673,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1,0.25,33.3000041012,0.0300300263315,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1,0.5,36.9999990133,0.0270270277478,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1024,0.001,0.348284036785,2.87121973556,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1024,0.005,0.436858255983,2.28907199602,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1024,0.01,0.360505022659,2.7738864569,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1024,0.02,0.41356026616,2.41802726671,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1024,0.05,0.388211495712,2.57591547661,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1024,0.1,0.472112162697,2.11814072801,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1024,0.25,0.416266735621,2.40230581603,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1024,0.5,0.499637272761,2.00145196229,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,16,0.001,2.57321465012,0.388618959539,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,16,0.005,2.67857207551,0.373333243165,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,16,0.01,2.559821691,0.39065220969,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,16,0.02,2.34999970417,0.425531968463,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,16,0.05,2.39732149307,0.417132204793,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,16,0.1,2.04374997078,0.48929664308,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,16,0.25,2.31428566622,0.432098774407,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,16,0.5,2.59821432077,0.384879719893,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,16384,0.001,0.74521222818,1.3418996122,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,16384,0.005,0.754546247452,1.32529981214,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,16384,0.01,0.756932721454,1.32112137797,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,16384,0.02,0.768142263955,1.30184218071,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,16384,0.05,0.805155726218,1.24199576236,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,16384,0.1,0.766282436107,1.30500185425,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,16384,0.25,0.781614466864,1.27940313594,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,16384,0.5,0.765325927331,1.30663285313,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,256,0.001,0.52165179503,1.91698755669,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,256,0.005,0.523325882438,1.91085523105,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,256,0.01,0.438113862141,2.28251166286,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,256,0.02,0.453962067175,2.20282722348,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,256,0.05,0.556584836886,1.7966712956,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,256,0.1,0.488002277572,2.04917076407,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,256,0.25,0.537220980082,1.86143139802,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,256,0.5,0.518973203205,1.92688176157,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4,0.001,8.6214276962,0.11599006977,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4,0.005,9.26071412063,0.107983033163,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4,0.01,9.57142869343,0.104477610609,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4,0.02,10.7107147674,0.0933644506193,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4,0.05,8.1892857062,0.122110772035,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4,0.1,8.67143015577,0.115321230989,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4,0.25,9.16428481495,0.109119262462,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4,0.5,7.48571515682,0.133587770714,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4096,0.001,0.465126256748,2.14995387917,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4096,0.005,0.452301896254,2.21091268527,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4096,0.01,0.489868164826,2.04136555874,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4096,0.02,0.474135043354,2.10910375434,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4096,0.05,0.469147601783,2.13152533701,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4096,0.1,0.485595701808,2.05932630021,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4096,0.25,0.450188336133,2.22129255633,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4096,0.5,0.476409039964,2.09903657596,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.001,0.985044737588,1.01518231796,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.005,0.911160636211,1.09750131893,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.01,0.796205313236,1.25595745642,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.02,0.7910714755,1.26410827715,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.05,1.02767860101,0.973066870339,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.1,1.14308035596,0.874829135842,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.25,0.962499923064,1.03896112201,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.5,0.94665171803,1.05635470887,0,0,4194304,16,65536,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1,0.001,34.7285697769,0.0287947360466,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1,0.005,34.6142915078,0.0288898011902,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1,0.01,36.2714220371,0.0275699143799,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1,0.02,30.5571427037,0.0327255728619,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1,0.05,32.1285749253,0.0311249410322,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1,0.1,37.4000020591,0.0267379664423,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1,0.25,31.914279264,0.0313339365031,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1,0.5,33.1857092013,0.0301334527442,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1024,0.001,0.360979356628,2.77024151558,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1024,0.005,0.387151219781,2.58297003575,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1024,0.01,0.37095423977,2.69575029152,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1024,0.02,0.35746372922,2.79748662104,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1024,0.05,0.373465403365,2.67762419488,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1024,0.1,0.408510045093,2.44792022133,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1024,0.25,0.397572543014,2.51526423937,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1024,0.5,0.40884486095,2.44591554282,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,16,0.001,2.23839327061,0.446749019991,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,16,0.005,2.23124983937,0.448179303974,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,16,0.01,2.30892848257,0.43310133144,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,16,0.02,2.09017837603,0.478428066938,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,16,0.05,2.1303572534,0.469404837336,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,16,0.1,2.0723210972,0.482550701892,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,16,0.25,2.22321406389,0.449799241666,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,16,0.5,2.29107120374,0.436477049849,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,16384,0.001,0.744157191994,1.34380210358,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,16384,0.005,0.766363525275,1.30486377159,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,16384,0.01,0.739547293754,1.35217856714,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,16384,0.02,0.785153634553,1.27363608343,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,16384,0.05,0.78500366182,1.273879408,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,16384,0.1,0.76135515416,1.31344746868,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,16384,0.25,0.834676688401,1.19806868204,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,16384,0.5,0.85785348095,1.16570022994,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,256,0.001,0.465234376991,2.14945423094,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,256,0.005,0.508035717368,1.96836554166,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,256,0.01,0.513783464027,1.94634524078,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,256,0.02,0.452455391756,2.21016263309,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,256,0.05,0.521874978533,1.91616774349,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,256,0.1,0.456529018525,2.19044126314,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
