preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,correctness_all_true,num_rows
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,64,0.05,7.77083338714,0.128686326187,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,64,0.5,10.3380210324,0.096730312007,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,1,0.005,15.0999985635,0.066225171863,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,1,0.05,14.3666596462,0.069605602459,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,1,0.5,16.6999913442,0.0598802705577,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,4096,0.005,6.81393228774,0.146758135798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,4096,0.05,7.94337564969,0.125891062453,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,4096,0.5,10.9038737008,0.091710526684,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,64,0.005,6.68177077993,0.149660925664,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,64,0.05,7.77083338714,0.128686326187,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,64,0.5,10.3380210324,0.096730312007,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,1,0.005,15.0999985635,0.066225171863,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,1,0.05,14.3666596462,0.069605602459,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,1,0.5,16.6999913442,0.0598802705577,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,4096,0.005,6.81393228774,0.146758135798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,4096,0.05,7.94337564969,0.125891062453,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,4096,0.5,10.9038737008,0.091710526684,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,64,0.005,6.68177077993,0.149660925664,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,64,0.05,7.77083338714,0.128686326187,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,64,0.5,10.3380210324,0.096730312007,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,1,0.005,15.0999985635,0.066225171863,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,1,0.05,14.3666596462,0.069605602459,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,1,0.5,16.6999913442,0.0598802705577,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,4096,0.005,6.81393228774,0.146758135798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,4096,0.05,7.94337564969,0.125891062453,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,4096,0.5,10.9038737008,0.091710526684,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,64,0.005,6.68177077993,0.149660925664,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,64,0.05,7.77083338714,0.128686326187,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,64,0.5,10.3380210324,0.096730312007,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,1,0.005,15.0999985635,0.066225171863,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,1,0.05,14.3666596462,0.069605602459,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,1,0.5,16.6999913442,0.0598802705577,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,4096,0.005,6.81393228774,0.146758135798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,4096,0.05,7.94337564969,0.125891062453,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,4096,0.5,10.9038737008,0.091710526684,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,64,0.005,6.68177077993,0.149660925664,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,64,0.05,7.77083338714,0.128686326187,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,64,0.5,10.3380210324,0.096730312007,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,1,0.005,15.0999985635,0.066225171863,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,1,0.05,14.3666596462,0.069605602459,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,1,0.5,16.6999913442,0.0598802705577,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,4096,0.005,6.81393228774,0.146758135798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,4096,0.05,7.94337564969,0.125891062453,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,4096,0.5,10.9038737008,0.091710526684,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,64,0.005,6.68177077993,0.149660925664,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,64,0.05,7.77083338714,0.128686326187,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,64,0.5,10.3380210324,0.096730312007,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,1,0.005,12.866667627,0.0777202014528,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,1,0.05,12.4333503967,0.0804288440443,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,1,0.5,14.8999970406,0.0671141072896,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,4096,0.005,7.11314290432,0.140584831972,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,4096,0.05,6.86724446552,0.145618814798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,4096,0.5,7.13378092125,0.140178120276,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,64,0.005,6.77656256206,0.147567441582,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,64,0.05,7.00937501582,0.142666071903,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,64,0.5,6.7499998598,0.148148151225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,1,0.005,12.866667627,0.0777202014528,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,1,0.05,12.4333503967,0.0804288440443,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,1,0.5,14.8999970406,0.0671141072896,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,4096,0.005,7.11314290432,0.140584831972,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,4096,0.05,6.86724446552,0.145618814798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,4096,0.5,7.13378092125,0.140178120276,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,64,0.005,6.77656256206,0.147567441582,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,64,0.05,7.00937501582,0.142666071903,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,64,0.5,6.7499998598,0.148148151225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,1,0.005,12.866667627,0.0777202014528,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,1,0.05,12.4333503967,0.0804288440443,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,1,0.5,14.8999970406,0.0671141072896,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,4096,0.005,7.11314290432,0.140584831972,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,4096,0.05,6.86724446552,0.145618814798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,4096,0.5,7.13378092125,0.140178120276,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,64,0.005,6.77656256206,0.147567441582,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,64,0.05,7.00937501582,0.142666071903,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,64,0.5,6.7499998598,0.148148151225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,1,0.005,12.866667627,0.0777202014528,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,1,0.05,12.4333503967,0.0804288440443,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,1,0.5,14.8999970406,0.0671141072896,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,4096,0.005,7.11314290432,0.140584831972,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,4096,0.05,6.86724446552,0.145618814798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,4096,0.5,7.13378092125,0.140178120276,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,64,0.005,6.77656256206,0.147567441582,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,64,0.05,7.00937501582,0.142666071903,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,64,0.5,6.7499998598,0.148148151225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,1,0.005,12.866667627,0.0777202014528,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,1,0.05,12.4333503967,0.0804288440443,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,1,0.5,14.8999970406,0.0671141072896,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,4096,0.005,7.11314290432,0.140584831972,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,4096,0.05,6.86724446552,0.145618814798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,4096,0.5,7.13378092125,0.140178120276,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,64,0.005,6.77656256206,0.147567441582,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,64,0.05,7.00937501582,0.142666071903,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,64,0.5,6.7499998598,0.148148151225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,1,0.005,12.866667627,0.0777202014528,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,1,0.05,12.4333503967,0.0804288440443,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,1,0.5,14.8999970406,0.0671141072896,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,4096,0.005,7.11314290432,0.140584831972,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,4096,0.05,6.86724446552,0.145618814798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,4096,0.5,7.13378092125,0.140178120276,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,64,0.005,6.77656256206,0.147567441582,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,64,0.05,7.00937501582,0.142666071903,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,64,0.5,6.7499998598,0.148148151225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,1,0.005,12.866667627,0.0777202014528,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,1,0.05,12.4333503967,0.0804288440443,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,1,0.5,14.8999970406,0.0671141072896,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,4096,0.005,7.11314290432,0.140584831972,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,4096,0.05,6.86724446552,0.145618814798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,4096,0.5,7.13378092125,0.140178120276,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,64,0.005,6.77656256206,0.147567441582,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,64,0.05,7.00937501582,0.142666071903,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,64,0.5,6.7499998598,0.148148151225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,1,0.005,12.866667627,0.0777202014528,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,1,0.05,12.4333503967,0.0804288440443,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,1,0.5,14.8999970406,0.0671141072896,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,4096,0.005,7.11314290432,0.140584831972,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,4096,0.05,6.86724446552,0.145618814798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,4096,0.5,7.13378092125,0.140178120276,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,64,0.005,6.77656256206,0.147567441582,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,64,0.05,7.00937501582,0.142666071903,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,64,0.5,6.7499998598,0.148148151225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,1,0.005,12.866667627,0.0777202014528,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,1,0.05,12.4333503967,0.0804288440443,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,1,0.5,14.8999970406,0.0671141072896,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,4096,0.005,7.11314290432,0.140584831972,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,4096,0.05,6.86724446552,0.145618814798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,4096,0.5,7.13378092125,0.140178120276,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,64,0.005,6.77656256206,0.147567441582,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,64,0.05,7.00937501582,0.142666071903,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,64,0.5,6.7499998598,0.148148151225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,1,0.005,12.5333317555,0.0797872440867,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,1,0.05,12.4666839838,0.0802137923203,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,1,0.5,12.7333332784,0.0785340317521,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,4096,0.005,7.0523925757,0.141795850028,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,4096,0.05,7.00013020586,0.142854485644,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,4096,0.5,6.85492349817,0.145880548524,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,64,0.005,6.82656233645,0.146486613718,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,64,0.05,6.86875046085,0.145586887411,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,64,0.5,7.46562515512,0.133947255484,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,1,0.005,12.5333317555,0.0797872440867,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,1,0.05,12.4666839838,0.0802137923203,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,1,0.5,12.7333332784,0.0785340317521,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,4096,0.005,7.0523925757,0.141795850028,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,4096,0.05,7.00013020586,0.142854485644,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,4096,0.5,6.85492349817,0.145880548524,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
