preset,code_profile,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,fits_l1,fits_l2,fits_l3,correctness_all_true,num_rows
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,6,64,0.05,5.53229165234,0.180756920069,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,6,64,0.5,5.7223960539,0.174751972877,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,8,1,0.005,12.8000004527,0.0781249972367,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,8,1,0.05,10.4333351677,0.0958466285162,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,8,1,0.5,11.0666733235,0.0903613914288,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,8,4096,0.005,6.11846516563,0.163439681837,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,8,4096,0.05,5.92923176631,0.168655913517,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,8,4096,0.5,5.89344889571,0.169679930665,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,8,64,0.005,6.34531261312,0.157596648262,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,8,64,0.05,5.53229165234,0.180756920069,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,8,64,0.5,5.7223960539,0.174751972877,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,10,1,0.005,12.2666630584,0.0815217631106,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,10,1,0.05,10.1333328833,0.0986842149088,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,10,1,0.5,10.8000046263,0.0925925529294,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,10,4096,0.005,6.00904947608,0.166415670894,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,10,4096,0.05,5.92191568671,0.168864275161,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,10,4096,0.5,5.92685546508,0.168723534072,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,10,64,0.005,5.75624987202,0.173724216675,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,10,64,0.05,5.49010413427,0.182145907535,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,10,64,0.5,5.65520834546,0.176828144767,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,12,1,0.005,12.2666630584,0.0815217631106,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,12,1,0.05,10.1333328833,0.0986842149088,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,12,1,0.5,10.8000046263,0.0925925529294,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,12,4096,0.005,6.00904947608,0.166415670894,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,12,4096,0.05,5.92191568671,0.168864275161,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,12,4096,0.5,5.92685546508,0.168723534072,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,12,64,0.005,5.75624987202,0.173724216675,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,12,64,0.05,5.49010413427,0.182145907535,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,12,64,0.5,5.65520834546,0.176828144767,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,14,1,0.005,12.2666630584,0.0815217631106,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,14,1,0.05,10.1333328833,0.0986842149088,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,14,1,0.5,10.8000046263,0.0925925529294,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,14,4096,0.005,6.00904947608,0.166415670894,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,14,4096,0.05,5.92191568671,0.168864275161,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,14,4096,0.5,5.92685546508,0.168723534072,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,14,64,0.005,5.75624987202,0.173724216675,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,14,64,0.05,5.49010413427,0.182145907535,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,14,64,0.5,5.65520834546,0.176828144767,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,16,1,0.005,12.2666630584,0.0815217631106,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,16,1,0.05,10.1333328833,0.0986842149088,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,16,1,0.5,10.8000046263,0.0925925529294,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,16,4096,0.005,6.00904947608,0.166415670894,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,16,4096,0.05,5.92191568671,0.168864275161,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,16,4096,0.5,5.92685546508,0.168723534072,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,16,64,0.005,5.75624987202,0.173724216675,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,16,64,0.05,5.49010413427,0.182145907535,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,16,64,0.5,5.65520834546,0.176828144767,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,18,1,0.005,12.2666630584,0.0815217631106,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,18,1,0.05,10.1333328833,0.0986842149088,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,18,1,0.5,10.8000046263,0.0925925529294,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,18,4096,0.005,6.00904947608,0.166415670894,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,18,4096,0.05,5.92191568671,0.168864275161,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,18,4096,0.5,5.92685546508,0.168723534072,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,18,64,0.005,5.75624987202,0.173724216675,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,18,64,0.05,5.49010413427,0.182145907535,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,18,64,0.5,5.65520834546,0.176828144767,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,20,1,0.005,12.2666630584,0.0815217631106,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,20,1,0.05,10.1333328833,0.0986842149088,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,20,1,0.5,10.8000046263,0.0925925529294,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,20,4096,0.005,6.00904947608,0.166415670894,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,20,4096,0.05,5.92191568671,0.168864275161,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,20,4096,0.5,5.92685546508,0.168723534072,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,20,64,0.005,5.75624987202,0.173724216675,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,20,64,0.05,5.49010413427,0.182145907535,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,20,64,0.5,5.65520834546,0.176828144767,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,4,1,0.005,12.2666630584,0.0815217631106,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,4,1,0.05,10.1333328833,0.0986842149088,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,4,1,0.5,10.8000046263,0.0925925529294,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,4,4096,0.005,6.00904947608,0.166415670894,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,4,4096,0.05,5.92191568671,0.168864275161,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,4,4096,0.5,5.92685546508,0.168723534072,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,4,64,0.005,5.75624987202,0.173724216675,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,4,64,0.05,5.49010413427,0.182145907535,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,4,64,0.5,5.65520834546,0.176828144767,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,6,1,0.005,12.2666630584,0.0815217631106,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,6,1,0.05,10.1333328833,0.0986842149088,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,6,1,0.5,10.8000046263,0.0925925529294,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,6,4096,0.005,6.00904947608,0.166415670894,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,6,4096,0.05,5.92191568671,0.168864275161,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,6,4096,0.5,5.92685546508,0.168723534072,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,6,64,0.005,5.75624987202,0.173724216675,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,6,64,0.05,5.49010413427,0.182145907535,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,6,64,0.5,5.65520834546,0.176828144767,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,8,1,0.005,12.2666630584,0.0815217631106,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,8,1,0.05,10.1333328833,0.0986842149088,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,8,1,0.5,10.8000046263,0.0925925529294,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,8,4096,0.005,6.00904947608,0.166415670894,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,8,4096,0.05,5.92191568671,0.168864275161,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,8,4096,0.5,5.92685546508,0.168723534072,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,8,64,0.005,5.75624987202,0.173724216675,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,8,64,0.05,5.49010413427,0.182145907535,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBatch.apply_many,8,64,0.5,5.65520834546,0.176828144767,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,10,1,0.005,63.0666618235,0.0158562380041,0,0,102656,False,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,10,1,0.05,69.333318,0.0144230801128,0,0,102656,False,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,10,1,0.5,92.6999879691,0.0107874879157,0,0,102656,False,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,10,4096,0.005,0.451261390329,2.21601054606,0,0,102656,False,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,10,4096,0.05,0.495483400679,2.01823108227,0,0,102656,False,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,10,4096,0.5,0.468513993231,2.13440796742,0,0,102656,False,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,10,64,0.005,1.21354181222,0.824034235925,0,0,102656,False,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,10,64,0.05,1.31406250148,0.760998810083,0,0,102656,False,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,10,64,0.5,1.10156239922,0.90780150149,0,0,102656,False,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,12,1,0.005,54.6999896566,0.0182815391059,0,0,344128,False,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,12,1,0.05,54.666675472,0.0182926799804,0,0,344128,False,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,12,1,0.5,72.2666736692,0.0138376370355,0,0,344128,False,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,12,4096,0.005,0.467854817998,2.13741520132,0,0,344128,False,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,12,4096,0.05,0.491438797212,2.03484137938,0,0,344128,False,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,12,4096,0.5,0.457096353064,2.18772255192,0,0,344128,False,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,12,64,0.005,1.1192708674,0.893438781558,0,0,344128,False,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,12,64,0.05,1.14322908,0.874715328273,0,0,344128,False,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,12,64,0.5,0.972916798977,1.02783711932,0,0,344128,False,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,14,1,0.005,49.8999919121,0.0200400834084,0,0,1179712,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,14,1,0.05,46.2333361308,0.021629414697,0,0,1179712,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,14,1,0.5,55.6999972711,0.017953322244,0,0,1179712,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.005,0.469864910239,2.12827129289,0,0,1179712,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.05,0.414249673971,2.41400310691,0,0,1179712,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.5,0.504288735215,1.98299095373,0,0,1179712,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.005,1.06510409144,0.938875371932,0,0,1179712,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.05,1.01093731549,0.989181015161,0,0,1179712,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.5,0.911458603999,1.09714253134,0,0,1179712,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,16,1,0.005,38.46664913,0.0259965456471,0,0,4194304,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,16,1,0.05,38.0333318996,0.0262927266704,0,0,4194304,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,16,1,0.5,40.9000203945,0.0244498655589,0,0,4194304,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,16,4096,0.005,0.386946614602,2.58433582893,0,0,4194304,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,16,4096,0.05,0.443432616256,2.25513406849,0,0,4194304,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,16,4096,0.5,0.474015299308,2.10963654856,0,0,4194304,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.005,0.888020925534,1.12609958982,0,0,4194304,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.05,0.829166613888,1.20603022752,0,0,4194304,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.5,0.824479078195,1.21288705371,0,0,4194304,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,18,1,0.005,32.6333295864,0.030643517308,0,0,14680128,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,18,1,0.05,32.4333280635,0.0308324818853,0,0,14680128,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,18,1,0.5,33.7000043752,0.029673586652,0,0,14680128,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,18,4096,0.005,0.418522134282,2.38935988825,0,0,14680128,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,18,4096,0.05,0.425382485976,2.35082551108,0,0,14680128,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,18,4096,0.5,0.507283530737,1.97128418213,0,0,14680128,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.005,0.80468756399,1.24271834778,0,0,14680128,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.05,0.81093761158,1.23314048543,0,0,14680128,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.5,0.824479078195,1.21288705371,0,0,14680128,False,False,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.005,28.8666536411,0.0346420479642,0,0,50593792,False,False,False,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.05,28.1333341263,0.0355450226948,0,0,50593792,False,False,False,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.5,30.1666635399,0.0331491747066,0,0,50593792,False,False,False,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,20,4096,0.005,0.435709637259,2.29510645276,0,0,50593792,False,False,False,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,20,4096,0.05,0.467431642429,2.13935024767,0,0,50593792,False,False,False,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,20,4096,0.5,0.47308757208,2.11377355698,0,0,50593792,False,False,False,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.005,0.743229369012,1.34547966172,0,0,50593792,False,False,False,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.05,0.729166458768,1.37142896245,0,0,50593792,False,False,False,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.5,0.685937569263,1.45785862272,0,0,50593792,False,False,False,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,4,1,0.005,145.133332505,0.00689021593278,0,0,4096,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,4,1,0.05,119.966668232,0.00833564868256,0,0,4096,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,4,1,0.5,127.433333546,0.00784724037404,0,0,4096,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,4,4096,0.005,0.577254231378,1.73233896894,0,0,4096,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,4,4096,0.05,0.602685545914,1.65924005774,0,0,4096,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,4,4096,0.5,0.616227211481,1.622778062,0,0,4096,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,4,64,0.005,2.23541640783,0.447343947417,0,0,4096,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,4,64,0.05,2.5786457627,0.387800454978,0,0,4096,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,4,64,0.5,2.24166675859,0.446096635983,0,0,4096,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,6,1,0.005,102.166668512,0.00978792804508,0,0,10816,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,6,1,0.05,117.466668598,0.00851305320847,0,0,10816,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,6,1,0.5,89.9999868125,0.0111111127392,0,0,10816,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,6,4096,0.005,0.487760416945,2.05018686482,0,0,10816,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,6,4096,0.05,0.484838868905,2.06254090614,0,0,10816,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,6,4096,0.5,0.560831708185,1.78306608811,0,0,10816,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.005,1.50520827447,0.664359887574,0,0,10816,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.05,1.73020816874,0.577965136259,0,0,10816,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.5,1.56406258611,0.639360604159,0,0,10816,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,8,1,0.005,79.7666531677,0.0125365671028,0,0,32768,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,8,1,0.05,82.500007314,0.0121212110466,0,0,32768,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,8,1,0.5,67.3666557608,0.0148441389692,0,0,32768,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.005,0.526383464224,1.89975572556,0,0,32768,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.05,0.482918300312,2.07074364205,0,0,32768,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.5,0.501432291837,1.99428719745,0,0,32768,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.005,1.26406242392,0.791100171224,0,0,32768,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.05,1.50520827447,0.664359887574,0,0,32768,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.5,1.21718767332,0.821565993413,0,0,32768,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,10,1,0.005,9.76666342467,0.102389112486,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,10,1,0.05,11.4666763693,0.0872092285326,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,10,1,0.5,13.8333416544,0.072289113143,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,10,4096,0.005,5.77984212195,0.173015106451,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,10,4096,0.05,6.95509440618,0.14377950055,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,10,4096,0.5,9.29471842426,0.107587982159,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,10,64,0.005,5.33385415717,0.187481691575,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,10,64,0.05,5.91562517608,0.169043840716,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,10,64,0.5,9.27083328861,0.10786516906,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,12,1,0.005,9.76666342467,0.102389112486,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,12,1,0.05,11.4666763693,0.0872092285326,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,12,1,0.5,13.8333416544,0.072289113143,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,12,4096,0.005,5.77984212195,0.173015106451,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,12,4096,0.05,6.95509440618,0.14377950055,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,12,4096,0.5,9.29471842426,0.107587982159,0,0,0,True,True,True,True,1
