preset,target_mode,code_profile,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,block_width,mean_latency_per_candidate_us,mean_throughput_Mcandidate_s,std_latency_per_candidate_us,std_throughput_Mcandidate_s,matches_found,correctness_all_true,num_rows
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.8843540738,0.0776135143657,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.03228672601,0.165774613413,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.891854421679,1.12125922762,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.89425048757,0.169656854949,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.92922450439,0.168656120081,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.838485282222,1.19262677736,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.50479300392,0.153732793557,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.7409598138,0.0784870225333,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.40507809481,0.185011202883,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.939564707941,1.06432265021,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.02823661211,0.165885990273,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.8943638643,0.169653591638,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.562499995535,1.77777779189,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,9.25189731658,0.108085938028,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.4078822564,0.080593930482,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.02871093593,0.16587293878,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.538357978387,1.85750010243,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.93712332326,0.16843173799,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.03600027814,0.165672623247,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.539892578136,1.85222031289,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.45888672019,0.15482544335,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.9461216553,0.077243210486,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.08164062247,0.164429314732,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.45917968399,2.17779669891,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.03203124326,0.165781634689,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.85009764466,0.170937317758,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.432561380746,2.31181063431,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.77148439568,0.147678107423,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.5685782295,0.0795634941154,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.09326956586,0.164115503047,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.901905168454,1.10876401974,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.02336948979,0.166020032757,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.94951259052,0.168080995676,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.824393136359,1.2130134955,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.69891967726,0.149277801224,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.5636160776,0.0795949186779,0,0,2,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.93097096108,0.168606456946,0,0,2,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.657812506688,1.5201900083,0,0,2,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.58973215448,0.178899448554,0,0,2,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.4162388616,0.184629966579,0,0,2,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.557756688327,1.79289647427,0,0,2,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,5.95703126497,0.167868852037,0,0,2,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.9462716225,0.0772423157153,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.05528390046,0.165145023163,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.586997767219,1.70358399273,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.87900739747,0.170096741234,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.0375453452,0.165630225998,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.501733398193,1.99309036154,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,3,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.97555106147,0.143357849608,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.7254045716,0.0785829632663,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.05542689008,0.165141123517,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.442522321009,2.25977301601,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.06090960023,0.164991736547,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.10813336672,0.163716137151,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.422209820629,2.3684906204,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.68299386624,0.14963353551,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.0511910571,0.076621359355,0,0,2,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.05245710007,0.165222154154,0,0,2,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.918511090678,1.08871848163,0,0,2,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.05040631945,0.165278156078,0,0,2,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.06795567088,0.164800149216,0,0,2,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.830382428469,1.20426440362,0,0,2,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.96883545004,0.143495998316,0,0,2,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,14.2074218924,0.0703857468,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.6299665435,0.177620948948,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.630189755871,1.58682363635,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.56668524763,0.152283833059,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.55094863687,0.180149388045,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.561104895626,1.78219795941,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.61372769173,0.151200661202,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.2485979358,0.0754796850841,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.15178571601,0.16255442666,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.605426896933,1.65172707897,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.01580287147,0.166228851138,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.01018066147,0.166384349544,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.490066964533,2.04053746196,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,4,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.56853027132,0.152241058303,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.7760463166,0.0782714757928,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.09764231285,0.163997812383,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.473297989499,2.11283382179,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.88627232543,0.169886805216,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.95537109608,0.167915648558,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.467354912611,2.13970148385,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.72331195314,0.148736219139,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.1370649064,0.0761205038664,0,0,2,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.10023803712,0.163928029351,0,0,2,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.910106550123,1.09877244578,0,0,2,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.99342389711,0.16684953662,0,0,2,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.9772382462,0.167301345339,0,0,2,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.895826067802,1.11628812327,0,0,2,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.75304565436,0.148081332658,0,0,2,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.356975452,0.0748672484719,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.15133925359,0.162566224813,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.639062493844,1.56479219111,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.03007811151,0.16583533107,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.78738841536,0.172789508537,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.600948656678,1.66403566908,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.60329245557,0.131521969705,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.6242780445,0.0792124505238,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.05436662633,0.165170043659,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.570047431227,1.7542399899,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.13987862965,0.162869668982,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.00274135008,0.166590552829,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.460013254155,2.1738504075,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,8,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.8254813032,0.146509814558,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,3,0,8,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.2857142872,0.0813953488275,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,3,0,8,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,15.3321431883,0.0652224537507,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,16.4910712296,0.0606388745811,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,3,0,8,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,26.7374998657,0.0374006546993,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,3,0,8,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,25.1250000604,0.0398009949292,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,14.9696435463,0.0668018578335,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,3,0,8,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.96071461601,0.125616863339,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,4,0,16,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,16.4517862556,0.0607836732415,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,4,0,16,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,8.20089293744,0.121937941103,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,4,0,16,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,7.27678603393,0.137423306847,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,4,0,16,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,24.6035716763,0.0406445053246,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,4,0,16,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,20.9080358867,0.0478285002674,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,4,0,16,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,7.09821428505,0.140880503158,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,4,0,16,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.48214284281,0.154269972793,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,5,0,32,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,14.4973213797,0.0689782597633,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,5,0,32,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,6.14821432724,0.162648851646,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,5.78482156145,0.172866179082,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,5,0,32,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,24.1593749836,0.0413917992778,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,5,0,32,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,21.5156248617,0.0464778506982,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,4.65223222688,0.214950576676,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,5,0,32,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.30669663743,0.158561614343,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,6,0,64,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,14.9790178382,0.0667600513468,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,6,0,64,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,23.9104911088,0.041822645777,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,6,0,64,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,2.41696423992,0.41374215782,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,6,0,64,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.6765624965,0.0440983945497,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,6,0,64,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,21.3470982219,0.0468447743859,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,6,0,64,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,2.38683034175,0.418965681183,0,0,1,True,1
full,known_hit,synthetic_511_r32,chase_ii_all,6,0,64,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.48459821865,0.154211558879,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,9.12995255931,0.109529594322,0,0,1024,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.4664481071,0.0445108187655,0,0,1024,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.35704520484,0.736895128055,0,0,1024,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,23.2802873938,0.0429547961794,0,0,1024,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.784933021,0.0438886521668,0,0,1024,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.877260049492,1.13991284634,0,0,1024,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,4.27140066352,0.234115241996,0,0,1024,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,9.13187604569,0.109506523632,0,0,16384,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.5036734441,0.0444371894431,0,0,16384,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.82930384948,0.546656040922,0,0,16384,True,1
