preset,code_profile,cache_profile,workload_type,batch_size,density_or_weight,output_mode,selected_backend,selected_block_width,oracle_best_backend,oracle_best_block_width,selection_reason,lut_bytes,fits_l1,fits_l2,fits_l3,uses_lut,cache_fit_applicable,mean_selected_latency_us,mean_oracle_best_latency_us,mean_planner_over_oracle,correctness_all_true,num_rows
paper,bch_255_239_r16,large_l3_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,12,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,552.042853087,448.157146041,1.23180642764,True,1
paper,bch_255_239_r16,large_l3_profile,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,172048,False,True,True,True,True,43.6285710228,43.6285710228,1,True,1
paper,bch_255_239_r16,large_l3_profile,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,5392,True,True,True,True,True,9413.52856379,9413.52856379,1,True,1
paper,bch_255_239_r16,large_l3_profile,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,12,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,199.585712315,177.571433596,1.12397421293,True,1
paper,bch_255_239_r16,large_l3_profile,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,NaiveGF2Kernel,0,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,29.3285702355,29.1714344972,1.00538663048,True,1
paper,bch_255_239_r16,large_l3_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,2027.67144323,2027.67144323,1,True,1
paper,bch_255_239_r16,large_l3_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,172048,False,True,True,True,True,67.6285708323,67.6285708323,1,True,1
paper,bch_255_239_r16,large_l3_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,8.51428402322,8.51428402322,1,True,1
paper,bch_255_239_r16,large_l3_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,85.4571449703,85.4571449703,1,True,1
paper,bch_255_239_r16,large_l3_profile,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,9.55714079152,9.55714079152,1,True,1
paper,bch_255_239_r16,large_l3_profile,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,1358.27142679,1358.27142679,1,True,1
paper,bch_255_239_r16,large_l3_profile,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,24.4000028553,24.4000028553,1,True,1
paper,bch_255_239_r16,large_l3_profile,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,10.5285684445,10.5285684445,1,True,1
paper,bch_255_239_r16,large_l3_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,277.6857083,277.6857083,1,True,1
paper,bch_255_239_r16,large_l3_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,12.7285685656,12.7285685656,1,True,1
paper,bch_255_239_r16,large_l3_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,7.17142497056,7.17142497056,1,True,1
paper,bch_255_239_r16,small_l2_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,18.0571473071,18.0571473071,1,True,1
paper,bch_255_239_r16,small_l2_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,172048,False,False,True,True,True,496.971437574,446.271434027,1.11360799657,True,1
paper,bch_255_239_r16,small_l2_profile,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,False,True,True,True,50.7999959934,50.7999959934,1,True,1
paper,bch_255_239_r16,small_l2_profile,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,5392,True,True,True,True,True,8407.45714127,8407.45714127,1,True,1
paper,bch_255_239_r16,small_l2_profile,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,False,True,True,True,166.999999367,166.999999367,1,True,1
paper,bch_255_239_r16,small_l2_profile,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,NaiveGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,41.0714336405,39.1428558422,1.04927023736,True,1
paper,bch_255_239_r16,small_l2_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,False,True,True,True,1926.85713825,1926.85713825,1,True,1
paper,bch_255_239_r16,small_l2_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,False,True,True,True,71.828577867,71.828577867,1,True,1
paper,bch_255_239_r16,small_l2_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,36.1571437679,36.1571437679,1,True,1
paper,bch_255_239_r16,small_l2_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,12,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,2766.31427862,2518.55713681,1.09837265083,True,1
paper,bch_255_239_r16,small_l2_profile,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,172048,False,False,True,True,True,82.8000068265,82.8000068265,1,True,1
paper,bch_255_239_r16,small_l2_profile,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,4,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,5392,True,True,True,True,True,58414.1285674,57132.2285687,1.02243742334,True,1
paper,bch_255_239_r16,small_l2_profile,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,4,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,827.985707604,793.699998342,1.04319731553,True,1
paper,bch_255_239_r16,small_l2_profile,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,NaiveGF2Kernel,0,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,64.0142825432,63.5857161667,1.00673997876,True,1
paper,bch_255_239_r16,small_l2_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,6,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,13078.9285759,12130.371428,1.07819687579,True,1
paper,bch_255_239_r16,small_l2_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,172048,False,False,True,True,True,239.085713734,239.085713734,1,True,1
paper,bch_255_239_r16,small_l2_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,10.9857147826,10.9857147826,1,True,1
paper,bch_255_239_r16,small_l2_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,501.328572032,438.857141749,1.14235026468,True,1
paper,bch_255_239_r16,small_l2_profile,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,172048,False,False,True,True,True,47.3857175426,47.3857175426,1,True,1
paper,bch_255_239_r16,small_l2_profile,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,5392,True,True,True,True,True,9329.94284501,9329.94284501,1,True,1
paper,bch_255_239_r16,small_l2_profile,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,12,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,184.957137597,140.142851576,1.31977575394,True,1
paper,bch_255_239_r16,small_l2_profile,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,NaiveGF2Kernel,0,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,31.2142822492,30.3428636731,1.02871906177,True,1
paper,bch_255_239_r16,small_l2_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,1881.24285445,1881.24285445,1,True,1
paper,bch_255_239_r16,small_l2_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,172048,False,False,True,True,True,61.485716807,61.485716807,1,True,1
paper,bch_255_239_r16,small_l2_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,11.4999960975,11.4999960975,1,True,1
paper,bch_255_239_r16,small_l2_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,73.4714308887,73.4714308887,1,True,1
paper,bch_255_239_r16,small_l2_profile,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,12.3999946352,12.3999946352,1,True,1
paper,bch_255_239_r16,small_l2_profile,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,1476.28571306,1476.28571306,1,True,1
paper,bch_255_239_r16,small_l2_profile,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,28.6999940207,28.6999940207,1,True,1
paper,bch_255_239_r16,small_l2_profile,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,11.6714259743,11.6714259743,1,True,1
paper,bch_255_239_r16,small_l2_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,264.628565804,264.628565804,1,True,1
paper,bch_255_239_r16,small_l2_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,13.2857156651,13.2857156651,1,True,1
paper,bch_255_239_r16,small_l2_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,5.47143697206,5.47143697206,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,19.114281583,19.114281583,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,8,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,463.985713265,421.257149096,1.10143107188,True,1
paper,ebch_256_239_r17,default_cpu_cache,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,47.7142914731,47.7142914731,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,10816,True,True,True,True,True,8733.01427678,8733.01427678,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,161.914287933,161.914287933,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,35.9285705989,35.9285705989,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,1900.88572812,1900.88572812,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,72.042865213,72.042865213,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,32.357139779,32.357139779,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,2794.12857656,2568.68572407,1.08776583697,True,1
paper,ebch_256_239_r17,default_cpu_cache,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,110.785709694,110.785709694,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,10816,True,True,True,True,True,52439.2000017,52439.2000017,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,12,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,654.48571695,617.057143245,1.06065657632,True,1
paper,ebch_256_239_r17,default_cpu_cache,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,54.4285784209,54.4285784209,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,12179.414276,11953.2428632,1.01892134339,True,1
paper,ebch_256_239_r17,default_cpu_cache,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,211.657149651,211.657149651,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,13.6428612417,13.6428612417,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,511.585709838,511.585709838,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,53.7142872677,53.7142872677,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,10816,True,True,True,True,True,10350.3285708,10350.3285708,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,12,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,180.357144148,160.900002811,1.12092691732,True,1
paper,ebch_256_239_r17,default_cpu_cache,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,31.9857083793,31.9857083793,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,1962.08571184,1962.08571184,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,62.4000011677,62.4000011677,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,13.9571410338,13.9571410338,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,71.2285732983,71.2285732983,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,11.9714282586,11.9714282586,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,1959.47142285,1959.47142285,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,24.3285654246,24.3285654246,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,11.2857170669,11.2857170669,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,239.442850995,239.442850995,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,13.5428604803,13.5428604803,1,True,1
paper,ebch_256_239_r17,default_cpu_cache,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,7.87143030071,7.87143030071,1,True,1
paper,ebch_256_239_r17,large_l3_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,14.971426156,14.971426156,1,True,1
paper,ebch_256_239_r17,large_l3_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,524.685709804,524.685709804,1,True,1
paper,ebch_256_239_r17,large_l3_profile,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,57.0285732725,57.0285732725,1,True,1
paper,ebch_256_239_r17,large_l3_profile,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,10816,True,True,True,True,True,8797.95714614,8797.95714614,1,True,1
paper,ebch_256_239_r17,large_l3_profile,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,127.99999344,127.99999344,1,True,1
paper,ebch_256_239_r17,large_l3_profile,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,41.3428559633,41.3428559633,1,True,1
paper,ebch_256_239_r17,large_l3_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,2194.60000517,2149.21428622,1.02111735402,True,1
paper,ebch_256_239_r17,large_l3_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,68.1000029934,67.3000052172,1.01188703884,True,1
paper,ebch_256_239_r17,large_l3_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,38.0428557816,38.0428557816,1,True,1
paper,ebch_256_239_r17,large_l3_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,3107.28572575,2850.95713999,1.08990965952,True,1
paper,ebch_256_239_r17,large_l3_profile,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,89.4857054975,89.4857054975,1,True,1
paper,ebch_256_239_r17,large_l3_profile,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,10816,True,True,True,True,True,56599.2142822,56599.2142822,1,True,1
paper,ebch_256_239_r17,large_l3_profile,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,12,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,664.542861549,648.685706048,1.02444505151,True,1
paper,ebch_256_239_r17,large_l3_profile,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,62.0999988834,62.0999988834,1,True,1
paper,ebch_256_239_r17,large_l3_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,12,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,12275.3000136,11535.3142776,1.06414959473,True,1
paper,ebch_256_239_r17,large_l3_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,241.757137701,241.757137701,1,True,1
paper,ebch_256_239_r17,large_l3_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,11.2142879516,11.2142879516,1,True,1
paper,ebch_256_239_r17,large_l3_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,519.285718578,511.4999949,1.01522135632,True,1
paper,ebch_256_239_r17,large_l3_profile,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,45.3857189443,45.3857189443,1,True,1
paper,ebch_256_239_r17,large_l3_profile,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,10816,True,True,True,True,True,9631.98571532,9631.98571532,1,True,1
paper,ebch_256_239_r17,large_l3_profile,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,12,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,185.01428089,170.342857018,1.08612878831,True,1
