workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.96354176296,0.509283794653,Naive.apply_many,11.4273203279,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=1;density=0.005,SparseXor.apply_many,8.16667064403,0.122448919956,Naive.apply_many,3.67754872216,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=1;density=0.05,SparseXor.apply_many,12.7666668656,0.0783289805027,Naive.apply_many,2.38642439311,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=1;density=0.5,SparseXor.apply_many,18.2000027659,0.0549450465949,Naive.apply_many,1.52014613745,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,1.00065103936,0.999349384214,Naive.apply_many,22.224113583,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.951057941734,1.05146064831,Naive.apply_many,23.5689422318,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.959366857956,1.04235412315,Naive.apply_many,22.7872115793,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.10572913299,0.474894887635,Naive.apply_many,10.1469207168,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.23906257209,0.446615477595,Naive.apply_many,10.160734784,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,2.01302070006,0.496765880237,Naive.apply_many,11.1464431051,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=1;density=0.005,SparseXor.apply_many,8.16667064403,0.122448919956,Naive.apply_many,3.67754872216,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=1;density=0.05,SparseXor.apply_many,12.7666668656,0.0783289805027,Naive.apply_many,2.38642439311,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=1;density=0.5,SparseXor.apply_many,18.2000027659,0.0549450465949,Naive.apply_many,1.52014613745,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.883081052431,1.13239888598,Naive.apply_many,25.1829458854,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.837329101463,1.19427355177,Naive.apply_many,26.7701548276,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.860343424354,1.16232654507,Naive.apply_many,25.4099641556,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.05416654353,0.486815445003,Naive.apply_many,10.4016232913,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.03437502933,0.491551452208,Naive.apply_many,11.1830516163,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.71093749183,0.584474888635,Naive.apply_many,13.1144596513,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=1;density=0.005,SparseXor.apply_many,8.16667064403,0.122448919956,Naive.apply_many,3.67754872216,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=1;density=0.05,SparseXor.apply_many,12.7666668656,0.0783289805027,Naive.apply_many,2.38642439311,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=1;density=0.5,SparseXor.apply_many,18.2000027659,0.0549450465949,Naive.apply_many,1.52014613745,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.953002934049,1.04931471276,Naive.apply_many,23.3352716568,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.945670573553,1.05745068945,Naive.apply_many,23.7032115778,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.00528970866,0.994738125122,Naive.apply_many,21.7462641724,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.57968740192,0.633036636731,Naive.apply_many,13.5258827395,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.74218742662,0.573991055566,Naive.apply_many,13.0585955404,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.49895853004,0.667129863808,Naive.apply_many,14.9690736954,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=1;density=0.005,SparseXor.apply_many,8.16667064403,0.122448919956,Naive.apply_many,3.67754872216,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=1;density=0.05,SparseXor.apply_many,12.7666668656,0.0783289805027,Naive.apply_many,2.38642439311,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=1;density=0.5,SparseXor.apply_many,18.2000027659,0.0549450465949,Naive.apply_many,1.52014613745,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.922167965693,1.0844011473,Naive.apply_many,24.1155442209,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.94117025166,1.06250702063,Naive.apply_many,23.8165514138,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.01276854991,0.987392430468,Naive.apply_many,21.5856777704,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.54791662984,0.646029625062,Naive.apply_many,13.8034995888,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.58437493762,0.631163732938,Naive.apply_many,14.3593037353,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.5718751456,0.636182843656,Naive.apply_many,14.2746838165,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=1;density=0.005,SparseXor.apply_many,8.16667064403,0.122448919956,Naive.apply_many,3.67754872216,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=1;density=0.05,SparseXor.apply_many,12.7666668656,0.0783289805027,Naive.apply_many,2.38642439311,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=1;density=0.5,SparseXor.apply_many,18.2000027659,0.0549450465949,Naive.apply_many,1.52014613745,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.918513999674,1.08871503358,Naive.apply_many,24.2114789363,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.907373044849,1.10208255103,Naive.apply_many,24.7036539327,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.05193685348,0.950627403817,Naive.apply_many,20.781946656,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.4343750081,0.697167752053,Naive.apply_many,14.8961508969,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.48802064359,0.672033687373,Naive.apply_many,15.2891164903,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.49843738958,0.667361884425,Naive.apply_many,14.9742797788,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=1;density=0.005,SparseXor.apply_many,8.16667064403,0.122448919956,Naive.apply_many,3.67754872216,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=1;density=0.05,SparseXor.apply_many,12.7666668656,0.0783289805027,Naive.apply_many,2.38642439311,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=1;density=0.5,SparseXor.apply_many,18.2000027659,0.0549450465949,Naive.apply_many,1.52014613745,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,1.27512207371,0.78423863928,Naive.apply_many,17.4403555662,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,1.40529785142,0.711592918889,Naive.apply_many,15.9506610397,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.38336588407,0.722874556556,Naive.apply_many,15.8029743441,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,4.42916643806,0.225776117015,Naive.apply_many,4.82408301026,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,6.43697906829,0.155352377162,Naive.apply_many,3.53434751279,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,4.29427079022,0.232868407432,Naive.apply_many,5.22510614691,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=1;density=0.005,SparseXor.apply_many,8.16667064403,0.122448919956,Naive.apply_many,3.67754872216,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=1;density=0.05,SparseXor.apply_many,12.7666668656,0.0783289805027,Naive.apply_many,2.38642439311,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=1;density=0.5,SparseXor.apply_many,18.2000027659,0.0549450465949,Naive.apply_many,1.52014613745,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,1.14347330774,0.874528502963,Naive.apply_many,19.4482741356,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,1.01830240832,0.982026549116,Naive.apply_many,22.0125470633,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.12824706851,0.886330687585,Naive.apply_many,19.3763371379,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,3.10677084296,0.32187761845,Naive.apply_many,6.87745174765,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,4.10104166804,0.2438404876,Naive.apply_many,5.547498124,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,3.09427105094,0.323177893448,Naive.apply_many,7.25147226377,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=1;density=0.005,SparseXor.apply_many,8.16667064403,0.122448919956,Naive.apply_many,3.67754872216,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=1;density=0.05,SparseXor.apply_many,12.7666668656,0.0783289805027,Naive.apply_many,2.38642439311,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=1;density=0.5,SparseXor.apply_many,18.2000027659,0.0549450465949,Naive.apply_many,1.52014613745,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.980143231762,1.02025904745,Naive.apply_many,22.6891148509,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.909993488563,1.09890896206,Naive.apply_many,24.6325165724,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.00730793899,0.99274507953,Naive.apply_many,21.7026936136,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.48750014483,0.402010026845,Naive.apply_many,8.58961419877,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.80468733157,0.356545982415,Naive.apply_many,8.11160684609,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,2.77343739678,0.360563393701,Naive.apply_many,8.09032889243,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,bch_255_239_r16,preset=lightweight;batch_size=1;density=0.05;block_width=8,PackedBatch.apply_many,12.4000168095,0.0806450519675,Naive.apply_many,1.18817009132,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,bch_255_239_r16,preset=lightweight;batch_size=4096;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,0.480753579761,2.08006771473,Naive.apply_many,11.826728755,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,bch_255_239_r16,preset=lightweight;batch_size=64;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,1.28854147382,0.776071256005,Naive.apply_many,4.71059071374,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,ebch_256_239_r17,preset=lightweight;batch_size=1;density=0.05;block_width=8,Naive.apply_many,12.3999974069,0.0806451781546,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,ebch_256_239_r17,preset=lightweight;batch_size=4096;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,0.526993815697,1.89755547449,Naive.apply_many,11.3186991182,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,ebch_256_239_r17,preset=lightweight;batch_size=64;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,1.23541667563,0.809443501718,Naive.apply_many,5.5155984015,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,synthetic_511_r32,preset=lightweight;batch_size=1;density=0.05;block_width=8,SparseXor.apply_many,15.9333382423,0.0627614869398,Naive.apply_many,2.19246759003,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,synthetic_511_r32,preset=lightweight;batch_size=4096;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,1.63914387959,0.610074571519,Naive.apply_many,12.7820254444,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,synthetic_511_r32,preset=lightweight;batch_size=64;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,2.41614604117,0.413882266619,Naive.apply_many,9.79154908653,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,synthetic_bch_like_127_r14,preset=lightweight;batch_size=1;density=0.05;block_width=8,PackedBatch.apply_many,7.13332944239,0.140186992354,Naive.apply_many,1.09812892188,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,synthetic_bch_like_127_r14,preset=lightweight;batch_size=4096;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,0.179663085002,5.56597366671,Naive.apply_many,10.998460003,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,synthetic_bch_like_127_r14,preset=lightweight;batch_size=64;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,0.657291820971,1.52139425457,Naive.apply_many,3.93502283105,raw lightweight benchmark result; not a paper conclusion
