workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
cache_aware,synthetic_511_r32,preset=full;block_width=14;batch_size=4;density=0.02,SparseXor.apply_many,9.58928597226,0.104283051198,Naive.apply_many,2.78212276938,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=14;batch_size=4;density=0.05,SparseXor.apply_many,8.5892845943,0.116424131605,Naive.apply_many,2.80249520906,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=14;batch_size=4;density=0.1,SparseXor.apply_many,9.35000051478,0.106951865769,Naive.apply_many,2.9419404183,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=14;batch_size=4;density=0.25,SparseXor.apply_many,11.3142866342,0.0883838311978,Naive.apply_many,2.11710836564,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=14;batch_size=4;density=0.5,SparseXor.apply_many,14.9357136771,0.0669536134407,Naive.apply_many,1.69320900852,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=14;batch_size=4096;density=0.001,PackedBlockLUT.apply_many_packed,0.971173966897,1.02968163695,Naive.apply_many,23.0489702261,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=14;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.861812917411,1.1603446407,Naive.apply_many,26.3279981285,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=14;batch_size=4096;density=0.01,PackedBlockLUT.apply_many_packed,0.872792270457,1.14574800196,Naive.apply_many,25.6453983651,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=14;batch_size=4096;density=0.02,PackedBlockLUT.apply_many_packed,0.987064033049,1.01310549926,Naive.apply_many,22.6561688781,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=14;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.97521972821,1.02540993693,Naive.apply_many,23.0478943829,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=14;batch_size=4096;density=0.1,PackedBlockLUT.apply_many_packed,0.981072125634,1.01929305081,Naive.apply_many,23.1464700591,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=14;batch_size=4096;density=0.25,PackedBlockLUT.apply_many_packed,0.966458567778,1.03470550455,Naive.apply_many,23.3578632731,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=14;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.02191685463,0.978553191945,Naive.apply_many,22.2638564226,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=14;batch_size=64;density=0.001,PackedBlockLUT.apply_many_packed,2.00401791517,0.498997535117,Naive.apply_many,11.3500776415,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=14;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.01361620254,0.496618967775,Naive.apply_many,11.1655019651,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=14;batch_size=64;density=0.01,PackedBlockLUT.apply_many_packed,2.19441959156,0.455701363515,Naive.apply_many,10.0567594869,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=14;batch_size=64;density=0.02,PackedBlockLUT.apply_many_packed,1.93325883759,0.517261310569,Naive.apply_many,11.3535394104,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=14;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.11607156026,0.472573810252,Naive.apply_many,11.0435648089,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=14;batch_size=64;density=0.1,PackedBlockLUT.apply_many_packed,1.90491079723,0.524958964722,Naive.apply_many,11.4034446193,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=14;batch_size=64;density=0.25,PackedBlockLUT.apply_many_packed,1.99776786758,0.500558656603,Naive.apply_many,11.2126256903,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=14;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,2.11674107829,0.472424336758,Naive.apply_many,10.5481387728,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=1;density=0.001,SparseXor.apply_many,8.30000499263,0.120481855238,Naive.apply_many,3.86230339898,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=1;density=0.005,SparseXor.apply_many,12.0285715509,0.0831353910787,Naive.apply_many,2.47387118963,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=1;density=0.01,SparseXor.apply_many,12.8285693271,0.0779510149966,Naive.apply_many,2.67483302566,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=1;density=0.02,SparseXor.apply_many,12.5428528658,0.0797266786671,Naive.apply_many,2.64578703679,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=1;density=0.05,SparseXor.apply_many,12.4428604197,0.0803673726352,Naive.apply_many,2.57290357245,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=1;density=0.1,SparseXor.apply_many,13.042856673,0.0766703203959,Naive.apply_many,2.41401969497,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=1;density=0.25,SparseXor.apply_many,14.6857096947,0.0680934065014,Naive.apply_many,1.97665407765,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=1;density=0.5,SparseXor.apply_many,18.0285673455,0.0554675244479,Naive.apply_many,1.76386687139,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=1024;density=0.001,PackedBlockLUT.apply_many_packed,0.849651225313,1.17695351952,Naive.apply_many,26.6769782082,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=1024;density=0.005,PackedBlockLUT.apply_many_packed,0.888992742278,1.12486857591,Naive.apply_many,26.0588642386,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=1024;density=0.01,PackedBlockLUT.apply_many_packed,0.733063611083,1.36413809781,Naive.apply_many,30.186693757,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=1024;density=0.02,PackedBlockLUT.apply_many_packed,0.794154581334,1.25920069405,Naive.apply_many,28.7096704351,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=1024;density=0.05,PackedBlockLUT.apply_many_packed,0.861607142204,1.16062176254,Naive.apply_many,26.7054080402,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=1024;density=0.1,PackedBlockLUT.apply_many_packed,0.76524832236,1.30676536071,Naive.apply_many,29.7435328405,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=1024;density=0.25,PackedBlockLUT.apply_many_packed,0.833649551168,1.19954481904,Naive.apply_many,26.2886070865,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=1024;density=0.5,PackedBlockLUT.apply_many_packed,0.934542413233,1.07004239277,Naive.apply_many,24.6206185371,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=16;density=0.001,PackedBlockLUT.apply_many_packed,4.90267848363,0.203970136598,Naive.apply_many,4.64869794411,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=16;density=0.005,PackedBlockLUT.apply_many_packed,5.92946370099,0.168649316435,Naive.apply_many,4.08101234535,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=16;density=0.01,PackedBlockLUT.apply_many_packed,5.07499966521,0.197044347974,Naive.apply_many,4.70197081691,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=16;density=0.02,PackedBlockLUT.apply_many_packed,4.03303576085,0.247952177788,Naive.apply_many,5.95682968377,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=16;density=0.05,PackedBlockLUT.apply_many_packed,4.99732154172,0.200107195755,Naive.apply_many,5.00285859199,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=16;density=0.1,PackedBlockLUT.apply_many_packed,4.32053535146,0.231452798937,Naive.apply_many,5.17896301101,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=16;density=0.25,PackedBlockLUT.apply_many_packed,4.41696465714,0.226399819248,Naive.apply_many,5.11036969333,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=16;density=0.5,PackedBlockLUT.apply_many_packed,4.90982139516,0.203673396549,Naive.apply_many,5.55955631345,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=16384;density=0.001,PackedBlockLUT.apply_many_packed,1.63480573383,0.61169347483,Naive.apply_many,13.5463010274,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=16384;density=0.005,PackedBlockLUT.apply_many_packed,1.62723127113,0.614540795611,Naive.apply_many,13.6950899632,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=16384;density=0.01,PackedBlockLUT.apply_many_packed,1.5745588041,0.635098541505,Naive.apply_many,14.1092118211,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=16384;density=0.02,PackedBlockLUT.apply_many_packed,1.56625802207,0.638464407465,Naive.apply_many,14.2410580545,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=16384;density=0.05,PackedBlockLUT.apply_many_packed,1.55863298699,0.6415878583,Naive.apply_many,14.3716866225,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=16384;density=0.1,PackedBlockLUT.apply_many_packed,1.62386212972,0.615815826788,Naive.apply_many,13.821745357,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=16384;density=0.25,PackedBlockLUT.apply_many_packed,1.67793579057,0.595970361692,Naive.apply_many,13.4133811717,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=16384;density=0.5,PackedBlockLUT.apply_many_packed,1.6327244354,0.612473224703,Naive.apply_many,13.6624732482,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=256;density=0.001,PackedBlockLUT.apply_many_packed,1.02611608911,0.974548601868,Naive.apply_many,22.5299647892,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=256;density=0.005,PackedBlockLUT.apply_many_packed,1.0803013473,0.925667641256,Naive.apply_many,21.1635413963,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=256;density=0.01,PackedBlockLUT.apply_many_packed,1.16300222024,0.859843586362,Naive.apply_many,19.4835182609,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=256;density=0.02,PackedBlockLUT.apply_many_packed,1.06953124097,0.934989050993,Naive.apply_many,21.3069499601,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=256;density=0.05,PackedBlockLUT.apply_many_packed,1.08493301403,0.921715891273,Naive.apply_many,21.3999593007,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=256;density=0.1,PackedBlockLUT.apply_many_packed,1.05301338798,0.949655542291,Naive.apply_many,21.5697934072,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=256;density=0.25,PackedBlockLUT.apply_many_packed,1.15234375439,0.867796606866,Naive.apply_many,19.2643582796,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=256;density=0.5,PackedBlockLUT.apply_many_packed,1.21188616374,0.825160010834,Naive.apply_many,18.7051157879,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=4;density=0.001,SparseXor.apply_many,8.16071406007,0.122538296605,Naive.apply_many,2.95929997962,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=4;density=0.005,SparseXor.apply_many,8.24642899845,0.121264610438,Naive.apply_many,2.988739629,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=4;density=0.01,SparseXor.apply_many,8.15357114854,0.122645645912,Naive.apply_many,3.09767847545,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=4;density=0.02,SparseXor.apply_many,9.58928597226,0.104283051198,Naive.apply_many,2.78212276938,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=4;density=0.05,SparseXor.apply_many,8.5892845943,0.116424131605,Naive.apply_many,2.80249520906,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=4;density=0.1,SparseXor.apply_many,9.35000051478,0.106951865769,Naive.apply_many,2.9419404183,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=4;density=0.25,SparseXor.apply_many,11.3142866342,0.0883838311978,Naive.apply_many,2.11710836564,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=4;density=0.5,SparseXor.apply_many,14.9357136771,0.0669536134407,Naive.apply_many,1.69320900852,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=4096;density=0.001,PackedBlockLUT.apply_many_packed,0.972659736119,1.02810876493,Naive.apply_many,23.0137621782,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.939850723723,1.06399875508,Naive.apply_many,24.1419283978,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=4096;density=0.01,PackedBlockLUT.apply_many_packed,0.865422710003,1.15550468972,Naive.apply_many,25.8637833363,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=4096;density=0.02,PackedBlockLUT.apply_many_packed,1.11508091395,0.896795907352,Naive.apply_many,20.0551270732,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.946672711523,1.05633128306,Naive.apply_many,23.7429060987,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=4096;density=0.1,PackedBlockLUT.apply_many_packed,1.00060686188,0.999393506183,Naive.apply_many,22.6945841039,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=4096;density=0.25,PackedBlockLUT.apply_many_packed,1.11440429659,0.897340402456,Naive.apply_many,20.2569275391,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.06564941607,0.938394921365,Naive.apply_many,21.3501830753,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=64;density=0.001,PackedBlockLUT.apply_many_packed,1.87723214497,0.532699167058,Naive.apply_many,12.1166468373,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.83928594717,0.543689251549,Naive.apply_many,12.223784834,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=64;density=0.01,PackedBlockLUT.apply_many_packed,1.74486610506,0.573109877657,Naive.apply_many,12.6478186387,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=64;density=0.02,PackedBlockLUT.apply_many_packed,1.68169650091,0.594637617107,Naive.apply_many,13.0518975279,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.51919643291,0.658242725127,Naive.apply_many,15.3824567447,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=64;density=0.1,PackedBlockLUT.apply_many_packed,1.62901778822,0.613866838798,Naive.apply_many,13.3347498953,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=64;density=0.25,PackedBlockLUT.apply_many_packed,1.94107139708,0.515179401183,Naive.apply_many,11.540133634,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=16;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.92544640803,0.519360079736,Naive.apply_many,11.5961049587,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=1;density=0.001,SparseXor.apply_many,8.30000499263,0.120481855238,Naive.apply_many,3.86230339898,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=1;density=0.005,SparseXor.apply_many,12.0285715509,0.0831353910787,Naive.apply_many,2.47387118963,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=1;density=0.01,SparseXor.apply_many,12.8285693271,0.0779510149966,Naive.apply_many,2.67483302566,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=1;density=0.02,SparseXor.apply_many,12.5428528658,0.0797266786671,Naive.apply_many,2.64578703679,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=1;density=0.05,SparseXor.apply_many,12.4428604197,0.0803673726352,Naive.apply_many,2.57290357245,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=1;density=0.1,SparseXor.apply_many,13.042856673,0.0766703203959,Naive.apply_many,2.41401969497,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=1;density=0.25,SparseXor.apply_many,14.6857096947,0.0680934065014,Naive.apply_many,1.97665407765,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=1;density=0.5,SparseXor.apply_many,18.0285673455,0.0554675244479,Naive.apply_many,1.76386687139,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=1024;density=0.001,PackedBlockLUT.apply_many_packed,0.824121091877,1.21341391436,Naive.apply_many,27.5033941561,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=1024;density=0.005,PackedBlockLUT.apply_many_packed,0.769949776571,1.29878601232,Naive.apply_many,30.0878601242,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=1024;density=0.01,PackedBlockLUT.apply_many_packed,0.795103233031,1.25769831948,Naive.apply_many,27.8313127313,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=1024;density=0.02,PackedBlockLUT.apply_many_packed,0.750055806163,1.33323412976,Naive.apply_many,30.397626573,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=1024;density=0.05,PackedBlockLUT.apply_many_packed,0.804603798445,1.24284772447,Naive.apply_many,28.5973920921,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=1024;density=0.1,PackedBlockLUT.apply_many_packed,0.85863559564,1.16463841597,Naive.apply_many,26.5085546451,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=1024;density=0.25,PackedBlockLUT.apply_many_packed,0.841824771669,1.18789566862,Naive.apply_many,26.0333102993,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=1024;density=0.5,PackedBlockLUT.apply_many_packed,0.873102676126,1.14534066536,Naive.apply_many,26.3531574145,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=16;density=0.001,PackedBlockLUT.apply_many_packed,4.34196408605,0.230310518508,Naive.apply_many,5.24902346859,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=16;density=0.005,PackedBlockLUT.apply_many_packed,4.05000017573,0.246913569533,Naive.apply_many,5.97486753459,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=16;density=0.01,PackedBlockLUT.apply_many_packed,4.23571431643,0.236087688001,Naive.apply_many,5.63364253086,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=16;density=0.02,PackedBlockLUT.apply_many_packed,3.92500026334,0.25477705297,Naive.apply_many,6.12079121631,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=16;density=0.05,PackedBlockLUT.apply_many_packed,3.72857123563,0.268199247595,Naive.apply_many,6.705220695,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=16;density=0.1,PackedBlockLUT.apply_many_packed,4.33571403846,0.230642517271,Naive.apply_many,5.16083223535,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=16;density=0.25,PackedBlockLUT.apply_many_packed,4.73124964628,0.211360649884,Naive.apply_many,4.77090071501,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=16;density=0.5,PackedBlockLUT.apply_many_packed,4.23660718038,0.236037932578,Naive.apply_many,6.44299255825,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=16384;density=0.001,PackedBlockLUT.apply_many_packed,1.6231192446,0.616097679409,Naive.apply_many,13.6438346508,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=16384;density=0.005,PackedBlockLUT.apply_many_packed,1.64023001505,0.609670589384,Naive.apply_many,13.5865570344,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=16384;density=0.01,PackedBlockLUT.apply_many_packed,1.5560389934,0.642657416839,Naive.apply_many,14.2771381605,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=16384;density=0.02,PackedBlockLUT.apply_many_packed,1.66107613708,0.60201936424,Naive.apply_many,13.4281451179,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=16384;density=0.05,PackedBlockLUT.apply_many_packed,1.56651698597,0.638358861701,Naive.apply_many,14.2993565018,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=16384;density=0.1,PackedBlockLUT.apply_many_packed,1.6625427247,0.601488301711,Naive.apply_many,13.5001696609,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=16384;density=0.25,PackedBlockLUT.apply_many_packed,1.72158900672,0.580858727662,Naive.apply_many,13.0732667626,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=16384;density=0.5,PackedBlockLUT.apply_many_packed,1.79017246893,0.558605395489,Naive.apply_many,12.4608406774,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=256;density=0.001,PackedBlockLUT.apply_many_packed,1.01238837098,0.987763222759,Naive.apply_many,22.8354651438,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=256;density=0.005,PackedBlockLUT.apply_many_packed,0.95429686553,1.04789194654,Naive.apply_many,23.9579559672,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=256;density=0.01,PackedBlockLUT.apply_many_packed,1.0281808045,0.972591586642,Naive.apply_many,22.0383174792,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=256;density=0.02,PackedBlockLUT.apply_many_packed,0.997321421892,1.00268577216,Naive.apply_many,22.849653213,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=256;density=0.05,PackedBlockLUT.apply_many_packed,1.00133934211,0.998662449327,Naive.apply_many,23.1864677317,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=256;density=0.1,PackedBlockLUT.apply_many_packed,1.05016741665,0.952229124755,Naive.apply_many,21.6282479095,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=256;density=0.25,PackedBlockLUT.apply_many_packed,0.994587058553,1.00544240084,Naive.apply_many,22.3199796889,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=256;density=0.5,PackedBlockLUT.apply_many_packed,1.08320312263,0.923187885182,Naive.apply_many,20.9272578161,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=4;density=0.001,SparseXor.apply_many,8.16071406007,0.122538296605,Naive.apply_many,2.95929997962,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=4;density=0.005,SparseXor.apply_many,8.24642899845,0.121264610438,Naive.apply_many,2.988739629,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=4;density=0.01,SparseXor.apply_many,8.15357114854,0.122645645912,Naive.apply_many,3.09767847545,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=4;density=0.02,SparseXor.apply_many,9.58928597226,0.104283051198,Naive.apply_many,2.78212276938,raw lightweight benchmark result; not a paper conclusion
