workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,2.66875000913,0.374707258671,Naive.apply_many,8.18598756215,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=1;density=0.005,SparseXor.apply_many,10.4000015805,0.0961538315411,Naive.apply_many,3.6410248278,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=1;density=0.05,SparseXor.apply_many,13.5333199675,0.073891698593,Naive.apply_many,2.39655513533,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=1;density=0.5,SparseXor.apply_many,21.1333390325,0.0473185992266,Naive.apply_many,1.60252257612,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.918334966589,1.08892728294,Naive.apply_many,23.957162329,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.9527425154,1.04960152805,Naive.apply_many,23.6769963467,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.02683919086,0.973862323234,Naive.apply_many,21.2382111322,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.2088543119,0.452723384522,Naive.apply_many,9.90898304319,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,3.69687495549,0.270498735294,Naive.apply_many,5.95153568426,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,2.24895848078,0.444650271914,Naive.apply_many,9.71398741593,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=1;density=0.005,SparseXor.apply_many,10.4000015805,0.0961538315411,Naive.apply_many,3.6410248278,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=1;density=0.05,SparseXor.apply_many,13.5333199675,0.073891698593,Naive.apply_many,2.39655513533,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=1;density=0.5,SparseXor.apply_many,21.1333390325,0.0473185992266,Naive.apply_many,1.60252257612,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.871695959859,1.14718898108,Naive.apply_many,25.2389604634,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.881713863995,1.13415478744,Naive.apply_many,25.5843556256,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.886547852019,1.12797069862,Naive.apply_many,24.5990416475,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.90520828861,0.524876994277,Naive.apply_many,11.4882451711,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.66354160077,0.60112713715,Naive.apply_many,13.2260492961,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.98020825337,0.504997390197,Naive.apply_many,11.0323519478,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=1;density=0.005,SparseXor.apply_many,10.4000015805,0.0961538315411,Naive.apply_many,3.6410248278,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=1;density=0.05,SparseXor.apply_many,13.5333199675,0.073891698593,Naive.apply_many,2.39655513533,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=1;density=0.5,SparseXor.apply_many,21.1333390325,0.0473185992266,Naive.apply_many,1.60252257612,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.872916662805,1.14558473061,Naive.apply_many,25.2036658302,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.820149736569,1.21928954606,Naive.apply_many,27.5048324112,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.00179850904,0.998204719791,Naive.apply_many,21.7690756551,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.79010415498,0.558626712986,Naive.apply_many,12.2269421366,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.54687556157,0.646464411776,Naive.apply_many,14.2235637853,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.74843747421,0.571939239893,Naive.apply_many,12.4947873192,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=1;density=0.005,SparseXor.apply_many,10.4000015805,0.0961538315411,Naive.apply_many,3.6410248278,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=1;density=0.05,SparseXor.apply_many,13.5333199675,0.073891698593,Naive.apply_many,2.39655513533,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=1;density=0.5,SparseXor.apply_many,21.1333390325,0.0473185992266,Naive.apply_many,1.60252257612,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.964306641057,1.03701453192,Naive.apply_many,22.8150454744,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.861857098281,1.16028515863,Naive.apply_many,26.1738066571,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.04619140491,0.955848036317,Naive.apply_many,20.8453514643,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.55729170122,0.642140453978,Naive.apply_many,14.0548491361,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.93333319961,0.517241415087,Naive.apply_many,11.3803886585,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.57760405273,0.633872610983,Naive.apply_many,13.8478056921,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=1;density=0.005,SparseXor.apply_many,10.4000015805,0.0961538315411,Naive.apply_many,3.6410248278,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=1;density=0.05,SparseXor.apply_many,13.5333199675,0.073891698593,Naive.apply_many,2.39655513533,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=1;density=0.5,SparseXor.apply_many,21.1333390325,0.0473185992266,Naive.apply_many,1.60252257612,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.905916342238,1.10385468655,Naive.apply_many,24.2855756555,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.975740557389,1.02486259532,Naive.apply_many,23.1189334968,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.14118652543,0.876280938935,Naive.apply_many,19.1101341003,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.58749996141,0.629921275154,Naive.apply_many,13.7874018605,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.49062483009,0.670859615253,Naive.apply_many,14.7603090823,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.4385417065,0.69514842391,Naive.apply_many,15.1864588163,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=1;density=0.005,SparseXor.apply_many,10.4000015805,0.0961538315411,Naive.apply_many,3.6410248278,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=1;density=0.05,SparseXor.apply_many,13.5333199675,0.073891698593,Naive.apply_many,2.39655513533,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=1;density=0.5,SparseXor.apply_many,21.1333390325,0.0473185992266,Naive.apply_many,1.60252257612,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,1.23260090845,0.811292603423,Naive.apply_many,17.8490050722,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,1.39806315265,0.715275270721,Naive.apply_many,16.1352375346,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.29604491879,0.771578195709,Naive.apply_many,16.8267528526,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,5.35572902057,0.186715944022,Naive.apply_many,4.08674521012,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,5.82135423125,0.171781334768,Naive.apply_many,3.77954722283,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,6.26249978571,0.159680644186,Naive.apply_many,3.48843994072,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=1;density=0.005,SparseXor.apply_many,10.4000015805,0.0961538315411,Naive.apply_many,3.6410248278,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=1;density=0.05,SparseXor.apply_many,13.5333199675,0.073891698593,Naive.apply_many,2.39655513533,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=1;density=0.5,SparseXor.apply_many,21.1333390325,0.0473185992266,Naive.apply_many,1.60252257612,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,1.03645019086,0.964831700376,Naive.apply_many,21.2269726621,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.99185384291,1.00821306198,Naive.apply_many,22.7433519744,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.1162841768,0.895829234871,Naive.apply_many,19.536447786,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,3.61406243125,0.276696935657,Naive.apply_many,6.05620415748,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,3.68802072141,0.271148151147,Naive.apply_many,5.9658241859,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,3.71458342367,0.269209191434,Naive.apply_many,5.88123939875,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=1;density=0.005,SparseXor.apply_many,10.4000015805,0.0961538315411,Naive.apply_many,3.6410248278,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=1;density=0.05,SparseXor.apply_many,13.5333199675,0.073891698593,Naive.apply_many,2.39655513533,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=1;density=0.5,SparseXor.apply_many,21.1333390325,0.0473185992266,Naive.apply_many,1.60252257612,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,1.01413574309,0.986061290924,Naive.apply_many,21.694038512,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.901171873124,1.10966623551,Naive.apply_many,25.0319408863,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.0672281879,0.937006735148,Naive.apply_many,20.4344560813,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.77812493247,0.359955014374,Naive.apply_many,7.87851534886,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.8953124153,0.34538587087,Naive.apply_many,7.59920867316,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,3.09114572398,0.323504644974,Naive.apply_many,7.06739711808,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,bch_255_239_r16,preset=lightweight;batch_size=1;density=0.05;block_width=8,PackedBatch.apply_many,12.5666847453,0.0795754823386,Naive.apply_many,1.01060860113,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,bch_255_239_r16,preset=lightweight;batch_size=4096;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,0.643050133438,1.55508870615,Naive.apply_many,9.0399149136,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,bch_255_239_r16,preset=lightweight;batch_size=64;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,1.35208332116,0.739599390328,Naive.apply_many,4.58474573611,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,ebch_256_239_r17,preset=lightweight;batch_size=1;density=0.05;block_width=8,PackedBatch.apply_many,13.1333169217,0.0761422271283,Naive.apply_many,1.12436806198,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,ebch_256_239_r17,preset=lightweight;batch_size=4096;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,0.525537113087,1.90281518678,Naive.apply_many,11.6640960462,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,ebch_256_239_r17,preset=lightweight;batch_size=64;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,1.38333325594,0.722891606706,Naive.apply_many,4.92244004074,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,synthetic_511_r32,preset=lightweight;batch_size=1;density=0.05;block_width=8,SparseXor.apply_many,12.8000004527,0.0781249972367,Naive.apply_many,2.28385328638,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,synthetic_511_r32,preset=lightweight;batch_size=4096;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,1.17275390702,0.852693812411,Naive.apply_many,18.6362589062,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,synthetic_511_r32,preset=lightweight;batch_size=64;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,2.42760415858,0.411928772022,Naive.apply_many,9.34971040409,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,synthetic_bch_like_127_r14,preset=lightweight;batch_size=1;density=0.05;block_width=8,PackedBatch.apply_many,7.49999890104,0.13333335287,Naive.apply_many,1.22666583882,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,synthetic_bch_like_127_r14,preset=lightweight;batch_size=4096;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,0.184090168887,5.43212060725,Naive.apply_many,13.0140577638,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,synthetic_bch_like_127_r14,preset=lightweight;batch_size=64;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,0.607291743412,1.64665502347,Naive.apply_many,4.43653443811,raw lightweight benchmark result; not a paper conclusion
candidate_testing,bch_255_239_r16,preset=lightweight;target_mode=known_hit;pattern_type=chase_ii_all;candidate_count=8;block_width=8,Naive.apply_many,6.80416754525,0.146968750159,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
candidate_testing,bch_255_239_r16,preset=lightweight;target_mode=known_hit;pattern_type=chase_ii_all;candidate_count=32;block_width=8,HybridPlanner.apply_many_packed,2.42604134352,0.412194129614,Naive.apply_many,2.48647515202,raw lightweight benchmark result; not a paper conclusion
candidate_testing,bch_255_239_r16,preset=lightweight;target_mode=known_hit;pattern_type=fixed_weight;candidate_count=256;block_width=8,PackedBlockLUT.apply_many_packed,0.595442694854,1.67942273646,Naive.apply_many,9.31948420349,raw lightweight benchmark result; not a paper conclusion
candidate_testing,bch_255_239_r16,preset=lightweight;target_mode=known_hit;pattern_type=fixed_weight;candidate_count=4096;block_width=8,PackedBlockLUT.apply_many_packed,0.470882161115,2.12367356969,Naive.apply_many,12.1196640442,raw lightweight benchmark result; not a paper conclusion
candidate_testing,ebch_256_239_r17,preset=lightweight;target_mode=known_hit;pattern_type=chase_ii_all;candidate_count=8;block_width=8,SparseXor.apply_many,6.90416588138,0.144840088894,Naive.apply_many,2.57875669546,raw lightweight benchmark result; not a paper conclusion
candidate_testing,ebch_256_239_r17,preset=lightweight;target_mode=known_hit;pattern_type=chase_ii_all;candidate_count=32;block_width=8,PackedBlockLUT.apply_many_packed,1.98333327717,0.504201694951,Naive.apply_many,3.68329865025,raw lightweight benchmark result; not a paper conclusion
candidate_testing,ebch_256_239_r17,preset=lightweight;target_mode=known_hit;pattern_type=fixed_weight;candidate_count=256;block_width=8,PackedBlockLUT.apply_many_packed,0.564843730899,1.77040116637,Naive.apply_many,9.47210721803,raw lightweight benchmark result; not a paper conclusion
candidate_testing,ebch_256_239_r17,preset=lightweight;target_mode=known_hit;pattern_type=fixed_weight;candidate_count=4096;block_width=8,PackedBlockLUT.apply_many_packed,0.455615236206,2.19483441407,Naive.apply_many,13.0647839952,raw lightweight benchmark result; not a paper conclusion
candidate_testing,synthetic_511_r32,preset=lightweight;target_mode=known_hit;pattern_type=chase_ii_all;candidate_count=8;block_width=8,SparseXor.apply_many,6.50000098782,0.153846130466,Naive.apply_many,4.01987082379,raw lightweight benchmark result; not a paper conclusion
candidate_testing,synthetic_511_r32,preset=lightweight;target_mode=known_hit;pattern_type=chase_ii_all;candidate_count=32;block_width=8,PackedBlockLUT.apply_many_packed,3.98124999871,0.251177394116,Naive.apply_many,5.16457355654,raw lightweight benchmark result; not a paper conclusion
candidate_testing,synthetic_511_r32,preset=lightweight;target_mode=known_hit;pattern_type=fixed_weight;candidate_count=256;block_width=8,PackedBlockLUT.apply_many_packed,1.12122393148,0.891882497266,Naive.apply_many,19.5034263162,raw lightweight benchmark result; not a paper conclusion
candidate_testing,synthetic_511_r32,preset=lightweight;target_mode=known_hit;pattern_type=fixed_weight;candidate_count=4096;block_width=8,PackedBlockLUT.apply_many_packed,1.05142414952,0.951090956446,Naive.apply_many,21.5819782748,raw lightweight benchmark result; not a paper conclusion
component_decoder_exactness,bch_255_239_r16,preset=lightweight;test_case=all_single_bit_errors;num_words=255,PackedBlockLUTKernel.apply_many_packed,3.34078433856,0.299330905158,NaiveGF2Kernel.apply_many,2.502445487,raw lightweight benchmark result; not a paper conclusion
component_decoder_exactness,bch_255_239_r16,preset=lightweight;test_case=all_zero;num_words=1,PackedBatchGF2Kernel.apply_many,44.3333216632,0.0225563969151,NaiveGF2Kernel.apply_many,1.16616584724,raw lightweight benchmark result; not a paper conclusion
component_decoder_exactness,bch_255_239_r16,preset=lightweight;test_case=random_error_batch;num_words=1024,HybridPlanner.apply_many_packed,3.05335286536,0.327508821972,NaiveGF2Kernel.apply_many,2.81117069669,raw lightweight benchmark result; not a paper conclusion
component_decoder_exactness,bch_255_239_r16,preset=lightweight;test_case=random_received_batch;num_words=1024,HybridPlanner.apply_many_packed,2.95924479587,0.337924054608,NaiveGF2Kernel.apply_many,2.8829145872,raw lightweight benchmark result; not a paper conclusion
component_decoder_exactness,bch_255_239_r16,preset=lightweight;test_case=sampled_double_bit_errors;num_words=4096,PackedBlockLUTKernel.apply_many_packed,3.67184244965,0.27234283979,NaiveGF2Kernel.apply_many,2.54707710026,raw lightweight benchmark result; not a paper conclusion
component_decoder_exactness,bch_255_239_r16,preset=lightweight;test_case=sampled_triple_bit_errors;num_words=1024,HybridPlanner.apply_many_packed,2.93154297045,0.341117292184,NaiveGF2Kernel.apply_many,2.93747293603,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=ofec_like;num_blocks=32;window_len=4;steps=1,PackedBlockLUT.apply_many_packed,0.988750010341,1.01137799195,Naive.apply_many,5.5073745647,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=ofec_like;num_blocks=32;window_len=4;steps=3,PackedBlockLUT.apply_many_packed,0.929826395198,1.07546957708,Naive.apply_many,5.49897302463,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=ofec_like;num_blocks=32;window_len=8;steps=1,PackedBlockLUT.apply_many_packed,0.929062480282,1.07635387417,Naive.apply_many,5.5259559902,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=ofec_like;num_blocks=32;window_len=8;steps=3,PackedBlockLUT.apply_many_packed,0.875972222679,1.14158871036,Naive.apply_many,5.82971301279,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=ofec_like;num_blocks=8;window_len=4;steps=1,PackedBlockLUT.apply_many_packed,1.05122543413,0.951270743208,Naive.apply_many,5.3801589494,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=ofec_like;num_blocks=8;window_len=4;steps=3,PackedBlockLUT.apply_many_packed,1.19268790715,0.838442306661,Naive.apply_many,4.29102305372,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=ofec_like;num_blocks=8;window_len=8;steps=1,PackedBlockLUT.apply_many_packed,0.972794106358,1.02796675418,Naive.apply_many,5.81090964687,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=ofec_like;num_blocks=8;window_len=8;steps=3,PackedBlockLUT.apply_many_packed,0.919158505032,1.08795163677,Naive.apply_many,6.03195406797,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=ofec_like;num_blocks=32;window_len=4;steps=1,PackedBlockLUT.apply_many_packed,0.92552084728,1.08047269053,Naive.apply_many,6.28823850191,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=ofec_like;num_blocks=32;window_len=4;steps=3,PackedBlockLUT.apply_many_packed,1.11569445128,0.896302745664,Naive.apply_many,5.0771815971,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=ofec_like;num_blocks=32;window_len=8;steps=1,PackedBlockLUT.apply_many_packed,0.961666652681,1.03986136694,Naive.apply_many,6.06477474953,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=ofec_like;num_blocks=32;window_len=8;steps=3,PackedBlockLUT.apply_many_packed,0.921215279151,1.08552259459,Naive.apply_many,6.3585993619,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=ofec_like;num_blocks=8;window_len=4;steps=1,PackedBlockLUT.apply_many_packed,0.999142132202,1.00085860437,Naive.apply_many,5.42021355851,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=ofec_like;num_blocks=8;window_len=4;steps=3,PackedBlockLUT.apply_many_packed,0.934068630396,1.07058514488,Naive.apply_many,6.08484210758,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=ofec_like;num_blocks=8;window_len=8;steps=1,PackedBlockLUT.apply_many_packed,0.98308830239,1.01720262317,Naive.apply_many,5.80117143817,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=ofec_like;num_blocks=8;window_len=8;steps=3,PackedBlockLUT.apply_many_packed,1.16997548235,0.85471876555,Naive.apply_many,4.86470447037,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=product_like;num_blocks=32;window_len=4;steps=1,PackedBlockLUT.apply_many_packed,2.18437495884,0.457796861273,Naive.apply_many,3.09442062766,raw lightweight benchmark result; not a paper conclusion
