workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=1;density=0.005,SparseXor.apply_many,10.7333180495,0.0931678345309,Naive.apply_many,3.59006744506,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=1;density=0.05,SparseXor.apply_many,15.1333321507,0.0660793003182,Naive.apply_many,2.33700443353,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=1;density=0.5,SparseXor.apply_many,22.6666646389,0.0441176510057,Naive.apply_many,1.46323629488,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,1.05751139756,0.945616285844,Naive.apply_many,23.6893578715,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,1.09562987897,0.912716985174,Naive.apply_many,23.8053940811,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.21411132644,0.823647698711,Naive.apply_many,21.4313359115,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.32395814237,0.430300349119,Naive.apply_many,11.4641426038,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.20312479845,0.453900750745,Naive.apply_many,12.2787245888,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=12;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,2.69322905903,0.371301503913,Naive.apply_many,9.47669734829,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=1;density=0.005,SparseXor.apply_many,10.7333180495,0.0931678345309,Naive.apply_many,3.59006744506,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=1;density=0.05,SparseXor.apply_many,15.1333321507,0.0660793003182,Naive.apply_many,2.33700443353,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=1;density=0.5,SparseXor.apply_many,22.6666646389,0.0441176510057,Naive.apply_many,1.46323629488,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.995133461856,1.00489033716,Naive.apply_many,25.1742775318,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,1.04256184841,0.959175708882,Naive.apply_many,25.0171259152,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.10123697539,0.908069763684,Naive.apply_many,23.6280003781,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.17187516682,0.46043161931,Naive.apply_many,12.2669055554,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.06197940618,0.484970895927,Naive.apply_many,13.1192205673,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=14;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,2.28229176476,0.438156074276,Naive.apply_many,11.1830209775,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=1;density=0.005,SparseXor.apply_many,10.7333180495,0.0931678345309,Naive.apply_many,3.59006744506,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=1;density=0.05,SparseXor.apply_many,15.1333321507,0.0660793003182,Naive.apply_many,2.33700443353,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=1;density=0.5,SparseXor.apply_many,22.6666646389,0.0441176510057,Naive.apply_many,1.46323629488,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,1.04793294516,0.954259530267,Naive.apply_many,23.9058864078,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,1.03238118262,0.968634470328,Naive.apply_many,25.2638283951,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.37080077896,0.72950060676,Naive.apply_many,18.9816259738,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.00937483896,0.497667224955,Naive.apply_many,13.2589435444,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.9614581106,0.509824805636,Naive.apply_many,13.7915576625,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=16;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.87343751653,0.533778143748,Naive.apply_many,13.6235750896,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=1;density=0.005,SparseXor.apply_many,10.7333180495,0.0931678345309,Naive.apply_many,3.59006744506,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=1;density=0.05,SparseXor.apply_many,15.1333321507,0.0660793003182,Naive.apply_many,2.33700443353,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=1;density=0.5,SparseXor.apply_many,22.6666646389,0.0441176510057,Naive.apply_many,1.46323629488,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,1.06031086962,0.943119634674,Naive.apply_many,23.6268123507,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.956982418643,1.04495127655,Naive.apply_many,27.2543157825,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.40660807801,0.71093008467,Naive.apply_many,18.4984204752,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.89010400694,0.529071414234,Naive.apply_many,14.0956198451,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.9395832472,0.515574673809,Naive.apply_many,13.9471005816,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=18;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.86927081813,0.534967961998,Naive.apply_many,13.6539427217,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=1;density=0.005,SparseXor.apply_many,10.7333180495,0.0931678345309,Naive.apply_many,3.59006744506,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=1;density=0.05,SparseXor.apply_many,15.1333321507,0.0660793003182,Naive.apply_many,2.33700443353,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=1;density=0.5,SparseXor.apply_many,22.6666646389,0.0441176510057,Naive.apply_many,1.46323629488,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.934619147112,1.0699545404,Naive.apply_many,26.8042507233,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,1.00165202355,0.998350701134,Naive.apply_many,26.0388841862,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.42181803161,0.703324882489,Naive.apply_many,18.300532904,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.83593753415,0.544680840933,Naive.apply_many,14.5114891187,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.77812520027,0.562390094832,Naive.apply_many,15.2135308756,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=20;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.81874990327,0.549828207935,Naive.apply_many,14.0332195406,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=1;density=0.005,SparseXor.apply_many,10.7333180495,0.0931678345309,Naive.apply_many,3.59006744506,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=1;density=0.05,SparseXor.apply_many,15.1333321507,0.0660793003182,Naive.apply_many,2.33700443353,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=1;density=0.5,SparseXor.apply_many,22.6666646389,0.0441176510057,Naive.apply_many,1.46323629488,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,1.35107421784,0.740151789441,Naive.apply_many,18.5421093965,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,1.3438557905,0.744127462983,Naive.apply_many,19.4082588477,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.4400227902,0.694433453976,Naive.apply_many,18.069177688,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,5.4005210283,0.185167318997,Naive.apply_many,4.93326244076,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,5.17916669196,0.193081254085,Naive.apply_many,5.22314963853,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=4;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,5.19739569427,0.19240405365,Naive.apply_many,4.9107126306,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=1;density=0.005,SparseXor.apply_many,10.7333180495,0.0931678345309,Naive.apply_many,3.59006744506,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=1;density=0.05,SparseXor.apply_many,15.1333321507,0.0660793003182,Naive.apply_many,2.33700443353,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=1;density=0.5,SparseXor.apply_many,22.6666646389,0.0441176510057,Naive.apply_many,1.46323629488,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,1.16676432545,0.857071113837,Naive.apply_many,21.4711449463,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,1.17505696551,0.851022571121,Naive.apply_many,22.1962864793,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.26307779643,0.791716870353,Naive.apply_many,20.6004948741,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,5.21041662675,0.191923232178,Naive.apply_many,5.11325474678,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,3.74843754495,0.266777820894,Naive.apply_many,7.21675693154,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=6;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,3.94687504013,0.253365001383,Naive.apply_many,6.46661382044,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=1;density=0.005,SparseXor.apply_many,10.7333180495,0.0931678345309,Naive.apply_many,3.59006744506,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=1;density=0.05,SparseXor.apply_many,15.1333321507,0.0660793003182,Naive.apply_many,2.33700443353,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=1;density=0.5,SparseXor.apply_many,22.6666646389,0.0441176510057,Naive.apply_many,1.46323629488,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,1.10945637743,0.901342333361,Naive.apply_many,22.5802171762,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,1.05119628794,0.951297118789,Naive.apply_many,24.811637308,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.13631184699,0.880040107521,Naive.apply_many,22.8986679492,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,3.05520855666,0.327309897656,Naive.apply_many,8.72025168014,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.99322952439,0.334087309995,Naive.apply_many,9.03758379188,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=8;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,2.93177102625,0.341090757446,Naive.apply_many,8.70563098331,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,bch_255_239_r16,preset=lightweight;batch_size=1;density=0.05;block_width=8,PackedBatch.apply_many,16.7333249313,0.0597609861821,Naive.apply_many,1.14541834748,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,bch_255_239_r16,preset=lightweight;batch_size=4096;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,0.584895834284,1.70970614148,Naive.apply_many,14.1266417837,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,bch_255_239_r16,preset=lightweight;batch_size=64;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,1.91875005839,0.521172622575,Naive.apply_many,4.34337652455,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,ebch_256_239_r17,preset=lightweight;batch_size=1;density=0.05;block_width=8,Naive.apply_many,13.3999856189,0.0746269457626,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,ebch_256_239_r17,preset=lightweight;batch_size=4096;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,0.560278318555,1.78482723119,Naive.apply_many,11.8006449538,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,ebch_256_239_r17,preset=lightweight;batch_size=64;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,1.6192707335,0.61756195509,Naive.apply_many,4.40302376554,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,synthetic_511_r32,preset=lightweight;batch_size=1;density=0.05;block_width=8,SparseXor.apply_many,16.8666592799,0.0592885635148,Naive.apply_many,2.15019998827,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,synthetic_511_r32,preset=lightweight;batch_size=4096;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,1.24937336921,0.800401244854,Naive.apply_many,23.8204960138,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,synthetic_511_r32,preset=lightweight;batch_size=64;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,3.20260399652,0.31224591023,Naive.apply_many,8.84891897416,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,synthetic_bch_like_127_r14,preset=lightweight;batch_size=1;density=0.05;block_width=8,PackedBatch.apply_many,8.03333629544,0.124481281901,Naive.apply_many,1.39004190467,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,synthetic_bch_like_127_r14,preset=lightweight;batch_size=4096;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,0.502213538311,1.991184872,Naive.apply_many,5.66265884395,raw lightweight benchmark result; not a paper conclusion
code_profile_scaling,synthetic_bch_like_127_r14,preset=lightweight;batch_size=64;density=0.05;block_width=8,PackedBlockLUT.apply_many_packed,0.719791690547,1.38929083669,Naive.apply_many,3.77496337803,raw lightweight benchmark result; not a paper conclusion
candidate_testing,bch_255_239_r16,preset=lightweight;target_mode=known_hit;pattern_type=chase_ii_all;candidate_count=8;block_width=8,PackedBatch.apply_many,7.60416636088,0.131506854603,Naive.apply_many,2.15726020197,raw lightweight benchmark result; not a paper conclusion
candidate_testing,bch_255_239_r16,preset=lightweight;target_mode=known_hit;pattern_type=chase_ii_all;candidate_count=32;block_width=8,PackedBlockLUT.apply_many_packed,2.70833334071,0.369230768226,Naive.apply_many,2.6226923461,raw lightweight benchmark result; not a paper conclusion
candidate_testing,bch_255_239_r16,preset=lightweight;target_mode=known_hit;pattern_type=fixed_weight;candidate_count=256;block_width=8,PackedBlockLUT.apply_many_packed,0.728645848843,1.37240883426,Naive.apply_many,10.1529663179,raw lightweight benchmark result; not a paper conclusion
candidate_testing,bch_255_239_r16,preset=lightweight;target_mode=known_hit;pattern_type=fixed_weight;candidate_count=4096;block_width=8,PackedBlockLUT.apply_many_packed,0.521573890448,1.91727388643,Naive.apply_many,14.5385468341,raw lightweight benchmark result; not a paper conclusion
candidate_testing,ebch_256_239_r17,preset=lightweight;target_mode=known_hit;pattern_type=chase_ii_all;candidate_count=8;block_width=8,Naive.apply_many,9.43333240381,0.106007077583,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
candidate_testing,ebch_256_239_r17,preset=lightweight;target_mode=known_hit;pattern_type=chase_ii_all;candidate_count=32;block_width=8,HybridPlanner.apply_many_packed,3.25937495897,0.306807290535,Naive.apply_many,2.62320240361,raw lightweight benchmark result; not a paper conclusion
candidate_testing,ebch_256_239_r17,preset=lightweight;target_mode=known_hit;pattern_type=fixed_weight;candidate_count=256;block_width=8,PackedBlockLUT.apply_many_packed,0.675911451253,1.47948373732,Naive.apply_many,12.984588818,raw lightweight benchmark result; not a paper conclusion
candidate_testing,ebch_256_239_r17,preset=lightweight;target_mode=known_hit;pattern_type=fixed_weight;candidate_count=4096;block_width=8,PackedBlockLUT.apply_many_packed,0.506778969604,1.97324683931,Naive.apply_many,16.2184414354,raw lightweight benchmark result; not a paper conclusion
candidate_testing,synthetic_511_r32,preset=lightweight;target_mode=known_hit;pattern_type=chase_ii_all;candidate_count=8;block_width=8,SparseXor.apply_many,8.31249781186,0.120300783547,Naive.apply_many,3.43960012639,raw lightweight benchmark result; not a paper conclusion
candidate_testing,synthetic_511_r32,preset=lightweight;target_mode=known_hit;pattern_type=chase_ii_all;candidate_count=32;block_width=8,PackedBlockLUT.apply_many_packed,4.87187511074,0.205259777246,Naive.apply_many,5.14325406579,raw lightweight benchmark result; not a paper conclusion
candidate_testing,synthetic_511_r32,preset=lightweight;target_mode=known_hit;pattern_type=fixed_weight;candidate_count=256;block_width=8,PackedBlockLUT.apply_many_packed,1.36354166595,0.733384263183,Naive.apply_many,18.7521963359,raw lightweight benchmark result; not a paper conclusion
candidate_testing,synthetic_511_r32,preset=lightweight;target_mode=known_hit;pattern_type=fixed_weight;candidate_count=4096;block_width=8,PackedBlockLUT.apply_many_packed,1.05759276892,0.945543529978,Naive.apply_many,25.2485669403,raw lightweight benchmark result; not a paper conclusion
component_decoder_exactness,bch_255_239_r16,preset=lightweight;test_case=all_double_bit_errors;num_words=4096,PackedBlockLUTKernel.apply_many_packed,3.87106119604,0.258327096721,NaiveGF2Kernel.apply_many,2.90513711218,raw lightweight benchmark result; not a paper conclusion
component_decoder_exactness,bch_255_239_r16,preset=lightweight;test_case=all_single_bit_errors;num_words=255,HybridPlanner.apply_many_packed,3.38379082154,0.295526541899,NaiveGF2Kernel.apply_many,2.99957510161,raw lightweight benchmark result; not a paper conclusion
component_decoder_exactness,bch_255_239_r16,preset=lightweight;test_case=all_zero;num_words=1,PackedBatchGF2Kernel.apply_many,42.466679588,0.0235478735258,NaiveGF2Kernel.apply_many,1.07849305255,raw lightweight benchmark result; not a paper conclusion
component_decoder_exactness,bch_255_239_r16,preset=lightweight;test_case=random_error_batch;num_words=1024,PackedBlockLUTKernel.apply_many_packed,3.08199870839,0.324464769332,NaiveGF2Kernel.apply_many,3.00509088176,raw lightweight benchmark result; not a paper conclusion
component_decoder_exactness,bch_255_239_r16,preset=lightweight;test_case=random_received_batch;num_words=1024,HybridPlanner.apply_many_packed,2.97382814551,0.336266909542,NaiveGF2Kernel.apply_many,3.20070929165,raw lightweight benchmark result; not a paper conclusion
component_decoder_exactness,bch_255_239_r16,preset=lightweight;test_case=sampled_triple_bit_errors;num_words=1024,PackedBlockLUTKernel.apply_many_packed,3.29348959364,0.303629318256,NaiveGF2Kernel.apply_many,3.13928203322,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=ofec_like;num_blocks=32;window_len=4;steps=1,PackedBlockLUT.apply_many_packed,0.918229125091,1.0890528003,Naive.apply_many,5.92115737305,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=ofec_like;num_blocks=32;window_len=4;steps=3,PackedBlockLUT.apply_many_packed,1.4515624975,0.688912810659,Naive.apply_many,3.69716540178,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=ofec_like;num_blocks=32;window_len=8;steps=1,PackedBlockLUT.apply_many_packed,1.00145831918,0.998543804422,Naive.apply_many,5.72623260808,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=ofec_like;num_blocks=32;window_len=8;steps=3,PackedBlockLUT.apply_many_packed,1.3345486271,0.74931701977,Naive.apply_many,3.98701698849,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=ofec_like;num_blocks=8;window_len=4;steps=1,PackedBlockLUT.apply_many_packed,1.0996323088,0.909394887725,Naive.apply_many,5.08949092524,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=ofec_like;num_blocks=8;window_len=4;steps=3,PackedBlockLUT.apply_many_packed,1.17495915665,0.851093414046,Naive.apply_many,5.05361052427,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=ofec_like;num_blocks=8;window_len=8;steps=1,PackedBlockLUT.apply_many_packed,1.16433818453,0.858856999874,Naive.apply_many,5.31186215327,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=ofec_like;num_blocks=8;window_len=8;steps=3,PackedBlockLUT.apply_many_packed,1.03843953172,0.962983370195,Naive.apply_many,5.26765279969,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=ofec_like;num_blocks=32;window_len=4;steps=1,PackedBlockLUT.apply_many_packed,0.881249980011,1.13475179879,Naive.apply_many,6.45496471109,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=ofec_like;num_blocks=32;window_len=4;steps=3,PackedBlockLUT.apply_many_packed,0.879999990704,1.13636364837,Naive.apply_many,6.63028732224,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=ofec_like;num_blocks=32;window_len=8;steps=1,PackedBlockLUT.apply_many_packed,0.864479140243,1.15676591076,Naive.apply_many,6.5003014889,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=ofec_like;num_blocks=32;window_len=8;steps=3,PackedBlockLUT.apply_many_packed,1.04125000588,0.960384148236,Naive.apply_many,5.85904357368,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=ofec_like;num_blocks=8;window_len=4;steps=1,PackedBlockLUT.apply_many_packed,1.00649505803,0.993546855514,Naive.apply_many,5.67502760133,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=ofec_like;num_blocks=8;window_len=4;steps=3,PackedBlockLUT.apply_many_packed,1.33656045792,0.74818912536,Naive.apply_many,4.25257497605,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=ofec_like;num_blocks=8;window_len=8;steps=1,PackedBlockLUT.apply_many_packed,1.05024510584,0.952158686046,Naive.apply_many,5.70816798147,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=ofec_like;num_blocks=8;window_len=8;steps=3,PackedBlockLUT.apply_many_packed,0.956862755165,1.04508195622,Naive.apply_many,6.42802246581,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=product_like;num_blocks=32;window_len=4;steps=1,PackedBlockLUT.apply_many_packed,3.43854177724,0.290820953993,Naive.apply_many,2.46470757308,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=product_like;num_blocks=32;window_len=4;steps=3,PackedBlockLUT.apply_many_packed,2.6067708758,0.383616377367,Naive.apply_many,2.69570427082,raw lightweight benchmark result; not a paper conclusion
